Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,104.905,109.25,104.5153,108.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.75,125.44,114.62,125.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,125.185,135.07,124.24,132.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.92,125.79,115.63,122.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,35.88,36.715,35.78,36.4,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,36.99,38.1224,36.97,37.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,102.09,104.02,101.52,103.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,103.63,105.77,103.09,105.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.12,101.61,101.1159,101.45,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.43,101.54,101.01,101.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.25,101.365,100.98,101.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.13,101.255,101.01,101.06,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,EXE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,116.91,119.705,116.485,118.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,EXE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,119.66,122.7,119.33,121.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.27,45.97,45.12,45.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.65,80.69,79.63,79.99,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.21,84.11,80.1,83.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,82.91,85.56,82.54,85.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,75.08,77.0,75.01,76.05,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,323.43,326.88,316.94,320.12,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,316.03,322.04,314.28,320.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,323.045,323.099,315.59,318.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,320.0,323.83,319.98,322.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,323.365,326.85,316.79,320.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,315.89,321.58,314.1,319.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,322.225,322.36,314.7,317.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,319.49,323.16,319.165,321.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,16.57,17.06,16.55,17.04,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,17.04,17.1684,16.975,17.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,IOT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.92,47.47,41.52,45.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,IVZ,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,25.36,26.39,25.2,26.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,LITE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,309.53,330.3,306.0,327.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,LSCC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.82,76.525,74.04,75.83,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,LSCC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,78.0,81.23,76.66,78.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,LUV,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,35.32,38.165,35.32,37.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,MRK,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.895,103.09,101.52,102.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,ODFL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,151.69,154.03,150.895,153.51,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,ODFL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,153.03,156.73,153.03,155.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,OVV,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.17,42.4,40.89,42.32,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,PR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,14.48,14.7499,14.405,14.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,PR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,14.37,14.88,14.35,14.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,PR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,14.795,14.94,14.705,14.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,QXO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,19.87,20.73,19.86,20.58,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,QXO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,20.648,21.065,20.39,20.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,RBRK,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,87.04,90.26,84.33,86.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,RDDT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,225.15,237.59,224.175,234.11,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,RIVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,18.08,18.6,17.91,17.95,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,RKT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,19.63,20.09,19.39,19.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,RVMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,77.68,77.98,76.6,77.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,RVMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,75.55,79.0699,74.52,77.69,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,RVMD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,77.45,79.06,76.53,78.48,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
