Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,671.28,698.47,668.48,683.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,687.445,702.3,678.69,691.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.94,74.34,71.16,74.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.01,75.04,72.48,74.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,51.99,52.51,51.69,52.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.76,42.86,41.41,42.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,169.55,186.48,169.37,177.35,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,186.0,188.36,181.48,181.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,COO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,89.66,89.83,80.89,81.4,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,379.15,392.87,373.0,382.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,381.22,401.55,380.0,395.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.0,399.76,386.51,398.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.35,408.19,397.21,399.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.79,67.75,66.3,67.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.75,125.44,114.62,125.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,125.185,135.08,124.24,132.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.92,125.79,115.63,122.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,36.99,38.1224,36.97,37.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,102.09,104.02,101.52,103.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,103.63,105.77,103.09,105.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.25,101.365,100.98,101.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.13,101.255,101.01,101.06,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.27,45.97,45.12,45.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.21,84.11,80.1,83.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,82.91,85.56,82.54,85.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,75.08,77.0,75.0,76.05,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,316.03,322.04,314.28,320.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,323.045,323.099,315.59,318.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,320.0,323.83,319.98,322.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,315.89,321.58,314.1,319.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,322.225,322.36,314.7,317.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,319.49,323.16,319.165,321.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,16.57,17.06,16.55,17.04,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,17.04,17.1684,16.975,17.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
