Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2025-12-08,AA,43.99,44.7,43.04,44.46,44.46,7234708.0,87.0940170940171,42.32,44.96,False,False
2025-12-09,AA,43.645,44.535,43.34,43.47,43.47,4859844.0,79.0268456375839,43.04,44.8424,False,False
2025-12-10,AA,43.79,44.77,42.76,44.64,44.64,8209391.0,80.6501547987616,43.04,44.8424,False,False
2025-12-11,AA,44.575,47.48,44.5,47.24,47.24,8980457.0,88.99521531100478,42.76,44.77,False,False
2025-12-12,AA,47.1,48.118,45.82,46.14,46.14,7533565.0,82.19448094612352,42.76,47.48,False,False
2025-12-15,AA,46.675,46.68,45.4,45.49,45.49,3853831.0,75.09266123054115,42.76,48.118,False,False
2025-12-16,AA,46.0,46.96,45.66,46.56,46.56,4552993.0,76.13636363636364,44.5,48.118,False,False
2025-12-17,AA,47.2,47.83,46.66,46.84,46.84,4564061.0,71.97664720600501,45.4,48.118,False,False
2025-12-18,AA,47.25,48.73,47.03,48.18,48.18,5807956.0,74.46808510638297,45.4,47.83,False,False
2025-12-19,AA,48.66,51.67,48.5401,51.25,51.25,9579677.0,79.73977695167288,45.66,48.73,False,False
2025-12-22,AA,51.97,53.9871,51.75,53.72,53.72,8577162.0,83.32428028245518,46.66,51.67,False,False
2025-12-23,AA,54.32,54.35,53.08,53.65,53.65,3978547.0,80.16424510423246,47.03,53.9871,False,False
2025-11-14,AAL,12.78,12.97,12.7,12.76,12.76,32782605.0,44.36741767764298,12.95,13.53,False,False
2025-11-17,AAL,12.76,12.78,12.25,12.34,12.34,43055590.0,46.63023679417121,12.7,13.53,False,False
2025-11-18,AAL,12.22,12.46,12.11,12.36,12.36,46515074.0,44.19047619047618,12.25,13.5025,False,False
2025-11-19,AAL,12.58,12.655,12.145,12.33,12.33,53959799.0,45.57956777996072,12.11,12.97,False,False
2025-11-20,AAL,12.51,12.82,12.23,12.24,12.24,58148553.0,40.786749482401646,12.11,12.78,False,False
2025-11-21,AAL,12.34,13.06,12.32,12.87,12.87,64957125.0,45.52380952380952,12.11,12.82,False,False
2025-11-24,AAL,13.0,13.205,12.805,13.1,13.1,51235033.0,54.697286012526085,12.145,13.06,False,False
2025-11-25,AAL,13.1,13.79,13.1,13.46,13.46,67325798.0,50.456621004566216,12.23,13.205,False,False
2025-11-26,AAL,13.53,14.106,13.45,13.93,13.93,64271185.0,58.51528384279476,12.32,13.79,False,False
2025-11-28,AAL,13.99,14.09,13.87,14.05,14.05,37355400.0,54.761904761904766,12.805,14.106,False,False
2025-12-01,AAL,13.765,14.12,13.56,13.96,13.96,75398873.0,58.22784810126583,13.1,14.106,False,False
2025-12-02,AAL,14.055,14.33,13.82,14.24,14.24,64579405.0,65.98465473145781,13.45,14.12,False,False
2025-12-03,AAL,14.27,14.61,14.25,14.56,14.56,60480667.0,64.62765957446808,13.56,14.33,False,False
2025-12-04,AAL,14.65,14.67,14.215,14.34,14.34,52176234.0,67.68802228412255,13.56,14.61,False,False
2025-12-05,AAL,14.415,14.89,14.2525,14.81,14.81,56593224.0,77.33333333333334,13.82,14.67,False,False
2025-12-08,AAL,14.805,14.98,14.635,14.86,14.86,43144140.0,87.27810650887574,14.215,14.89,False,False
2025-12-09,AAL,14.725,15.2,14.5713,15.03,15.03,66426588.0,87.8186968838527,14.215,14.98,False,False
2025-12-10,AAL,14.99,15.21,14.78,15.14,15.14,51875456.0,88.9196675900277,14.2525,15.2,False,False
2025-12-11,AAL,15.155,15.35,14.7,14.96,14.96,46417863.0,86.75675675675676,14.5713,15.21,False,True
2025-12-12,AAL,15.15,15.3365,14.94,14.96,14.96,47651186.0,84.03908794788273,14.5713,15.35,False,False
2025-12-15,AAL,15.135,15.345,14.865,15.33,15.33,80118325.0,84.73520249221184,14.7,15.35,False,False
2025-12-16,AAL,15.36,16.08,15.275,15.99,15.99,98399188.0,86.03988603988603,14.7,15.35,False,False
2025-12-17,AAL,15.9,16.0,15.44,15.51,15.51,56924041.0,72.44318181818181,14.865,16.08,False,False
2025-12-18,AAL,15.66,15.78,15.3801,15.61,15.61,49935087.0,72.28571428571428,14.865,16.08,False,False
2025-12-19,AAL,15.59,15.875,15.505,15.78,15.78,42636912.0,75.4189944134078,15.275,16.08,True,False
2025-12-22,AAL,15.8,16.35,15.77,16.26,16.26,62344409.0,76.71957671957672,15.3801,16.0,False,False
2025-12-23,AAL,16.13,16.24,15.58,15.6,15.6,61648162.0,62.62135922330094,15.3801,16.35,False,False
2025-11-14,AAOI,19.64,22.0465,19.2,21.465,21.465,6607524.0,14.58754776354239,19.92,24.8709,False,False
2025-11-17,AAOI,21.42,23.0,21.0,21.63,21.63,4845494.0,15.457842248413428,19.2,24.67,False,False
2025-11-18,AAOI,21.11,22.23,20.79,20.89,20.89,3114912.0,15.927136851938371,19.2,23.46,False,False
2025-11-19,AAOI,20.84,21.44,20.54,20.87,20.87,3414523.0,16.222645099904867,19.2,23.0,False,False
2025-11-20,AAOI,22.3,22.82,19.395,19.49,19.49,6354153.0,13.327247832040172,20.54,23.0,False,True
2025-11-21,AAOI,19.28,20.8,18.5,20.58,20.58,5955139.0,19.580078125,19.395,22.82,False,False
2025-11-24,AAOI,20.81,22.897,20.63,22.47,22.47,4393009.0,31.332979288369614,18.5,22.82,False,False
2025-11-25,AAOI,21.96,22.85,21.4,22.73,22.73,2357058.0,24.297423887587826,18.5,22.897,False,False
2025-11-26,AAOI,23.45,26.68,23.12,25.57,25.57,7543924.0,39.920045688178185,18.5,22.897,False,False
2025-11-28,AAOI,25.61,27.29,25.56,26.78,26.78,3588353.0,45.07971412864212,20.63,26.68,False,False
2025-12-01,AAOI,25.78,26.95,25.7013,26.53,26.53,3694433.0,53.62982341399608,21.4,27.29,False,False
2025-12-02,AAOI,26.85,27.9,26.01,26.02,26.02,3471943.0,58.03255484784147,23.12,27.29,False,False
2025-12-03,AAOI,26.11,26.44,25.02,25.65,25.65,2817132.0,55.974842767295584,25.56,27.9,False,False
2025-12-04,AAOI,25.29,26.3,24.83,26.24,26.24,3491957.0,72.45155855096881,25.02,27.9,True,False
2025-12-05,AAOI,26.34,27.03,25.8,26.59,26.59,2879062.0,71.96742391770252,24.83,27.9,False,False
2025-12-08,AAOI,27.49,27.98,26.82,27.84,27.84,4119220.0,74.35294117647058,24.83,27.03,False,False
2025-12-09,AAOI,27.38,30.49,27.17,30.38,30.38,5809978.0,82.61168384879723,24.83,27.98,False,False
2025-12-10,AAOI,29.555,35.73,29.33,34.98,34.98,9850331.0,86.87924725561942,25.8,30.49,False,False
2025-12-11,AAOI,35.275,37.05,33.69,36.32,36.32,11948575.0,94.08067050811943,26.82,35.73,False,False
2025-12-12,AAOI,35.395,35.4899,31.94,32.06,32.06,5436467.0,75.78616352201257,27.17,37.05,False,False
2025-12-15,AAOI,33.68,33.9,29.69,29.9,29.9,4421854.0,66.48912561029738,29.33,37.05,False,False
2025-12-16,AAOI,29.32,30.1139,27.77,28.96,28.96,4068229.0,63.42093925032314,29.69,37.05,False,False
2025-12-17,AAOI,29.68,30.4,26.8,27.14,27.14,3400764.0,53.537629562866165,27.77,35.4899,False,False
2025-12-18,AAOI,28.2,29.8,27.78,29.25,29.25,4536861.0,55.34863577306193,26.8,33.9,False,False
2025-12-19,AAOI,29.755,31.93,29.33,31.32,31.32,5123936.0,59.614612605379364,26.8,30.4,False,False
2025-12-22,AAOI,32.29,39.6,32.29,39.095,39.095,9773210.0,70.31857031857032,26.8,31.93,False,False
2025-12-23,AAOI,37.64,41.905,37.26,40.64,40.64,7473494.0,72.47376311844079,27.78,39.6,False,False
2025-11-14,AAON,92.28,96.53,91.17,94.04,94.04,792659.0,37.18640093786636,92.69,106.14,False,False
2025-11-17,AAON,93.99,95.12,91.19,91.95,91.95,979992.0,36.789607979587096,91.17,105.52,False,False
2025-11-18,AAON,91.0,92.01,89.51,90.38,90.38,768180.0,35.552566689083164,91.17,101.99,False,False
2025-11-19,AAON,91.13,94.28,90.2,91.88,91.88,676442.0,39.9080459770115,89.51,96.53,False,False
2025-11-20,AAON,95.2,95.6,88.27,89.16,89.16,746432.0,39.49943117178612,89.51,95.12,False,True
2025-11-21,AAON,89.15,91.85,86.325,91.52,91.52,1160727.0,45.00228206298493,88.27,95.6,False,False
2025-11-24,AAON,91.54,94.48,90.19,93.6,93.6,627331.0,54.595542198847966,86.325,95.6,False,False
2025-11-25,AAON,94.26,94.69,91.73,94.14,94.14,951884.0,50.92041147807256,86.325,95.6,False,False
2025-11-26,AAON,94.04,95.2024,92.58,93.2,93.2,797982.0,39.09294155221974,86.325,94.69,False,False
2025-11-28,AAON,93.4,94.16,92.07,93.48,93.48,258831.0,26.906860866232293,90.19,95.2024,False,False
2025-12-01,AAON,91.68,92.71,89.7,91.63,91.63,865677.0,24.421965317919074,91.73,95.2024,False,False
2025-12-02,AAON,92.26,92.295,90.16,91.06,91.06,639926.0,25.64491654021245,89.7,95.2024,False,False
2025-12-03,AAON,90.88,91.395,87.67,88.63,88.63,876044.0,25.102116598588935,89.7,94.16,False,False
2025-12-04,AAON,88.25,90.585,86.76,86.845,86.845,1436816.0,30.945296406500347,87.67,92.71,False,False
2025-12-05,AAON,86.36,89.14,84.9,87.53,87.53,837364.0,34.789719626168235,86.76,92.295,False,False
2025-12-08,AAON,87.84,89.0,82.48,83.03,83.03,951642.0,31.26837463250736,84.9,91.395,False,True
2025-12-09,AAON,82.94,84.01,79.65,81.65,81.65,1460833.0,31.519898391193934,82.48,90.585,False,False
2025-12-10,AAON,81.35,84.08,80.345,82.61,82.61,933717.0,29.917677642980948,79.65,89.14,False,False
2025-12-11,AAON,81.6,84.59,81.13,83.97,83.97,498101.0,38.052486187845304,79.65,89.0,False,False
2025-12-12,AAON,84.11,84.4,77.54,77.93,77.93,1083899.0,23.248031496063007,79.65,84.59,False,True
2025-12-15,AAON,78.97,79.19,75.49,76.83,76.83,1423615.0,15.663390663390672,77.54,84.59,False,False
2025-12-16,AAON,78.005,79.31,76.36,78.07,78.07,1037037.0,18.013535031847113,75.49,84.59,False,False
2025-12-17,AAON,77.07,78.465,73.43,73.49,73.49,1072948.0,15.733657858136283,75.49,84.4,False,False
2025-12-18,AAON,75.41,76.0,73.19,74.63,74.63,1205604.0,18.180283592167427,73.43,79.31,False,False
2025-12-19,AAON,74.5,76.06,73.23,75.34,75.34,1729981.0,21.400983146067418,73.19,79.31,False,False
2025-12-22,AAON,76.22,76.8799,74.19,75.08,75.08,915329.0,21.636492722754696,73.19,78.465,False,False
2025-12-23,AAON,74.82,76.075,74.295,75.25,75.25,450821.0,24.17985333847936,73.19,76.8799,False,False
2025-11-14,AAP,49.51,50.2,49.07,50.03,50.03,1333749.0,34.3765524093393,47.11,52.17,False,False
2025-11-17,AAP,49.375,49.8608,48.11,48.93,48.93,926887.0,30.364963503649633,49.07,52.17,False,False
2025-11-18,AAP,48.26,50.4225,48.08,49.76,49.76,821047.0,36.237826755509985,48.11,52.0,True,False
2025-11-19,AAP,49.7784,50.5,48.59,50.04,50.04,933724.0,47.85156249999999,48.08,50.4225,False,False
2025-11-20,AAP,50.38,51.14,48.09,48.37,48.37,1229379.0,54.60624071322435,48.08,50.5,False,True
2025-11-21,AAP,48.66,52.265,48.66,51.7,51.7,1523228.0,62.99212598425197,48.08,51.14,False,False
2025-11-24,AAP,51.04,52.405,50.47,50.93,50.93,1217730.0,58.55421686746986,48.09,52.265,False,False
2025-11-25,AAP,51.33,53.22,51.01,51.06,51.06,1487206.0,57.425742574257434,48.09,52.405,False,False
2025-11-26,AAP,51.0,52.29,50.89,51.49,51.49,1298993.0,63.05194805194803,48.66,53.22,True,False
2025-11-28,AAP,51.42,53.12,50.9,51.88,51.88,2203497.0,61.00068540095954,50.47,53.22,False,False
2025-12-01,AAP,51.81,54.19,51.81,52.84,52.84,1323415.0,68.32986832986832,50.89,53.22,False,False
2025-12-02,AAP,53.415,53.9399,52.17,52.69,52.69,1044960.0,57.362240289069526,50.89,54.19,False,False
2025-12-03,AAP,52.3892,53.88,52.3892,53.53,53.53,1056233.0,60.57287278854251,50.9,54.19,True,False
2025-12-04,AAP,53.325,53.86,52.18,52.5,52.5,824539.0,59.42148760330578,51.81,54.19,False,False
2025-12-05,AAP,52.51,54.73,52.16,52.47,52.47,1103700.0,60.21775544388607,52.17,53.9399,False,False
2025-12-08,AAP,52.605,52.605,50.735,51.08,51.08,938080.0,58.789860997546995,52.16,54.73,False,False
2025-12-09,AAP,50.17,50.24,45.95,46.31,46.31,2616686.0,39.33209647495365,50.735,54.73,False,False
2025-12-10,AAP,46.02,49.955,45.445,49.05,49.05,2891976.0,47.34299516908212,45.95,54.73,False,False
2025-12-11,AAP,48.99,49.49,48.01,48.29,48.29,1253700.0,49.7742663656885,45.445,52.605,False,False
2025-12-12,AAP,48.29,48.6214,46.08,46.37,46.37,1499341.0,33.66033108522379,45.445,50.24,False,False
2025-12-15,AAP,46.42,46.4544,45.3,45.46,45.46,2009519.0,33.373860182370834,45.445,49.955,False,False
2025-12-16,AAP,45.9,45.9,42.8,44.07,44.07,2910386.0,30.26538678712592,45.3,49.49,False,False
2025-12-17,AAP,43.555,44.0843,42.61,42.79,42.79,1497175.0,26.5625,42.8,48.6214,False,False
2025-12-18,AAP,43.22,43.35,41.23,41.26,41.26,2661649.0,23.045685279187808,42.61,46.4544,False,False
2025-12-19,AAP,41.13,41.26,40.38,40.4,40.4,2331040.0,18.265306122448976,41.23,45.9,False,False
2025-12-22,AAP,40.45,40.9,40.005,40.75,40.75,1525532.0,19.848484848484844,40.38,44.0843,False,False
2025-12-23,AAP,40.28,40.56,39.36,39.48,39.48,1556750.0,15.27434503213047,40.005,43.35,False,False
2025-11-14,AAPL,271.05,275.96,269.6,272.41,272.41,47431331.0,60.392609699769224,269.8,276.699,False,False
2025-11-17,AAPL,268.815,270.49,265.73,267.46,267.46,45018260.0,46.51268115942022,269.6,276.699,False,False
2025-11-18,AAPL,269.99,270.71,265.32,267.44,267.44,45677278.0,44.71962616822429,265.73,276.699,False,False
2025-11-19,AAPL,265.525,272.21,265.5,268.56,268.56,40424492.0,43.1796349663785,265.32,275.96,False,False
2025-11-20,AAPL,270.83,275.43,265.92,266.25,266.25,45823568.0,40.678733031674156,265.32,272.21,False,False
2025-11-21,AAPL,265.95,273.33,265.67,271.49,271.49,59030832.0,54.688700999231365,265.32,275.43,True,False
2025-11-24,AAPL,270.9,277.0,270.9,275.92,275.92,65585796.0,59.97963340122202,265.5,275.43,False,False
2025-11-25,AAPL,275.27,280.38,275.25,276.97,276.97,46914220.0,61.229858599145096,265.67,277.0,False,False
2025-11-26,AAPL,276.96,279.53,276.63,277.55,277.55,33431423.0,62.70411495754416,265.67,280.38,False,False
2025-11-28,AAPL,277.26,279.0,275.9865,278.85,278.85,20135620.0,66.94970607446112,270.9,280.38,False,False
2025-12-01,AAPL,278.01,283.42,276.14,283.1,283.1,46587722.0,70.15629607785314,275.25,280.38,False,False
2025-12-02,AAPL,283.0,287.4,282.6301,286.19,286.19,53669532.0,67.54329698524694,275.9865,283.42,False,False
2025-12-03,AAPL,286.2,288.62,283.3,284.15,284.15,43538687.0,66.98473282442737,275.9865,287.4,False,False
2025-12-04,AAPL,284.095,284.73,278.59,280.7,280.7,43989056.0,61.27436718068083,276.14,288.62,False,False
2025-12-05,AAPL,280.54,281.14,278.05,278.78,278.78,47265845.0,58.90909090909082,278.59,288.62,False,False
2025-12-08,AAPL,278.13,279.6693,276.15,277.89,277.89,38211832.0,66.45629536131273,278.05,288.62,False,False
2025-12-09,AAPL,278.16,280.03,276.92,277.18,277.18,32193256.0,65.04014823965413,276.15,284.73,False,False
2025-12-10,AAPL,277.75,279.75,276.44,278.78,278.78,33038318.0,65.55082166768105,276.15,281.14,False,False
2025-12-11,AAPL,279.095,279.59,273.81,278.03,278.03,33247986.0,68.8178913738019,276.15,280.03,False,False
2025-12-12,AAPL,277.9,279.22,276.82,278.28,278.28,39532887.0,62.90383884454575,273.81,280.03,False,False
2025-12-15,AAPL,280.15,280.15,272.84,274.11,274.11,50409078.0,46.52591170825334,273.81,279.75,False,True
2025-12-16,AAPL,272.82,275.5,271.79,274.61,274.61,37648628.0,45.372549019607796,272.84,280.15,False,False
2025-12-17,AAPL,275.01,276.16,271.64,271.84,271.84,50138743.0,39.689418562657906,271.79,280.15,False,True
2025-12-18,AAPL,273.605,273.63,266.95,272.19,272.19,51630721.0,37.54674644726993,271.64,280.15,False,False
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False
2025-12-22,AAPL,272.86,273.88,270.505,270.97,270.97,36571827.0,17.726887192536083,266.95,276.16,False,False
2025-12-23,AAPL,270.84,272.5,269.56,272.36,272.36,21740442.0,24.291321412996098,266.95,274.6,False,False
2025-11-14,AB,39.3,39.8,39.2559,39.34,39.34,128131.0,41.818181818181785,39.22,39.87,False,False
2025-11-17,AB,39.24,39.52,38.885,38.92,38.92,171409.0,33.48214285714283,39.2559,39.87,False,False
2025-11-18,AB,38.83,39.27,38.54,39.13,39.13,155970.0,39.76744186046513,38.885,39.83,False,False
2025-11-19,AB,39.25,39.5,39.1301,39.42,39.42,199544.0,46.18937644341802,38.54,39.8,False,False
2025-11-20,AB,39.4,39.94,38.51,38.51,38.51,550320.0,32.07547169811315,38.54,39.52,False,False
2025-11-21,AB,38.77,39.75,38.68,39.48,39.48,141823.0,49.1159135559921,38.51,39.94,False,False
2025-11-24,AB,39.6,40.25,39.4577,40.18,40.18,141195.0,58.823529411764724,38.51,39.94,False,False
2025-11-25,AB,40.25,41.21,40.25,41.07,41.07,222748.0,62.22596964586851,38.51,40.25,False,False
2025-11-26,AB,40.9402,41.5,40.91,41.1,41.1,157748.0,62.16216216216221,38.68,41.21,False,False
2025-11-28,AB,40.81,41.51,40.8,41.31,41.31,71232.0,69.34046345811053,39.4577,41.5,False,False
2025-12-01,AB,41.12,41.67,40.93,41.43,41.43,153584.0,68.61313868613138,40.25,41.51,False,False
2025-12-02,AB,41.67,41.78,41.43,41.69,41.69,159214.0,68.38235294117648,40.8,41.67,False,False
2025-12-03,AB,41.6495,41.937,41.01,41.01,41.01,181856.0,60.5263157894737,40.8,41.78,False,False
2025-12-04,AB,41.0,41.81,40.9275,41.58,41.58,173063.0,64.10256410256409,40.93,41.937,False,False
2025-12-05,AB,41.7012,42.8,41.64,42.8,42.8,312137.0,73.12834224598924,40.9275,41.937,False,False
2025-12-08,AB,42.03,42.71,41.85,41.88,41.88,145354.0,68.54636591478697,40.9275,42.8,False,False
2025-12-09,AB,41.03,41.7913,40.26,40.59,40.59,678626.0,58.05739514348786,40.9275,42.8,False,False
2025-12-10,AB,40.5,41.22,40.5,41.11,41.11,374586.0,59.095801937567266,40.26,42.8,True,False
2025-12-11,AB,41.09,41.3705,40.48,40.66,40.66,221447.0,62.17440543601359,40.26,42.71,False,False
2025-12-12,AB,40.53,40.79,39.75,39.96,39.96,179700.0,52.80373831775703,40.26,41.7913,False,False
2025-12-15,AB,39.95,40.535,39.89,39.92,39.92,170674.0,48.354430379746844,39.75,41.3705,False,False
2025-12-16,AB,39.96,40.31,39.79,39.85,39.85,182701.0,41.38418079096044,39.75,41.3705,False,False
2025-12-17,AB,39.85,40.135,39.04,39.36,39.36,198711.0,38.461538461538424,39.75,40.79,False,False
2025-12-18,AB,39.42,39.7,39.1837,39.22,39.22,150762.0,36.01070950468535,39.04,40.535,False,False
2025-12-19,AB,39.645,39.95,38.9,39.31,39.31,203955.0,35.75268817204301,39.04,40.31,False,False
2025-12-22,AB,39.7499,39.7499,38.88,39.07,39.07,220172.0,32.345013477088955,38.9,40.135,False,False
2025-12-23,AB,38.995,39.025,38.7055,38.84,38.84,101698.0,34.4332855093257,38.88,39.95,False,False
2025-11-14,ABBV,233.61,235.0,230.3201,232.36,232.36,5461523.0,54.771875688781144,219.0,239.29,False,False
2025-11-17,ABBV,233.5,235.35,229.23,234.0,234.0,5023149.0,56.94325021496132,225.29,239.29,False,False
2025-11-18,ABBV,235.0,237.19,232.1131,233.87,233.87,6232602.0,59.86440677966105,229.23,239.29,False,False
2025-11-19,ABBV,233.58,238.15,230.36,232.91,232.91,7618431.0,55.58718861209966,229.23,237.19,False,False
2025-11-20,ABBV,232.95,234.95,228.0,229.45,229.45,4283604.0,66.09308885754585,229.23,238.15,False,False
2025-11-21,ABBV,230.545,238.01,230.14,236.28,236.28,8017597.0,83.59116022099448,228.0,238.15,False,False
2025-11-24,ABBV,236.205,237.62,228.48,229.51,229.51,10225855.0,67.4436475409836,228.0,238.15,False,False
2025-11-25,ABBV,230.32,234.08,230.31,231.8,231.8,7134461.0,68.57849196538936,228.0,238.01,False,False
2025-11-26,ABBV,232.06,232.48,226.64,227.66,227.66,5921088.0,60.18431001890358,228.48,238.01,False,True
2025-11-28,ABBV,227.31,228.09,225.51,227.7,227.7,2655563.0,60.108901515151494,226.64,237.62,False,False
2025-12-01,ABBV,227.19,229.49,223.98,225.11,225.11,5208509.0,57.210455159981976,225.51,234.08,False,False
2025-12-02,ABBV,224.11,226.6348,223.11,224.37,224.37,5096922.0,48.965338851526155,223.98,232.48,False,False
2025-12-03,ABBV,225.0,230.79,224.52,230.24,230.24,4873263.0,45.90074033452156,223.11,229.49,False,False
2025-12-04,ABBV,229.97,230.94,227.59,228.71,228.71,3733100.0,45.169994603345955,223.11,230.79,False,False
2025-12-05,ABBV,228.85,229.25,225.05,226.08,226.08,3985199.0,42.074709742554276,223.11,230.94,False,False
2025-12-08,ABBV,225.61,226.12,222.39,223.12,223.12,4006095.0,36.71226184660481,224.52,230.94,False,False
2025-12-09,ABBV,223.72,224.82,220.2301,222.99,222.99,4268052.0,36.71226184660481,222.39,230.94,False,False
2025-12-10,ABBV,225.0,225.98,221.0,225.18,225.18,8735154.0,40.834716623191866,220.2301,229.25,False,False
2025-12-11,ABBV,225.54,225.96,222.24,223.98,223.98,4170630.0,43.14708093209723,220.2301,226.12,False,True
2025-12-12,ABBV,223.685,223.82,221.1,223.32,223.32,5467638.0,30.79430942501483,220.2301,225.98,False,False
2025-12-15,ABBV,224.235,228.3,223.56,227.45,227.45,5972176.0,46.688102893890665,221.0,225.98,False,False
2025-12-16,ABBV,226.41,226.84,221.91,223.67,223.67,6405940.0,37.52684872660322,221.1,228.3,False,False
2025-12-17,ABBV,223.94,226.41,222.86,224.31,224.31,5243829.0,44.24200756273634,221.1,228.3,False,False
2025-12-18,ABBV,224.0,226.26,222.79,222.82,222.82,4760352.0,42.01047806155863,221.91,228.3,False,False
2025-12-19,ABBV,222.945,229.47,222.35,226.82,226.82,18968826.0,52.67605633802813,221.91,226.84,False,False
2025-12-22,ABBV,226.11,228.65,224.25,227.91,227.91,4828087.0,55.47987616099069,222.35,229.47,False,False
2025-12-23,ABBV,228.0,230.79,227.91,228.79,228.79,2408828.0,47.34529476382275,222.35,229.47,False,False
