Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-17,AAOI,43.2,45.49,41.12,43.91,43.91,3326930.0,57.42258652094718,42.05,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AAOI,101.2,101.497,92.22,99.71,99.71,10474470.0,80.07620164126612,65.568,110.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AAOI,97.49,102.28,91.35,101.14,101.14,10217741.0,84.71209912536443,86.05,110.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AAOI,98.0,114.63,95.07,95.58,95.58,15240659.0,79.24150554856423,86.05,102.28,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AAOI,95.175,110.87,93.73,110.52,110.52,13837953.0,82.71611001964637,91.35,114.63,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AAOI,112.1,127.39,112.01,120.49,120.49,13617299.0,84.6136567834681,91.35,114.63,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AAOI,118.55,128.96,113.88,127.01,127.01,10310449.0,85.0148757437872,93.73,127.39,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AAOI,115.53,116.91,104.98,106.19,106.19,15398431.0,70.9010736196319,93.73,128.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AAOI,104.37,105.385,94.15,96.81,96.81,14962137.0,65.58181818181818,104.98,128.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AAOI,100.0,101.32,92.9,94.07,94.07,10815613.0,63.707891476700624,94.15,128.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AAOI,90.07,91.85,85.08,86.33,86.33,16650031.0,59.81158966871763,92.9,116.91,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AAOI,95.34,100.07,91.23,92.63,92.63,15330926.0,63.361240735657425,85.08,105.385,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AAOI,89.125,102.1,88.5,101.92,101.92,11294012.0,57.1092312759582,85.08,101.32,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AAOI,101.985,102.69,84.6,87.54,87.54,12205171.0,43.78732581287326,85.08,102.1,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AAOI,90.0,96.09,84.92,95.76,95.76,10729826.0,50.16032228890898,84.6,102.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AAOI,96.69,114.97,96.355,113.9,113.9,16895723.0,55.23886878830392,84.6,102.69,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AAOI,110.12,118.75,109.01,114.41,114.41,11312997.0,54.93271875696974,84.6,114.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AAOI,111.0,111.66,96.705,97.42,97.42,9617264.0,50.63039605317254,84.92,118.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,AAOI,101.04,101.5,94.18,98.215,98.215,5102052.0,45.331765241473505,96.355,118.75,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AAPL,258.05,266.29,255.54,263.88,263.88,58469094.0,54.68985119545228,255.45,280.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AAPL,263.6,266.82,262.45,264.35,264.35,34203337.0,56.766467065868284,255.45,275.72,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AAPL,262.6,264.48,260.05,260.58,260.58,30845294.0,51.904604173567414,255.45,266.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AAPL,258.97,264.75,258.16,264.58,264.58,42070499.0,54.03608736942068,255.54,266.82,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AAPL,263.49,269.43,263.381,266.18,266.18,37308200.0,46.47004608294933,258.16,266.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AAPL,267.86,274.89,267.71,272.14,272.14,47014619.0,52.22855227882035,258.16,269.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AAPL,271.78,274.94,271.05,274.23,274.23,33714342.0,47.936449963476996,258.16,274.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AAPL,274.945,276.11,270.795,272.95,272.95,32191569.0,47.331410025243386,263.381,274.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AAPL,272.81,272.81,262.89,264.18,264.18,72232024.0,38.761689777491156,267.71,276.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AAPL,262.41,266.53,260.2,264.72,264.72,41827946.0,41.618692854724046,262.89,276.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AAPL,263.48,265.56,260.13,263.69,263.69,38568921.0,41.55536770921387,260.2,276.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AAPL,264.65,266.15,261.42,262.45,262.45,39803119.0,38.85948437766777,260.13,272.81,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AAPL,260.79,261.555,257.25,260.25,260.25,49658626.0,48.42553191489361,260.13,266.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AAPL,258.63,258.77,254.37,257.46,257.46,41120042.0,51.91605839416055,257.25,266.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AAPL,255.69,261.15,253.6805,259.89,259.89,38218533.0,44.7733822373592,254.37,266.15,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AAPL,257.645,262.48,256.95,260.72,260.72,30590765.0,45.289384894887135,253.6805,261.555,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AAPL,261.09,262.13,259.55,260.81,260.81,26218927.0,50.329985652797724,253.6805,262.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AAPL,258.66,258.95,254.18,255.76,255.76,40794020.0,37.71587743732597,253.6805,262.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AAPL,255.48,256.33,249.52,250.12,250.12,36929988.0,29.894842263395148,254.18,262.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AAPL,252.105,253.885,249.88,252.82,252.82,32074210.0,23.664122137404675,249.52,262.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AAPL,252.955,255.13,252.18,254.23,254.23,32361607.0,22.222222222222257,249.52,258.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AAPL,252.625,254.94,249.0,249.94,249.94,35757874.0,20.507562163547846,249.52,256.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AAPL,249.4,251.83,247.3,248.96,248.96,34864082.0,25.624599615631055,249.0,255.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AAPL,247.975,249.1999,246.0,247.99,247.99,88331081.0,23.570300157977883,247.3,255.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AAPL,253.97,254.6,250.28,251.49,251.49,40546109.0,32.12192262602581,246.0,254.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AAPL,250.35,254.825,249.55,251.64,251.64,45152288.0,33.63608840448076,246.0,254.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,AAPL,254.095,255.0,251.6,252.62,252.62,28476668.0,38.00691606413078,246.0,254.825,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,AAPL,252.115,257.0,250.77,252.89,252.89,41796650.0,42.19870262888358,249.55,255.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,AAPL,253.855,255.493,248.07,248.61,248.61,23804371.0,31.88824662813103,249.55,257.0,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABT,113.19,113.59,111.9301,112.26,112.26,6568863.0,62.52354048964221,111.38,113.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABT,111.92,113.38,111.63,113.29,113.29,7824474.0,74.55902306648576,111.4,113.76,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABT,112.725,113.4,111.98,112.19,112.19,6988397.0,69.3037974683544,111.4,113.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABT,112.19,112.6435,111.18,112.21,112.21,7099026.0,61.538461538461505,111.63,113.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABT,112.29,115.31,112.05,115.29,115.29,9144741.0,68.87034659820281,111.18,113.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABT,115.055,115.37,113.82,114.58,114.58,9017385.0,67.48427672955972,111.18,115.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABT,114.91,116.02,114.35,114.76,114.76,6530006.0,71.49410222804713,111.18,115.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABT,115.31,116.565,114.51,116.26,116.26,7840549.0,72.60705289672539,112.05,116.02,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABT,115.71,116.815,115.49,116.35,116.35,13224727.0,69.40928270042187,113.82,116.565,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABT,115.56,115.85,113.63,114.12,114.12,7700150.0,59.40777297964221,114.35,116.815,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABT,113.0,114.43,112.625,113.61,113.61,6708027.0,54.28755641521598,113.63,116.815,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABT,113.655,113.95,112.0339,113.1,113.1,4613851.0,48.33446634942214,112.625,116.815,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ABT,111.95,112.0,110.52,111.04,111.04,8014696.0,48.53242320819115,112.0339,115.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ABT,110.72,110.72,108.34,109.56,109.56,11100350.0,39.54423592493296,110.52,114.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ABT,109.42,112.74,108.94,112.65,112.65,13561016.0,51.1085844229676,108.34,113.95,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ABT,112.28,112.446,109.8,110.55,110.55,8746095.0,42.65809217577705,108.34,112.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ABT,110.08,110.75,108.96,110.25,110.25,8003188.0,44.56886898096305,108.34,112.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ABT,109.68,111.18,108.07,108.14,108.14,10839763.0,39.799498746867194,108.94,112.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ABT,109.39,110.305,107.7,108.03,108.03,8828851.0,28.62190812720847,108.07,112.446,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ABT,108.81,110.1,108.525,109.95,109.95,7442641.0,37.273227047828485,107.7,111.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ABT,110.1,111.86,109.92,110.71,110.71,9452188.0,39.21150772509319,107.7,111.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ABT,109.945,109.945,107.745,108.49,108.49,8241503.0,30.066700872242123,107.7,111.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ABT,108.73,109.77,107.135,107.19,107.19,10466034.0,27.874396135265698,107.745,111.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ABT,107.04,107.79,105.4,105.46,105.46,81271290.0,28.564356435643532,107.135,111.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ABT,107.07,107.14,104.1,104.85,104.85,8227759.0,28.42364532019704,105.4,109.945,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ABT,104.09,104.25,102.41,104.06,104.06,11794331.0,28.03692905733722,104.1,109.77,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,ABT,105.45,105.815,104.25,104.83,104.83,6376973.0,33.90357698289266,102.41,107.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,ABT,104.39,105.98,104.0,104.57,104.57,6212349.0,36.192584394023214,102.41,107.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,ABT,104.9,105.46,103.68,103.99,103.99,7886473.0,22.172236503855984,102.41,105.98,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ACLS,92.74,99.11,90.26,98.5,98.5,1706107.0,60.92560046865846,89.59,95.545,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ACLS,79.28,84.52,75.31,82.01,82.01,5144852.0,40.86042823156226,89.7696,99.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ACLS,80.82,82.88,77.502,80.62,80.62,1636447.0,38.6158081006685,75.31,99.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ACLS,79.3,80.885,76.45,80.16,80.16,1263682.0,41.61898707353253,75.31,99.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ACLS,80.11,80.11,77.74,78.83,78.83,913020.0,39.55629970699036,75.31,84.52,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ACLS,79.36,82.63,79.0,81.78,81.78,685102.0,47.202419529055945,76.45,82.88,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ACLS,82.385,82.82,78.87,80.0,80.0,582587.0,47.02970297029702,76.45,82.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ACLS,80.9,83.86,78.875,83.62,83.62,964059.0,52.18192993239092,77.74,82.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ACLS,81.41,84.4,80.795,82.54,82.54,1001944.0,46.092715231788084,78.87,83.86,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ACLS,82.1,86.66,81.642,86.58,86.58,683090.0,51.13892879129899,78.87,84.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ACLS,82.95,87.27,82.47,85.88,85.88,2784.0,46.543075245365316,78.875,86.66,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ACLS,87.14,88.135,86.14,86.64,86.64,717715.0,44.09215328467154,80.795,87.27,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ACLS,84.92,86.125,83.52,85.93,85.93,810227.0,44.67298359140282,81.642,88.135,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ACLS,82.84,84.79,80.22,82.22,82.22,652872.0,35.65278101000699,82.47,88.135,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ACLS,80.5,85.03,79.5,84.06,84.06,2727.0,32.32990699951053,80.22,88.135,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ACLS,83.86,87.63,83.355,85.89,85.89,569915.0,57.40458015267175,79.5,86.125,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ACLS,85.82,87.19,84.77,86.22,86.22,434611.0,61.13762927605408,79.5,87.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ACLS,84.59,86.57,83.775,85.18,85.18,632376.0,59.75894245723175,79.5,87.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ACLS,82.5,86.0,81.93,83.19,83.19,829180.0,58.26383623957543,83.355,87.63,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ACLS,85.17,85.75,83.5082,84.55,84.55,624880.0,55.58693021379588,81.93,87.19,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ACLS,84.9,86.23,84.11,85.15,85.15,623546.0,60.90639559508683,81.93,86.57,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ACLS,85.98,88.56,85.005,85.74,85.74,679473.0,55.1506316812439,81.93,86.23,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ACLS,83.5,88.25,83.065,87.12,87.12,473708.0,60.967432950191565,83.5082,88.56,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ACLS,87.68,88.0,83.7,84.43,84.43,1112295.0,44.49564772145419,83.065,88.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ACLS,86.5,88.0,85.15,85.77,85.77,477825.0,49.727317798710956,83.065,88.56,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ACLS,85.64,96.79,85.61,94.39,94.39,1300011.0,63.8244737780949,83.065,88.25,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-25,ACLS,95.265,101.35,95.265,100.85,100.85,1029032.0,72.0840734162226,83.7,96.79,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-26,ACLS,98.3,101.0,97.495,98.35,98.35,1011715.0,74.76205096714767,85.15,101.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-27,ACLS,96.07,99.81,96.07,97.37,97.37,295902.0,70.98707032481869,85.61,101.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ADM,68.795,69.15,66.55,68.57,68.57,3993613.0,51.67652859960547,68.37,70.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ADM,68.08,68.86,67.2,67.52,67.52,3578616.0,50.579150579150536,66.55,70.09,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ADM,67.59,68.98,67.22,68.86,68.86,2748914.0,58.645276292335105,66.55,70.06,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ADM,69.0,69.2,67.6,67.88,67.88,2697762.0,52.41320914479252,66.55,69.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
