Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,,31.67,39.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ABBV,221.19,222.49,218.39,220.04,220.04,6546141.0,,219.0,237.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ABBV,219.53,220.75,215.85,220.75,220.75,4872602.0,41.588345864661655,218.39,231.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ABBV,220.75,223.3383,217.0,221.89,221.89,8426842.0,41.943017281644075,215.85,225.12,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ABBV,222.52,223.03,215.83,216.75,216.75,6954243.0,35.979513444302185,215.85,223.3383,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABBV,215.4,217.345,213.88,214.35,214.35,8649746.0,34.10616229408174,215.83,223.3383,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABBV,211.84,214.04,209.96,214.04,214.04,8251436.0,32.72315919374739,213.88,223.3383,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABBV,212.48,218.0,211.57,216.15,216.15,10727118.0,36.308684263550255,209.96,223.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABBV,216.28,219.05,214.76,218.11,218.11,5650881.0,39.69010727056019,209.96,218.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABBV,217.26,219.82,215.88,219.26,219.26,5816700.0,40.08288928359974,209.96,219.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABBV,218.84,221.4771,218.5,220.77,220.77,6553387.0,50.685249709639955,211.57,219.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABBV,220.9,226.86,220.65,223.93,223.93,5747444.0,50.0,214.76,221.4771,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABBV,223.6,224.03,216.7,218.67,218.67,5215799.0,30.708867381637475,215.88,226.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABBV,218.31,224.14,218.0,220.43,220.43,7834002.0,43.97394136807821,216.7,226.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABBV,220.76,224.02,219.555,223.01,223.01,6622248.0,55.01197399931572,216.7,226.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABBV,224.85,229.785,224.42,225.64,225.64,5412997.0,58.799497171590176,216.7,224.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABBV,223.641,228.7,223.641,225.66,225.66,8158535.0,57.88628332797943,218.0,229.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABBV,209.775,220.85,204.27,217.11,217.11,15319669.0,43.79865075246501,219.555,229.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABBV,216.9,219.87,214.04,219.02,219.02,10794040.0,53.21438685924668,204.27,229.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABBV,219.02,225.82,218.5001,223.43,223.43,6067099.0,62.16505894962487,204.27,228.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABBV,223.6,223.96,220.12,223.26,223.26,6767650.0,62.399139322216236,204.27,225.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABBV,223.53,225.81,221.94,222.44,222.44,6044475.0,58.76288659793813,214.04,225.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABBV,222.175,224.15,218.05,220.89,220.89,8072636.0,53.91770011273954,218.5001,225.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABBV,221.43,229.05,220.91,227.5,227.5,8712013.0,60.063507572056665,218.05,225.81,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABBV,228.125,234.74,228.0,231.5,231.5,8252480.0,62.35321206539257,218.05,229.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABBV,232.655,235.2499,231.19,232.86,232.86,7336770.0,60.725438385779476,218.05,234.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABBV,233.01,234.0,226.07,228.72,228.72,5495352.0,62.40434460627006,220.91,235.2499,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABBV,228.72,229.25,223.02,224.35,224.35,3002504.0,54.54545454545453,226.07,235.2499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ABG,252.25,257.07,248.43,251.44,251.44,192925.0,,239.2,256.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ABG,241.69,247.04,237.38,245.53,245.53,279161.0,58.97275940944064,239.2,257.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ABG,245.17,246.33,241.67,245.51,245.51,105568.0,58.53453705647702,237.38,257.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ABG,244.815,249.97,243.495,248.5,248.5,86990.0,58.076841434939524,237.38,257.07,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABG,249.18,252.125,246.53,247.57,247.57,104154.0,56.435643564356425,237.38,249.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABG,242.54,245.31,241.415,244.81,244.81,151686.0,55.14615067929189,241.67,252.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABG,247.0,253.99,246.365,253.75,253.75,149274.0,65.88604093675089,241.415,252.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABG,257.0,258.745,249.39,249.82,249.82,117108.0,65.95901790659038,241.415,253.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABG,246.61,248.1,235.37,238.04,238.04,170148.0,52.57376020087885,241.415,258.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABG,240.0,241.155,235.57,238.54,238.54,115364.0,48.59670011906786,235.37,258.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABG,242.23,242.55,235.395,241.15,241.15,82686.0,49.22715053763442,235.37,258.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABG,243.49,244.89,240.015,243.89,243.89,175563.0,51.71078114912846,235.37,248.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABG,239.335,240.605,234.2,237.2,237.2,216139.0,38.748536054877,235.395,244.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABG,234.72,235.95,231.43,234.51,234.51,191924.0,31.149264190609685,234.2,244.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABG,235.5,239.76,233.7,235.77,235.77,298225.0,35.4232558139535,231.43,244.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABG,233.855,238.34,229.81,231.89,231.89,356231.0,36.81361175560711,231.43,240.605,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABG,235.19,242.22,234.14,237.04,237.04,267171.0,42.55057167985929,229.81,239.76,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABG,234.64,236.29,218.91,220.55,220.55,275631.0,30.13503909026298,229.81,242.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABG,222.025,231.29,219.25,225.21,225.21,493066.0,34.90820734341254,218.91,242.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABG,226.96,229.96,222.46,223.51,223.51,335625.0,35.414954806902216,218.91,242.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABG,226.06,232.15,223.21,228.56,228.56,332885.0,31.780703023289476,218.91,236.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABG,223.065,234.8,223.065,232.29,232.29,184579.0,37.284201363702316,219.25,232.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABG,237.32,239.4,230.355,234.06,234.06,269779.0,46.622539035981,222.46,234.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABG,233.015,234.63,227.93,229.44,229.44,210859.0,42.78236040609138,223.065,239.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABG,229.09,230.9699,220.2,227.4,227.4,251232.0,38.99471746438291,223.065,239.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABG,226.235,231.73,226.235,229.78,229.78,228756.0,38.6411205924972,220.2,239.4,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABG,227.65,227.65,220.87,223.21,223.21,83702.0,38.715921922890814,220.2,234.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADBE,327.77,330.67,323.5,327.65,327.65,3541399.0,,328.0,343.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADBE,322.49,323.0,307.91,309.93,309.93,7217338.0,13.563992651561563,323.5,343.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADBE,308.57,309.73,302.47,304.44,304.44,5712622.0,13.4855403348554,307.91,335.875,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADBE,304.97,305.82,301.4,304.09,304.09,4774251.0,12.67369063979234,302.47,330.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADBE,304.56,304.88,295.42,296.12,296.12,8534411.0,10.297356828193855,301.4,323.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADBE,294.32,295.0,288.33,290.37,290.37,6962010.0,9.62057877813507,295.42,309.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADBE,290.765,294.51,288.33,294.23,294.23,5645285.0,14.006916996047451,288.33,305.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADBE,296.0,301.82,295.2,299.73,299.73,4974504.0,20.061949011198493,288.33,304.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADBE,301.46,303.84,299.2,301.07,301.07,4368651.0,26.505321475433746,288.33,301.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADBE,301.4,306.3,301.4,304.72,304.72,4115294.0,30.96453900709224,288.33,303.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ADBE,303.81,304.215,292.93,297.42,297.42,4166284.0,23.715415019762872,295.2,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ADBE,299.66,303.85,297.685,299.58,299.58,3942771.0,23.76736584037046,292.93,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ADBE,291.68,293.635,284.6,291.65,291.65,7410759.0,20.532272105459498,292.93,306.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
