Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-11-28,AA,42.11,42.17,41.48,41.74,41.74,3768964.0,62.75981524249423,36.63,42.16,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,AA,41.845,42.73,41.45,41.65,41.65,7454908.0,58.97114178168129,38.49,42.17,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,AA,41.66,42.229,41.3,41.45,41.45,5932400.0,63.385030343897526,39.6,42.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,AA,42.4,44.96,42.32,44.1,44.1,8937510.0,63.63027461486939,41.3,42.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,AA,43.9,44.46,43.52,44.01,44.01,5540460.0,72.07890743550834,41.3,44.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,AA,44.29,44.8424,43.731,43.77,43.77,5135350.0,74.10296411856474,41.3,44.96,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,AA,43.99,44.7,43.04,44.46,44.46,7234708.0,87.0940170940171,42.32,44.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,AA,43.645,44.535,43.34,43.47,43.47,4859844.0,79.0268456375839,43.04,44.8424,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,AA,43.79,44.77,42.76,44.64,44.64,8209391.0,80.6501547987616,43.04,44.8424,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,AA,44.575,47.48,44.5,47.24,47.24,8980457.0,88.99521531100478,42.76,44.77,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,AA,47.1,48.118,45.82,46.14,46.14,7533565.0,82.19448094612352,42.76,47.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,AA,46.675,46.68,45.4,45.49,45.49,3853831.0,75.09266123054115,42.76,48.118,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,AA,46.0,46.96,45.66,46.56,46.56,3292952.0,76.13636363636364,44.5,48.118,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-07,AAL,12.8,13.77,12.7501,13.65,13.65,69634429.0,61.490683229813676,12.53,13.55,True,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-10,AAL,13.87,14.05,13.27,13.31,13.31,53868605.0,57.27272727272728,12.75,13.77,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-11,AAL,13.3,13.36,12.95,12.99,12.99,41274723.0,56.75675675675676,12.7501,14.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-12,AAL,13.1,13.53,13.02,13.46,13.46,46029887.0,55.34883720930234,12.7501,14.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-13,AAL,13.32,13.5025,13.0,13.07,13.07,38615879.0,43.91080617495713,12.95,14.05,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-14,AAL,12.78,12.97,12.7,12.76,12.76,32782605.0,44.36741767764298,12.95,13.53,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,AAL,12.76,12.78,12.25,12.34,12.34,43055590.0,46.63023679417121,12.7,13.53,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-18,AAL,12.22,12.46,12.11,12.36,12.36,46515074.0,44.19047619047618,12.25,13.5025,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-19,AAL,12.58,12.655,12.145,12.33,12.33,53959799.0,45.57956777996072,12.11,12.97,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-20,AAL,12.51,12.82,12.23,12.24,12.24,58148553.0,40.786749482401646,12.11,12.78,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-21,AAL,12.34,13.06,12.32,12.87,12.87,64957125.0,45.52380952380952,12.11,12.82,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-24,AAL,13.0,13.205,12.805,13.1,13.1,51235033.0,54.697286012526085,12.145,13.06,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-25,AAL,13.1,13.79,13.1,13.46,13.46,67325798.0,50.456621004566216,12.23,13.205,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-26,AAL,13.53,14.106,13.45,13.93,13.93,64271185.0,58.51528384279476,12.32,13.79,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-28,AAL,13.99,14.09,13.87,14.05,14.05,37355400.0,54.761904761904766,12.805,14.106,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-01,AAL,13.765,14.12,13.56,13.96,13.96,75398873.0,58.22784810126583,13.1,14.106,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-02,AAL,14.055,14.33,13.82,14.24,14.24,64579405.0,65.98465473145781,13.45,14.12,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-03,AAL,14.27,14.61,14.25,14.56,14.56,60480667.0,64.62765957446808,13.56,14.33,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-04,AAL,14.65,14.67,14.215,14.34,14.34,52176234.0,67.68802228412255,13.56,14.61,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-05,AAL,14.415,14.89,14.2525,14.81,14.81,56593224.0,77.33333333333334,13.82,14.67,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,AAL,14.805,14.98,14.635,14.86,14.86,43144140.0,87.27810650887574,14.215,14.89,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,AAL,14.725,15.2,14.5713,15.03,15.03,66426588.0,87.8186968838527,14.215,14.98,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,AAL,14.99,15.21,14.78,15.14,15.14,51875456.0,88.9196675900277,14.2525,15.2,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,AAL,15.155,15.35,14.7,14.96,14.96,46417863.0,86.75675675675676,14.5713,15.21,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,AAL,15.15,15.3365,14.94,14.96,14.96,47651186.0,84.03908794788273,14.5713,15.35,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,AAL,15.135,15.345,14.865,15.33,15.33,80118325.0,84.73520249221184,14.7,15.35,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,AAL,15.36,16.08,15.275,15.99,15.99,94042363.0,86.03988603988603,14.7,15.35,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-07,AAPL,269.795,272.29,266.77,268.47,268.47,48227365.0,63.5966826713227,266.93,273.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,AAPL,269.795,272.29,266.77,268.47,268.47,48227365.0,63.5966826713227,266.93,273.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AAPL,268.96,273.73,267.455,269.43,269.43,41312412.0,64.26735218509012,266.77,273.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,AAPL,268.96,273.73,267.455,269.43,269.43,41312412.0,64.26735218509012,266.77,273.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AAPL,269.81,275.91,269.8,275.25,275.25,46208318.0,83.81642512077316,266.77,273.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,AAPL,269.81,275.91,269.8,275.25,275.25,46208318.0,83.81642512077316,266.77,273.73,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AAPL,275.0,275.73,271.7,273.47,273.47,48397982.0,77.24597881522192,266.77,275.91,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,AAPL,275.0,275.73,271.7,273.47,273.47,48397982.0,77.24597881522192,266.77,275.91,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AAPL,274.11,276.699,272.09,272.95,272.95,49602794.0,72.24418093983323,267.455,275.91,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,AAPL,274.11,276.699,272.09,272.95,272.95,49602794.0,72.24418093983323,267.455,275.91,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AAPL,271.05,275.96,269.6,272.41,272.41,47431331.0,60.392609699769224,269.8,276.699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,AAPL,271.05,275.96,269.6,272.41,272.41,47431331.0,60.392609699769224,269.8,276.699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AAPL,268.815,270.49,265.73,267.46,267.46,45018260.0,46.51268115942022,269.6,276.699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AAPL,268.815,270.49,265.73,267.46,267.46,45018260.0,46.51268115942022,269.6,276.699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AAPL,269.99,270.71,265.32,267.44,267.44,45677278.0,44.71962616822429,265.73,276.699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AAPL,269.99,270.71,265.32,267.44,267.44,45677278.0,44.71962616822429,265.73,276.699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AAPL,265.525,272.21,265.5,268.56,268.56,40424492.0,43.1796349663785,265.32,275.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AAPL,265.525,272.21,265.5,268.56,268.56,40424492.0,43.1796349663785,265.32,275.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AAPL,270.83,275.43,265.92,266.25,266.25,45823568.0,40.678733031674156,265.32,272.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AAPL,270.83,275.43,265.92,266.25,266.25,45823568.0,40.678733031674156,265.32,272.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AAPL,265.95,273.33,265.67,271.49,271.49,59030832.0,54.688700999231365,265.32,275.43,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AAPL,265.95,273.33,265.67,271.49,271.49,59030832.0,54.688700999231365,265.32,275.43,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AAPL,270.9,277.0,270.9,275.92,275.92,65585796.0,59.97963340122202,265.5,275.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AAPL,270.9,277.0,270.9,275.92,275.92,65585796.0,59.97963340122202,265.5,275.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AAPL,275.27,280.38,275.25,276.97,276.97,46914220.0,61.229858599145096,265.67,277.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AAPL,275.27,280.38,275.25,276.97,276.97,46914220.0,61.229858599145096,265.67,277.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AAPL,276.96,279.53,276.63,277.55,277.55,33431423.0,62.70411495754416,265.67,280.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AAPL,276.96,279.53,276.63,277.55,277.55,33431423.0,62.70411495754416,265.67,280.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AAPL,277.26,279.0,275.9865,278.85,278.85,20135620.0,66.94970607446112,270.9,280.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AAPL,277.26,279.0,275.9865,278.85,278.85,20135620.0,66.94970607446112,270.9,280.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AAPL,278.01,283.42,276.14,283.1,283.1,46587722.0,70.15629607785314,275.25,280.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AAPL,278.01,283.42,276.14,283.1,283.1,46587722.0,70.15629607785314,275.25,280.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AAPL,283.0,287.4,282.6301,286.19,286.19,53669532.0,67.54329698524694,275.9865,283.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AAPL,283.0,287.4,282.6301,286.19,286.19,53669532.0,67.54329698524694,275.9865,283.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AAPL,286.2,288.62,283.3,284.15,284.15,43538687.0,66.98473282442737,275.9865,287.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AAPL,286.2,288.62,283.3,284.15,284.15,43538687.0,66.98473282442737,275.9865,287.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AAPL,284.095,284.73,278.59,280.7,280.7,43989056.0,61.27436718068083,276.14,288.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AAPL,284.095,284.73,278.59,280.7,280.7,43989056.0,61.27436718068083,276.14,288.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AAPL,280.54,281.14,278.05,278.78,278.78,47265845.0,58.90909090909082,278.59,288.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AAPL,280.54,281.14,278.05,278.78,278.78,47265845.0,58.90909090909082,278.59,288.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AAPL,278.13,279.6693,276.15,277.89,277.89,38211832.0,66.45629536131273,278.05,288.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AAPL,278.13,279.6693,276.15,277.89,277.89,38211832.0,66.45629536131273,278.05,288.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AAPL,278.16,280.03,276.92,277.18,277.18,32193256.0,65.04014823965413,276.15,284.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AAPL,278.16,280.03,276.92,277.18,277.18,32193256.0,65.04014823965413,276.15,284.73,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AAPL,277.75,279.75,276.44,278.78,278.78,33038318.0,65.55082166768105,276.15,281.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AAPL,277.75,279.75,276.44,278.78,278.78,33038318.0,65.55082166768105,276.15,281.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AAPL,279.095,279.59,273.81,278.03,278.03,33247986.0,68.8178913738019,276.15,280.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AAPL,279.095,279.59,273.81,278.03,278.03,33247986.0,68.8178913738019,276.15,280.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AAPL,277.9,279.22,276.82,278.28,278.28,39532887.0,62.90383884454575,273.81,280.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AAPL,277.9,279.22,276.82,278.28,278.28,39532887.0,62.90383884454575,273.81,280.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AAPL,280.15,280.15,272.84,274.11,274.11,50409078.0,46.52591170825334,273.81,279.75,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AAPL,280.15,280.15,272.84,274.11,274.11,50409078.0,46.52591170825334,273.81,279.75,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AAPL,272.82,275.5,271.79,274.46,274.46,16966879.0,45.049309664694164,272.84,280.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AAPL,272.82,275.5,271.79,274.46,274.46,16966879.0,45.049309664694164,272.84,280.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-07,ABBV,219.265,220.99,217.09,219.16,219.16,4647894.0,30.746268656716396,212.37,219.684,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-10,ABBV,217.64,219.86,216.1498,218.71,218.71,4530984.0,30.949519230769226,212.6,220.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-11,ABBV,219.065,225.42,219.0,225.17,225.17,4802442.0,45.26059951390761,215.65,220.99,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-12,ABBV,225.32,234.0,225.29,233.23,233.23,8583201.0,55.575459023734886,216.1498,225.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-13,ABBV,233.74,239.29,232.16,232.29,232.29,7968822.0,54.74194971327744,216.1498,234.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-14,ABBV,233.61,235.0,230.3201,232.36,232.36,5461523.0,54.771875688781144,219.0,239.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ABBV,233.5,235.35,229.23,234.0,234.0,5023149.0,56.94325021496132,225.29,239.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ABBV,235.0,237.19,232.1131,233.87,233.87,6232602.0,59.86440677966105,229.23,239.29,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ABBV,233.58,238.15,230.36,232.91,232.91,7618431.0,55.58718861209966,229.23,237.19,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ABBV,232.95,234.95,228.0,229.45,229.45,4283604.0,66.09308885754585,229.23,238.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ABBV,230.545,238.01,230.14,236.28,236.28,8017597.0,83.59116022099448,228.0,238.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ABBV,236.205,237.62,228.48,229.51,229.51,10225855.0,67.4436475409836,228.0,238.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ABBV,230.32,234.08,230.31,231.8,231.8,7134461.0,68.57849196538936,228.0,238.01,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ABBV,232.06,232.48,226.64,227.66,227.66,5921088.0,60.18431001890358,228.48,238.01,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ABBV,227.31,228.09,225.51,227.7,227.7,2655563.0,60.108901515151494,226.64,237.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ABBV,227.19,229.49,223.98,225.11,225.11,5208509.0,57.210455159981976,225.51,234.08,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ABBV,224.11,226.6348,223.11,224.37,224.37,5096922.0,48.965338851526155,223.98,232.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ABBV,225.0,230.79,224.52,230.24,230.24,4873263.0,45.90074033452156,223.11,229.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
