Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-02,AAOI,36.345,40.1,35.76,39.6,39.6,4857558.0,54.834905660377366,34.8,39.22,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AAOI,47.0,47.01,37.9901,39.9,39.9,7206197.0,57.15792248879515,40.7501,49.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AAOI,38.575,40.3999,37.0183,38.13,38.13,3848667.0,51.52004304546678,37.9901,49.11,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AAOI,40.15,44.79,39.64,44.3,44.3,5410388.0,58.38337182448037,37.0183,47.44,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AAOI,43.645,49.13,43.11,47.9,47.9,4528415.0,59.66875559534468,37.0183,47.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AAPL,272.255,277.84,269.0,271.01,271.01,37838054.0,31.108719052744974,271.75,274.36,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AAPL,270.64,271.51,266.14,267.26,267.26,45647190.0,25.04528985507254,269.0,277.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AAPL,267.0,267.55,262.12,262.36,262.36,52352090.0,24.243752740026366,266.14,277.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AAPL,263.2,263.68,259.81,260.33,260.33,48309804.0,20.665571076417464,262.12,277.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AAPL,257.02,259.29,255.7,259.04,259.04,50419337.0,22.003499562554794,259.81,271.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AAPL,259.075,260.21,256.22,259.37,259.37,39996967.0,21.935201401050776,255.7,267.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AAPL,259.16,261.3,256.8,260.25,260.25,45263767.0,19.82913669064739,255.7,263.68,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AAPL,258.72,261.81,258.39,261.05,261.05,45730847.0,25.614552605702983,255.7,261.3,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AAPL,259.49,261.82,256.71,259.96,259.96,40019421.0,19.061876247504927,256.22,261.81,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AAPL,260.65,261.04,257.05,258.21,258.21,39388564.0,11.651917404129804,256.71,261.82,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AAPL,257.9,258.9,254.93,255.53,255.53,72142773.0,10.482087571870878,256.71,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AAPL,252.73,254.79,243.42,246.7,246.7,80267517.0,6.467181467181433,254.93,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AAPL,248.7,251.56,245.18,247.65,247.65,54641725.0,9.441786283891588,243.42,261.04,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,AAPL,249.2,251.0,248.15,248.35,248.35,39708340.0,11.871553681479057,243.42,258.9,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,AAPL,247.32,249.41,244.68,248.04,248.04,41688982.0,12.083195774182883,243.42,254.79,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,AAPL,251.48,256.56,249.8,255.41,255.41,55969234.0,32.52727808905928,244.68,251.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,AAPL,259.17,261.95,258.21,258.27,258.27,49648271.0,43.58330718544081,244.68,256.56,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,AAPL,257.65,258.855,254.51,256.44,256.44,41287971.0,43.85854120618884,244.68,261.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,AAPL,258.0,259.65,254.41,258.28,258.28,67253009.0,48.820608317814944,249.8,261.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,AAPL,255.165,261.8999,252.18,259.48,259.48,92443408.0,50.16621335750985,254.41,261.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,AAPL,260.03,270.49,259.205,270.01,270.01,73913425.0,61.41787552643891,252.18,261.8999,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,AAPL,269.2,271.875,267.61,269.48,269.48,64394655.0,59.92465269602073,252.18,270.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,AAPL,272.285,278.95,272.285,276.49,276.49,90545710.0,67.07997520148797,252.18,271.875,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,AAPL,278.13,279.5,273.23,275.91,275.91,52977441.0,68.74205844980949,259.205,278.95,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,AAPL,277.12,280.905,276.925,278.12,278.12,50453414.0,74.16042780748668,267.61,279.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AAPL,277.905,278.2,271.7,274.44,274.44,21986411.0,83.34134615384625,272.285,280.905,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ABBV,228.74,230.74,225.71,229.31,229.31,3336885.0,62.174508908177266,228.43,232.015,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ABBV,227.16,227.2425,217.86,220.18,220.18,9341301.0,44.82872200263507,225.71,231.205,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ABBV,219.75,224.2,219.55,223.93,223.93,9151710.0,44.12941961307542,217.86,230.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ABBV,225.24,237.04,224.74,233.42,233.42,10285385.0,63.65928831605492,217.86,230.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ABBV,231.125,231.54,223.1225,224.13,224.13,9365855.0,49.797023004059525,217.86,237.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ABBV,224.13,225.12,219.0,220.08,220.08,6714160.0,47.07889125799576,219.55,237.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ABBV,221.19,222.49,218.39,220.04,220.04,6546141.0,42.10526315789473,219.0,237.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ABBV,219.53,220.75,215.85,220.75,220.75,4872602.0,41.588345864661655,218.39,231.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ABBV,220.75,223.3383,217.0,221.89,221.89,8426842.0,41.943017281644075,215.85,225.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ABBV,222.52,223.03,215.83,216.75,216.75,6954243.0,35.979513444302185,215.85,223.3383,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABBV,215.4,217.345,213.88,214.35,214.35,8649746.0,34.10616229408174,215.83,223.3383,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABBV,211.84,214.04,209.96,214.04,214.04,8251436.0,32.72315919374739,213.88,223.3383,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABBV,212.48,218.0,211.57,216.15,216.15,10727118.0,36.308684263550255,209.96,223.03,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABBV,216.28,219.05,214.76,218.11,218.11,5650881.0,39.69010727056019,209.96,218.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABBV,217.26,219.82,215.88,219.26,219.26,5816700.0,40.08288928359974,209.96,219.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABBV,218.84,221.4771,218.5,220.77,220.77,6553387.0,50.685249709639955,211.57,219.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABBV,220.9,226.86,220.65,223.93,223.93,5747444.0,50.0,214.76,221.4771,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABBV,223.6,224.03,216.7,218.67,218.67,5215799.0,30.708867381637475,215.88,226.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABBV,218.31,224.14,218.0,220.43,220.43,7834002.0,43.97394136807821,216.7,226.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABBV,220.76,224.02,219.555,223.01,223.01,6622248.0,55.01197399931572,216.7,226.86,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABBV,224.85,229.785,224.42,225.64,225.64,5412997.0,58.799497171590176,216.7,224.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABBV,223.641,228.7,223.641,225.66,225.66,8158535.0,57.88628332797943,218.0,229.785,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABBV,209.775,220.85,204.27,217.11,217.11,15319669.0,43.79865075246501,219.555,229.785,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABBV,216.9,219.87,214.04,219.02,219.02,10794040.0,53.21438685924668,204.27,229.785,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABBV,219.02,225.82,218.5001,223.43,223.43,6067099.0,62.16505894962487,204.27,228.7,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABBV,223.6,223.96,220.12,223.26,223.26,4619530.0,62.399139322216236,204.27,225.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ABT,124.7,125.25,123.64,124.19,124.19,5014256.0,53.46007604562737,124.36,126.2413,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ABT,123.63,126.56,122.5,126.45,126.45,6548712.0,53.74149659863948,123.64,126.2413,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ABT,126.84,129.455,126.55,127.78,127.78,8327529.0,47.012987012987026,122.5,126.56,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ABT,128.45,128.6,126.27,127.04,127.04,6632314.0,50.84269662921351,122.5,129.455,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ABT,127.1,128.1,126.06,126.18,126.18,4344599.0,47.67339771729593,122.5,129.455,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ABT,126.42,127.14,125.23,125.92,125.92,4317611.0,53.97614314115307,126.06,129.455,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ABT,126.395,126.605,123.45,124.64,124.64,5524324.0,46.32152588555857,125.23,128.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ABT,124.485,124.67,122.2,124.3,124.3,5169800.0,45.94594594594592,123.45,128.1,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ABT,123.68,125.09,122.99,125.0,125.0,7187839.0,52.064631956911995,122.2,127.14,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ABT,124.225,124.42,123.0,123.53,123.53,7079477.0,44.81361426256079,122.2,126.605,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABT,123.415,123.49,121.535,121.76,121.76,10418196.0,39.06250000000003,122.2,125.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABT,121.37,121.5,120.25,121.14,121.14,12634014.0,38.11503811503815,121.535,125.09,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABT,121.845,122.49,120.33,120.73,120.73,12557256.0,31.474688187821016,120.25,124.42,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABT,107.53,114.0,105.78,108.61,108.61,37099371.0,16.983372921615214,120.25,123.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABT,108.27,110.05,106.08,107.42,107.42,21813144.0,16.923076923076934,105.78,122.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABT,107.75,110.39,107.59,108.77,108.77,19094231.0,13.829787234042541,105.78,122.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABT,108.01,109.35,106.96,108.27,108.27,16594472.0,8.6827615417196,105.78,114.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABT,107.8,108.63,105.27,106.05,106.05,15120477.0,8.17058589079312,106.08,110.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABT,106.295,107.16,105.34,106.09,106.09,15687873.0,8.611454470539769,105.27,110.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABT,106.16,109.475,105.68,109.3,109.3,17531427.0,19.47097722263041,105.27,109.35,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABT,109.23,111.0,108.87,109.41,109.41,11447372.0,20.76775431861803,105.27,109.475,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABT,106.97,109.115,106.25,109.02,109.02,14645415.0,20.727969348658988,105.34,111.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABT,109.2,109.73,107.64,108.2,108.2,13163459.0,17.96338672768877,105.68,111.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABT,109.16,110.14,107.91,109.08,109.08,13555143.0,21.810378462738953,106.25,111.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABT,110.1,111.055,108.95,110.83,110.83,9919639.0,28.660679422100728,106.25,110.14,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABT,110.5,111.27,109.5,111.07,111.07,8545010.0,30.043598890210035,107.64,111.055,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ADBE,350.675,351.12,331.64,333.3,333.3,5643504.0,33.26167676372873,349.69,356.68,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ADBE,330.11,334.47,327.44,331.56,331.56,5012050.0,23.491792794713263,331.64,355.2699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ADBE,330.0,336.4,329.5,335.99,335.99,3187432.0,33.54320451584891,327.44,352.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ADBE,336.24,342.78,334.6226,338.1,338.1,3183059.0,39.10042306835898,327.44,351.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ADBE,337.38,343.95,334.675,339.04,339.04,3107661.0,30.015353121801382,327.44,342.78,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ADBE,335.875,335.875,328.0,333.95,333.95,3250098.0,24.593212459321208,329.5,343.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADBE,327.77,330.67,323.5,327.65,327.65,3541399.0,21.37203166226908,328.0,343.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADBE,322.49,323.0,307.91,309.93,309.93,7217338.0,13.563992651561563,323.5,343.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADBE,308.57,309.73,302.47,304.44,304.44,5712622.0,13.4855403348554,307.91,335.875,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADBE,304.97,305.82,301.4,304.09,304.09,4774251.0,12.67369063979234,302.47,330.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADBE,304.56,304.88,295.42,296.12,296.12,8534411.0,10.297356828193855,301.4,323.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ADBE,294.32,295.0,288.33,290.37,290.37,6962010.0,9.62057877813507,295.42,309.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ADBE,290.765,294.51,288.33,294.23,294.23,5645285.0,14.006916996047451,288.33,305.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ADBE,296.0,301.82,295.2,299.73,299.73,4974504.0,20.061949011198493,288.33,304.88,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ADBE,301.46,303.84,299.2,301.07,301.07,4368651.0,26.505321475433746,288.33,301.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ADBE,301.4,306.3,301.4,304.72,304.72,4115294.0,30.96453900709224,288.33,303.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
