Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,SignalDate,EntryTrigger,Reason
2026-01-02,AAPL,272.255,277.84,269.0,271.01,271.01,37838054.0,,271.75,274.36,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AAPL,277.905,278.2,271.7,274.62,274.62,44623396.0,83.703524867214,272.285,280.905,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AAPL,274.885,275.37,272.94,273.79,273.79,34315345.0,81.64648910411634,271.7,280.905,False,False,bull_flag_long,Bull Flag Long,,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ABBV,228.74,230.74,225.71,229.31,229.31,3336885.0,,228.43,232.015,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ABBV,227.16,227.2425,217.86,220.18,220.18,9341301.0,44.82872200263507,225.71,231.205,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ABBV,219.75,224.2,219.55,223.93,223.93,9151710.0,44.12941961307542,217.86,230.74,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ABBV,225.24,237.04,224.74,233.42,233.42,10285385.0,63.65928831605492,217.86,230.74,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ABBV,231.125,231.54,223.1225,224.13,224.13,9365855.0,49.797023004059525,217.86,237.04,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ABBV,224.13,225.12,219.0,220.08,220.08,6714160.0,47.07889125799576,219.55,237.04,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ABBV,221.19,222.49,218.39,220.04,220.04,6546141.0,42.10526315789473,219.0,237.04,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ABBV,219.53,220.75,215.85,220.75,220.75,4872602.0,41.588345864661655,218.39,231.54,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ABBV,220.75,223.3383,217.0,221.89,221.89,8426842.0,41.943017281644075,215.85,225.12,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ABBV,222.52,223.03,215.83,216.75,216.75,6954243.0,35.979513444302185,215.85,223.3383,False,True,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABBV,215.4,217.345,213.88,214.35,214.35,8649746.0,34.10616229408174,215.83,223.3383,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABBV,211.84,214.04,209.96,214.04,214.04,8251436.0,32.72315919374739,213.88,223.3383,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABBV,212.48,218.0,211.57,216.15,216.15,10727118.0,36.308684263550255,209.96,223.03,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABBV,216.28,219.05,214.76,218.11,218.11,5650881.0,39.69010727056019,209.96,218.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABBV,217.26,219.82,215.88,219.26,219.26,5816700.0,40.08288928359974,209.96,219.05,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABBV,218.84,221.4771,218.5,220.77,220.77,6553387.0,50.685249709639955,211.57,219.82,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABBV,220.9,226.86,220.65,223.93,223.93,5747444.0,50.0,214.76,221.4771,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABBV,223.6,224.03,216.7,218.67,218.67,5215799.0,30.708867381637475,215.88,226.86,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABBV,218.31,224.14,218.0,220.43,220.43,7834002.0,43.97394136807821,216.7,226.86,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABBV,220.76,224.02,219.555,223.01,223.01,6622248.0,55.01197399931572,216.7,226.86,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABBV,224.85,229.785,224.42,225.64,225.64,5412997.0,58.799497171590176,216.7,224.14,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABBV,223.641,228.7,223.641,225.66,225.66,8158535.0,57.88628332797943,218.0,229.785,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABBV,209.775,220.85,204.27,217.11,217.11,15319669.0,43.79865075246501,219.555,229.785,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABBV,216.9,219.87,214.04,219.02,219.02,10794040.0,53.21438685924668,204.27,229.785,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABBV,219.02,225.82,218.5001,223.43,223.43,6067099.0,62.16505894962487,204.27,228.7,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABBV,223.6,223.96,220.12,223.26,223.26,6767650.0,62.399139322216236,204.27,225.82,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABBV,223.53,225.81,221.94,222.4,222.4,6041893.0,58.697467297522955,214.04,225.82,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ABG,233.3,234.98,227.74,234.76,234.76,275375.0,,231.69,241.74,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ABG,234.2,243.53,232.59,240.19,240.19,178954.0,44.21335122442135,227.74,240.0,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ABG,237.61,243.29,235.025,242.07,242.07,185529.0,49.409448818897616,227.74,243.53,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ABG,243.67,245.11,239.41,241.77,241.77,144386.0,49.37704918032788,227.74,243.53,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ABG,240.865,253.47,239.2,250.65,250.65,153442.0,60.602194437356474,232.59,245.11,True,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ABG,252.45,256.1,247.54,256.03,256.03,187169.0,75.93847758081334,235.025,253.47,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ABG,252.25,257.07,248.43,251.44,251.44,192925.0,67.23565670934094,239.2,256.1,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ABG,241.69,247.04,237.38,245.53,245.53,279161.0,58.97275940944064,239.2,257.07,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ABG,245.17,246.33,241.67,245.51,245.51,105568.0,58.53453705647702,237.38,257.07,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ABG,244.815,249.97,243.495,248.5,248.5,86990.0,58.076841434939524,237.38,257.07,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABG,249.18,252.125,246.53,247.57,247.57,104154.0,56.435643564356425,237.38,249.97,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABG,242.54,245.31,241.415,244.81,244.81,151686.0,55.14615067929189,241.67,252.125,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABG,247.0,253.99,246.365,253.75,253.75,149274.0,65.88604093675089,241.415,252.125,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABG,257.0,258.745,249.39,249.82,249.82,117108.0,65.95901790659038,241.415,253.99,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABG,246.61,248.1,235.37,238.04,238.04,170148.0,52.57376020087885,241.415,258.745,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABG,240.0,241.155,235.57,238.54,238.54,115364.0,48.59670011906786,235.37,258.745,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABG,242.23,242.55,235.395,241.15,241.15,82686.0,49.22715053763442,235.37,258.745,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABG,243.49,244.89,240.015,243.89,243.89,175563.0,51.71078114912846,235.37,248.1,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABG,239.335,240.605,234.2,237.2,237.2,216139.0,38.748536054877,235.395,244.89,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABG,234.72,235.95,231.43,234.51,234.51,191924.0,31.149264190609685,234.2,244.89,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABG,235.5,239.76,233.7,235.77,235.77,298225.0,35.4232558139535,231.43,244.89,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABG,233.855,238.34,229.81,231.89,231.89,356231.0,36.81361175560711,231.43,240.605,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABG,235.19,242.22,234.14,237.04,237.04,267171.0,42.55057167985929,229.81,239.76,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABG,234.64,236.29,218.91,220.55,220.55,275631.0,30.13503909026298,229.81,242.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABG,222.025,231.29,219.25,225.21,225.21,493066.0,34.90820734341254,218.91,242.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABG,226.96,229.96,222.46,223.51,223.51,335625.0,35.414954806902216,218.91,242.22,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABG,226.06,232.15,223.77,228.56,228.56,327210.0,31.780703023289476,218.91,236.29,False,False,channel_down_short,Channel Down Short,,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ABT,124.7,125.25,123.64,124.19,124.19,5014256.0,,124.36,126.2413,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ABT,123.63,126.56,122.5,126.45,126.45,6548712.0,53.74149659863948,123.64,126.2413,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ABT,126.84,129.455,126.55,127.78,127.78,8327529.0,47.012987012987026,122.5,126.56,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ABT,128.45,128.6,126.27,127.04,127.04,6632314.0,50.84269662921351,122.5,129.455,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ABT,127.1,128.1,126.06,126.18,126.18,4344599.0,47.67339771729593,122.5,129.455,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ABT,126.42,127.14,125.23,125.92,125.92,4317611.0,53.97614314115307,126.06,129.455,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ABT,126.395,126.605,123.45,124.64,124.64,5524324.0,46.32152588555857,125.23,128.6,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ABT,124.485,124.67,122.2,124.3,124.3,5169800.0,45.94594594594592,123.45,128.1,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ABT,123.68,125.09,122.99,125.0,125.0,7187839.0,52.064631956911995,122.2,127.14,True,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ABT,124.225,124.42,123.0,123.53,123.53,7079477.0,44.81361426256079,122.2,126.605,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABT,123.415,123.49,121.535,121.76,121.76,10418196.0,39.06250000000003,122.2,125.09,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABT,121.37,121.5,120.25,121.14,121.14,12634014.0,38.11503811503815,121.535,125.09,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABT,121.845,122.49,120.33,120.73,120.73,12557256.0,31.474688187821016,120.25,124.42,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABT,107.53,114.0,105.78,108.61,108.61,37099371.0,16.983372921615214,120.25,123.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABT,108.27,110.05,106.08,107.42,107.42,21813144.0,16.923076923076934,105.78,122.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABT,107.75,110.39,107.59,108.77,108.77,19094231.0,13.829787234042541,105.78,122.49,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABT,108.01,109.35,106.96,108.27,108.27,16594472.0,8.6827615417196,105.78,114.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABT,107.8,108.63,105.27,106.05,106.05,15120477.0,8.17058589079312,106.08,110.39,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABT,106.295,107.16,105.34,106.09,106.09,15687873.0,8.611454470539769,105.27,110.39,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABT,106.16,109.475,105.68,109.3,109.3,17531427.0,19.47097722263041,105.27,109.35,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABT,109.23,111.0,108.87,109.41,109.41,11447372.0,20.76775431861803,105.27,109.475,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABT,106.97,109.115,106.25,109.02,109.02,14645415.0,20.727969348658988,105.34,111.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABT,109.2,109.73,107.64,108.2,108.2,13163459.0,17.96338672768877,105.68,111.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABT,109.16,110.14,107.91,109.08,109.08,13555143.0,21.810378462738953,106.25,111.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABT,110.1,111.055,108.95,110.83,110.83,9919639.0,28.660679422100728,106.25,110.14,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABT,110.5,111.27,109.5,111.07,111.07,11720134.0,30.043598890210035,107.64,111.055,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABT,111.18,112.75,111.0,112.28,112.28,10510246.0,33.768728390318856,107.91,111.27,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ADBE,350.675,351.12,331.64,333.3,333.3,5643504.0,,349.69,356.68,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ADBE,330.11,334.47,327.44,331.56,331.56,5012050.0,23.491792794713263,331.64,355.2699,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ADBE,330.0,336.4,329.5,335.99,335.99,3187432.0,33.54320451584891,327.44,352.88,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ADBE,336.24,342.78,334.6226,338.1,338.1,3183059.0,39.10042306835898,327.44,351.12,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ADBE,337.38,343.95,334.675,339.04,339.04,3107661.0,30.015353121801382,327.44,342.78,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ADBE,335.875,335.875,328.0,333.95,333.95,3250098.0,24.593212459321208,329.5,343.95,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ADBE,327.77,330.67,323.5,327.65,327.65,3541399.0,21.37203166226908,328.0,343.95,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ADBE,322.49,323.0,307.91,309.93,309.93,7217338.0,13.563992651561563,323.5,343.95,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ADBE,308.57,309.73,302.47,304.44,304.44,5712622.0,13.4855403348554,307.91,335.875,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ADBE,304.97,305.82,301.4,304.09,304.09,4774251.0,12.67369063979234,302.47,330.67,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ADBE,304.56,304.88,295.42,296.12,296.12,8534411.0,10.297356828193855,301.4,323.0,False,False,bear_flag_short,Bear Flag Short,,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
