Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-28,AHR,channel_down_short,Channel Down Short,short,< signal candle low,46.5,47.095,46.095,46.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,46.5,47.095,46.095,46.33,46.33,4382047.0
2026-01-28,BJ,channel_down_short,Channel Down Short,short,< signal candle low,93.46,93.7,89.76,91.58,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,93.46,93.7,89.76,91.58,91.58,2104500.0
2026-01-28,BRO,channel_down_short,Channel Down Short,short,< signal candle low,73.495,74.63,71.8101,72.1,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,73.495,74.63,71.8101,72.1,72.1,2426080.0
2026-01-28,AVB,channel_down_short,Channel Down Short,short,< signal candle low,176.315,176.72,172.07,172.97,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,176.315,176.72,172.07,172.97,172.97,730866.0
2026-01-28,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.555,31.59,30.715,30.79,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.555,31.59,30.715,30.79,30.79,2581656.0
2026-01-28,CACC,channel_down_short,Channel Down Short,short,< signal candle low,441.0,445.32,431.705,433.43,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,441.0,445.32,431.705,433.43,433.43,79264.0
2026-01-28,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,246.365,247.775,241.53,243.01,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,246.365,247.775,241.53,243.01,243.01,29351792.0
2026-01-28,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,254.125,257.4,250.21,252.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,254.125,257.4,250.21,252.74,252.74,18487670.0
2026-01-28,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,141.0,153.41,140.0,145.96,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,141.0,153.41,140.0,145.96,145.96,28052021.0
2026-01-28,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,244.09,245.86,237.1,241.59,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,244.09,245.86,237.1,241.59,241.59,6758864.0
2026-01-28,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,154.0,167.57,154.0,165.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,154.0,167.57,154.0,165.39,165.39,8703648.0
2026-01-28,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,113.525,124.32,111.6,121.23,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,113.525,124.32,111.6,121.23,121.23,11585090.0
2026-01-28,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,341.93,344.04,332.96,336.87,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,341.93,344.04,332.96,336.87,336.87,3653991.0
2026-01-28,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,42.15,42.27,38.8507,40.23,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,42.15,42.27,38.8507,40.23,40.23,24550426.0
2026-01-28,C,bull_flag_long,Bull Flag Long,long,> signal candle high,114.6,115.71,113.14,114.2,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,114.6,115.71,113.14,114.2,114.2,8421219.0
2026-01-28,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,149.71,151.8,145.57,150.15,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,149.71,151.8,145.57,150.15,150.15,5766826.0
