Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-02,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,105.115,107.09,103.84,105.84,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,105.115,107.09,103.84,105.84,105.84,337021.0
2026-01-02,CAR,channel_down_short,Channel Down Short,short,< signal candle low,128.69,130.72,127.86,128.22,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,128.69,130.72,127.86,128.22,128.22,122846.0
2026-01-02,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,63.21,63.54,59.34,59.52,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,63.21,63.54,59.34,59.52,59.52,214498.0
2026-01-02,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,218.15,227.77,215.24,227.77,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,218.15,227.77,215.24,227.77,227.77,8082404.0
2026-01-02,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,74.34,83.76,69.25,83.47,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,74.34,83.76,69.25,83.47,83.47,15270213.0
2026-01-02,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,267.08,271.23,265.1,268.87,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,267.08,271.23,265.1,268.87,268.87,4650676.0
2026-01-02,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.03,55.99,54.88,55.95,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.03,55.99,54.88,55.95,55.95,20765528.0
2026-01-02,CAT,bull_flag_long,Bull Flag Long,long,> signal candle high,576.645,599.61,575.31,598.41,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,576.645,599.61,575.31,598.41,598.41,1771880.0
2026-01-02,C,bull_flag_long,Bull Flag Long,long,> signal candle high,117.21,118.72,116.6,118.7,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,117.21,118.72,116.6,118.7,118.7,6837733.0
2026-01-02,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,137.07,139.94,136.69,139.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,137.07,139.94,136.69,139.71,139.71,5411100.0
2026-01-02,ALAB,bull_flag_long,Bull Flag Long,long,> signal candle high,171.685,182.9,171.685,179.56,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,171.685,182.9,171.685,179.56,179.56,3918555.0
2026-01-02,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5356.79,5358.56,5251.32,5323.2,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,5356.79,5358.56,5251.32,5323.2,5323.2,111498.0
2026-01-02,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,275.07,276.0,270.46,273.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,275.07,276.0,270.46,273.74,273.74,1822841.0
