Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-20,AXON,channel_down_short,Channel Down Short,short,< signal candle low,435.17,449.89,429.01,433.91,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,435.17,449.89,429.01,433.91,433.91,390110.0
2026-02-20,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,71.13,72.88,70.98,72.35,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,71.13,72.88,70.98,72.35,72.35,1047024.0
2026-02-20,ALRM,channel_down_short,Channel Down Short,short,< signal candle low,47.25,47.395,44.78,45.59,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,47.25,47.395,44.78,45.59,45.59,394282.0
2026-02-20,ABG,channel_down_short,Channel Down Short,short,< signal candle low,222.8,229.335,222.251,226.18,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,222.8,229.335,222.251,226.18,226.18,74739.0
2026-02-20,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,366.265,377.11,366.265,375.38,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,366.265,377.11,366.265,375.38,375.38,5344124.0
2026-02-20,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,155.82,159.1,144.06,147.55,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,155.82,159.1,144.06,147.55,147.55,6915104.0
2026-02-20,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,225.04,226.69,223.11,224.81,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,225.04,226.69,223.11,224.81,224.81,4131273.0
2026-02-20,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,345.54,355.45,345.005,355.03,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,345.54,355.45,345.005,355.03,355.03,2519441.0
2026-02-20,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,99.735,102.0,93.53,94.27,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,99.735,102.0,93.53,94.27,94.27,9105308.0
2026-02-20,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,372.01,377.0,371.39,374.75,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,372.01,377.0,371.39,374.75,374.75,2109588.0
2026-02-20,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,233.045,236.08,231.14,232.03,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,233.045,236.08,231.14,232.03,232.03,3134905.0
2026-02-20,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,150.275,153.63,149.83,151.04,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,150.275,153.63,149.83,151.04,151.04,4483777.0
2026-02-20,BLK,bull_flag_long,Bull Flag Long,long,> signal candle high,1076.55,1102.58,1068.07,1093.64,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,1076.55,1102.58,1068.07,1093.64,1093.64,410531.0
2026-02-20,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,60.615,60.93,59.675,60.66,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,60.615,60.93,59.675,60.66,60.66,6619596.0
