Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-11,BMY,channel_up_long,Channel Up Long,long,> signal candle high,60.6,61.075,59.6655,59.93,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,60.6,61.075,59.6655,59.93,59.93,7412021.0
2026-02-11,ADM,channel_up_long,Channel Up Long,long,> signal candle high,68.84,69.94,68.45,69.3,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,68.84,69.94,68.45,69.3,69.3,5240869.0
2026-02-11,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,299.085,325.685,292.9,308.77,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,299.085,325.685,292.9,308.77,308.77,719588.0
2026-02-11,AEP,channel_up_long,Channel Up Long,long,> signal candle high,121.46,122.59,120.47,122.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,121.46,122.59,120.47,122.25,122.25,1667701.0
2026-02-11,ATO,channel_up_long,Channel Up Long,long,> signal candle high,174.19,176.365,173.77,175.97,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,174.19,176.365,173.77,175.97,175.97,875290.0
2026-02-11,BLD,channel_up_long,Channel Up Long,long,> signal candle high,536.615,545.11,521.03,544.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,536.615,545.11,521.03,544.12,544.12,279683.0
2026-02-11,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1087.88,1099.0,1068.32,1082.88,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1087.88,1099.0,1068.32,1082.88,1082.88,810860.0
2026-02-11,ADP,channel_down_short,Channel Down Short,short,< signal candle low,225.53,226.075,216.65,217.57,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,225.53,226.075,216.65,217.57,217.57,3296513.0
2026-02-11,BRO,channel_down_short,Channel Down Short,short,< signal candle low,67.19,67.505,65.68,67.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,67.19,67.505,65.68,67.02,67.02,5823568.0
2026-02-11,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,322.14,325.035,317.8,321.75,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,322.14,325.035,317.8,321.75,321.75,1148754.0
2026-02-11,AXON,channel_down_short,Channel Down Short,short,< signal candle low,453.39,455.8275,432.0,434.47,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,453.39,455.8275,432.0,434.47,434.47,686021.0
2026-02-11,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,60.255,60.255,55.01,56.53,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,60.255,60.255,55.01,56.53,56.53,5207098.0
2026-02-11,BIO,channel_down_short,Channel Down Short,short,< signal candle low,294.16,298.96,291.9,293.69,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,294.16,298.96,291.9,293.69,293.69,141052.0
2026-02-11,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,84.84,84.84,80.791,81.6,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,84.84,84.84,80.791,81.6,81.6,452049.0
2026-02-11,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,47.19,50.43,46.34,50.37,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,47.19,50.43,46.34,50.37,50.37,561127.0
2026-02-11,ABG,channel_down_short,Channel Down Short,short,< signal candle low,223.065,234.8,223.065,232.29,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,223.065,234.8,223.065,232.29,232.29,89637.0
2026-02-11,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,274.695,280.18,274.45,275.49,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,274.695,280.18,274.45,275.49,275.49,27200242.0
2026-02-11,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,153.5,160.0,137.19,155.54,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,153.5,160.0,137.19,155.54,155.54,8866595.0
2026-02-11,C,bull_flag_long,Bull Flag Long,long,> signal candle high,123.585,124.24,117.36,117.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,123.585,124.24,117.36,117.39,117.39,10003910.0
2026-02-11,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,337.905,344.34,330.89,339.945,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,337.905,344.34,330.89,339.945,339.945,2715075.0
2026-02-11,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,147.77,147.77,138.795,144.04,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,147.77,147.77,138.795,144.04,144.04,6358164.0
2026-02-11,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,244.48,244.69,235.5,236.29,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,244.48,244.69,235.5,236.29,236.29,3873180.0
2026-02-11,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,329.88,337.84,327.42,337.0,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,329.88,337.84,327.42,337.0,337.0,2551937.0
2026-02-11,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,100.76,102.85,93.2,96.87,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,100.76,102.85,93.2,96.87,96.87,8110900.0
2026-02-11,BWA,bull_flag_long,Bull Flag Long,long,> signal candle high,55.44,68.82,54.345,66.1,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.44,68.82,54.345,66.1,66.1,10689696.0
2026-02-11,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,38.37,39.34,35.13,36.61,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,38.37,39.34,35.13,36.61,36.61,19108942.0
