Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-24,BURL,channel_up_long,Channel Up Long,long,> signal candle high,311.38,312.425,302.185,308.07,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,311.38,312.425,302.185,308.07,308.07,398663.0
2026-02-24,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,331.31,339.78,328.0007,335.56,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,331.31,339.78,328.0007,335.56,335.56,233262.0
2026-02-24,BEAM,channel_up_long,Channel Up Long,long,> signal candle high,29.75,32.8,29.51,32.29,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,29.75,32.8,29.51,32.29,32.29,2110127.0
2026-02-24,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,63.835,65.235,63.835,65.11,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,63.835,65.235,63.835,65.11,65.11,873799.0
2026-02-24,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.05,40.56,39.47,40.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.05,40.56,39.47,40.27,40.27,829407.0
2026-02-24,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,77.13,81.65,76.1201,80.62,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,77.13,81.65,76.1201,80.62,80.62,396624.0
2026-02-24,AIT,channel_up_long,Channel Up Long,long,> signal candle high,280.15,283.1716,278.85,282.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,280.15,283.1716,278.85,282.27,282.27,109004.0
2026-02-24,APO,channel_down_short,Channel Down Short,short,< signal candle low,113.46,116.696,112.15,114.13,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,113.46,116.696,112.15,114.13,114.13,5058160.0
2026-02-24,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1059.19,1093.86,1051.405,1081.05,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1059.19,1093.86,1051.405,1081.05,1081.05,439618.0
2026-02-24,AJG,channel_down_short,Channel Down Short,short,< signal candle low,213.585,216.23,209.435,215.98,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,213.585,216.23,209.435,215.98,215.98,2005812.0
2026-02-24,AXON,channel_down_short,Channel Down Short,short,< signal candle low,422.465,444.96,410.54,442.85,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,422.465,444.96,410.54,442.85,442.85,598295.0
2026-02-24,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,71.44,72.92,70.51,71.64,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,71.44,72.92,70.51,71.64,71.64,877456.0
2026-02-24,ACLS,channel_down_short,Channel Down Short,short,< signal candle low,79.36,82.63,79.0,81.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,79.36,82.63,79.0,81.78,81.78,293092.0
2026-02-24,ABG,channel_down_short,Channel Down Short,short,< signal candle low,223.67,223.67,218.695,219.51,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,223.67,223.67,218.695,219.51,219.51,78894.0
2026-02-24,ALRM,channel_down_short,Channel Down Short,short,< signal candle low,44.355,45.97,44.27,45.47,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,44.355,45.97,44.27,45.47,45.47,372375.0
2026-02-24,CALX,channel_down_short,Channel Down Short,short,< signal candle low,54.26,55.38,53.37,53.46,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,54.26,55.38,53.37,53.46,53.46,297543.0
2026-02-24,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,267.86,274.89,267.71,272.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,267.86,274.89,267.71,272.17,272.17,21632735.0
2026-02-24,ACLX,bull_flag_long,Bull Flag Long,long,> signal candle high,113.82,113.91,113.65,113.75,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,113.82,113.91,113.65,113.75,113.75,15025095.0
2026-02-24,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,158.0,173.07,154.6901,166.2,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,158.0,173.07,154.6901,166.2,166.2,7498084.0
2026-02-24,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,376.59,380.4,368.001,377.93,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,376.59,380.4,368.001,377.93,377.93,3169359.0
2026-02-24,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,148.66,151.69,145.5,151.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,148.66,151.69,145.5,151.5,151.5,4358989.0
2026-02-24,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,229.32,236.13,228.3901,233.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,229.32,236.13,228.3901,233.39,233.39,2747504.0
2026-02-24,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,229.0,230.7585,227.67,228.44,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,229.0,230.7585,227.67,228.44,228.44,2584916.0
2026-02-24,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,358.99,362.49,355.6401,356.1,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,358.99,362.49,355.6401,356.1,356.1,1641151.0
2026-02-24,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,61.105,61.9055,61.04,61.6,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,61.105,61.9055,61.04,61.6,61.6,8406544.0
2026-02-24,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,380.35,383.2,378.82,382.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,380.35,383.2,378.82,382.72,382.72,1109723.0
