Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-23,AROC,channel_up_long,Channel Up Long,long,> signal candle high,32.84,33.41,32.55,32.82,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,32.84,33.41,32.55,32.82,32.82,1312357.0
2026-02-23,BCO,channel_up_long,Channel Up Long,long,> signal candle high,130.19,130.53,126.22,127.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,130.19,130.53,126.22,127.51,127.51,247840.0
2026-02-23,BIPC,channel_up_long,Channel Up Long,long,> signal candle high,47.78,48.78,47.57,48.3,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,47.78,48.78,47.57,48.3,48.3,540686.0
2026-02-23,APO,channel_down_short,Channel Down Short,short,< signal candle low,117.835,118.235,111.34,113.73,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,117.835,118.235,111.34,113.73,113.73,9434389.0
2026-02-23,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1099.97,1108.22,1056.0,1071.01,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1099.97,1108.22,1056.0,1071.01,1071.01,727130.0
2026-02-23,AJG,channel_down_short,Channel Down Short,short,< signal candle low,214.01,218.335,213.01,214.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,214.01,218.335,213.01,214.33,214.33,2375132.0
2026-02-23,AXON,channel_down_short,Channel Down Short,short,< signal candle low,426.24,431.515,420.535,423.82,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,426.24,431.515,420.535,423.82,423.82,809429.0
2026-02-23,ALK,channel_down_short,Channel Down Short,short,< signal candle low,52.04,52.69,50.04,50.63,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,52.04,52.69,50.04,50.63,50.63,3015231.0
2026-02-23,ACLS,channel_down_short,Channel Down Short,short,< signal candle low,78.83,78.83,77.74,78.83,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,78.83,78.83,77.74,78.83,78.83,912977.0
2026-02-23,ABG,channel_down_short,Channel Down Short,short,< signal candle low,221.92,221.92,216.43,220.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,221.92,221.92,216.43,220.48,220.48,239483.0
2026-02-23,BLLN,channel_down_short,Channel Down Short,short,< signal candle low,85.29,86.0,71.94,72.31,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,85.29,86.0,71.94,72.31,72.31,439488.0
2026-02-23,ABM,channel_down_short,Channel Down Short,short,< signal candle low,45.03,45.68,44.01,44.13,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,45.03,45.68,44.01,44.13,44.13,454756.0
2026-02-23,ALRM,channel_down_short,Channel Down Short,short,< signal candle low,45.2,45.55,43.0,44.26,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,45.2,45.55,43.0,44.26,44.26,934.0
2026-02-23,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,263.49,269.43,263.381,266.395,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,263.49,269.43,263.381,266.395,266.395,37194850.0
2026-02-23,ACLX,bull_flag_long,Bull Flag Long,long,> signal candle high,114.14,114.26,113.7,113.76,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,114.14,114.26,113.7,113.76,113.76,32900921.0
2026-02-23,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,372.4,378.8599,369.68,373.55,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,372.4,378.8599,369.68,373.55,373.55,6065045.0
2026-02-23,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,147.515,161.25,146.08,160.28,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,147.515,161.25,146.08,160.28,160.28,10007031.0
2026-02-23,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,352.53,357.6,349.5806,355.05,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,352.53,357.6,349.5806,355.05,355.05,4131125.0
2026-02-23,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,225.82,231.43,225.82,229.48,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,225.82,231.43,225.82,229.48,229.48,5462278.0
2026-02-23,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,375.26,381.78,374.74,379.62,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,375.26,381.78,374.74,379.62,379.62,2945911.0
2026-02-23,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,150.07,151.755,147.2,147.82,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,150.07,151.755,147.2,147.82,147.82,6069442.0
2026-02-23,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,93.745,99.7,92.68,98.75,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,93.745,99.7,92.68,98.75,98.75,7643925.0
2026-02-23,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,60.885,61.44,60.64,61.25,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,60.885,61.44,60.64,61.25,61.25,11027706.0
