Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-12,AMT,channel_down_short,Channel Down Short,short,< signal candle low,169.4,172.88,169.4,171.53,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,169.4,172.88,169.4,171.53,171.53,1724365.0
2026-01-12,BRO,channel_down_short,Channel Down Short,short,< signal candle low,80.545,80.76,79.06,79.61,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,80.545,80.76,79.06,79.61,79.61,2161291.0
2026-01-12,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.015,31.735,30.985,31.01,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.015,31.735,30.985,31.01,31.01,4639671.0
2026-01-12,AAP,channel_down_short,Channel Down Short,short,< signal candle low,43.675,44.32,42.7,42.99,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,43.675,44.32,42.7,42.99,42.99,1348338.0
2026-01-12,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,246.73,248.94,245.96,246.47,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,246.73,248.94,245.96,246.47,246.47,24806494.0
2026-01-12,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,638.63,663.88,624.7901,658.65,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,638.63,663.88,624.7901,658.65,658.65,3573026.0
2026-01-12,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.28,55.445,54.73,55.19,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.28,55.445,54.73,55.19,55.19,37849902.0
2026-01-12,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,36.655,39.505,35.94,38.1932,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,36.655,39.505,35.94,38.1932,38.1932,43713908.0
2026-01-12,C,bull_flag_long,Bull Flag Long,long,> signal candle high,116.9,118.74,116.67,117.7,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,116.9,118.74,116.67,117.7,117.7,14056453.0
2026-01-12,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,301.715,309.5,300.585,307.24,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,301.715,309.5,300.585,307.24,307.24,4348322.0
2026-01-12,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,129.7,138.17,128.45,136.87,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,129.7,138.17,128.45,136.87,136.87,9105119.0
2026-01-12,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,234.29,239.95,234.0,239.81,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,234.29,239.95,234.0,239.81,239.81,4972237.0
2026-01-12,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,141.9942,147.25,141.5,145.11,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,141.9942,147.25,141.5,145.11,145.11,7409888.0
2026-01-12,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,95.44,101.29,93.51,98.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,95.44,101.29,93.51,98.39,98.39,9921505.0
