Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-29,ABNB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,136.5,137.16,136.16,136.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,136.5,137.16,136.16,136.62,136.62,1898456.0
2025-12-29,AIG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,86.49,86.78,86.28,86.48,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,86.49,86.78,86.28,86.48,86.48,1157199.0
2025-12-29,BROS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,64.09,64.999,64.01,64.48,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,64.09,64.999,64.01,64.48,64.48,1981941.0
2025-12-29,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,272.69,274.36,272.35,273.76,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,272.69,274.36,272.35,273.76,273.76,15539652.0
2025-12-29,BAC,channel_up_long,Channel Up Long,long,> signal candle high,56.105,56.245,55.27,55.35,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,56.105,56.245,55.27,55.35,55.35,17033499.0
2025-12-29,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,70.64,74.89,69.69,71.47,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,70.64,74.89,69.69,71.47,71.47,9345350.0
2025-12-29,APH,channel_up_long,Channel Up Long,long,> signal candle high,136.515,137.59,135.8245,136.9,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,136.515,137.59,135.8245,136.9,136.9,2891406.0
2025-12-29,BK,channel_up_long,Channel Up Long,long,> signal candle high,117.7,118.0,117.04,117.47,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.7,118.0,117.04,117.47,117.47,1602870.0
2025-12-29,AA,channel_up_long,Channel Up Long,long,> signal candle high,52.51,53.94,52.27,53.77,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,52.51,53.94,52.27,53.77,53.77,3214818.0
2025-12-29,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,36.5,39.22,36.25,36.75,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,36.5,39.22,36.25,36.75,36.75,2963291.0
2025-12-29,ALL,channel_up_long,Channel Up Long,long,> signal candle high,208.735,209.4,207.155,208.66,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,208.735,209.4,207.155,208.66,208.66,481797.0
2025-12-29,AMG,channel_up_long,Channel Up Long,long,> signal candle high,298.035,298.035,290.02,292.08,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,298.035,298.035,290.02,292.08,292.08,324374.0
2025-12-29,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,88.03,88.97,87.8301,88.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,88.03,88.97,87.8301,88.24,88.24,848137.0
2025-12-29,BSX,channel_down_short,Channel Down Short,short,< signal candle low,96.265,96.62,95.531,95.76,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,96.265,96.62,95.531,95.76,95.76,4211252.0
2025-12-29,ADP,channel_down_short,Channel Down Short,short,< signal candle low,259.15,260.83,258.41,259.61,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,259.15,260.83,258.41,259.61,259.61,878232.0
2025-12-29,BRO,channel_down_short,Channel Down Short,short,< signal candle low,80.96,81.47,80.62,80.86,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,80.96,81.47,80.62,80.86,80.86,1133103.0
2025-12-29,AVAV,channel_down_short,Channel Down Short,short,< signal candle low,251.85,255.0,247.66,249.15,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,251.85,255.0,247.66,249.15,249.15,363669.0
2025-12-29,BJ,channel_down_short,Channel Down Short,short,< signal candle low,93.64,93.95,91.31,91.47,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,93.64,93.95,91.31,91.47,91.47,927893.0
2025-12-29,BAH,channel_down_short,Channel Down Short,short,< signal candle low,85.3656,86.18,84.74,85.12,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,85.3656,86.18,84.74,85.12,85.12,775306.0
2025-12-29,AWK,channel_down_short,Channel Down Short,short,< signal candle low,130.75,131.52,129.56,130.95,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,130.75,131.52,129.56,130.95,130.95,433451.0
2025-12-29,CAR,channel_down_short,Channel Down Short,short,< signal candle low,132.01,132.38,129.65,129.72,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,132.01,132.38,129.65,129.72,129.72,330017.0
2025-12-29,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,105.98,106.03,103.9,104.38,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,105.98,106.03,103.9,104.38,104.38,395786.0
2025-12-29,CACC,channel_down_short,Channel Down Short,short,< signal candle low,453.81,459.665,449.78,455.47,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,453.81,459.665,449.78,455.47,455.47,63424.0
2025-12-29,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,272.69,274.36,272.35,273.76,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,272.69,274.36,272.35,273.76,273.76,15539652.0
2025-12-29,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,231.94,232.6,230.77,232.07,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,231.94,232.6,230.77,232.07,232.07,14187076.0
2025-12-29,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,705.025,705.39,682.0,698.82,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,705.025,705.39,682.0,698.82,698.82,2099253.0
2025-12-29,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,56.105,56.245,55.27,55.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,56.105,56.245,55.27,55.35,55.35,17033499.0
2025-12-29,CAT,bull_flag_long,Bull Flag Long,long,> signal candle high,580.5,583.969,574.64,578.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,580.5,583.969,574.64,578.71,578.71,1492043.0
2025-12-29,C,bull_flag_long,Bull Flag Long,long,> signal candle high,120.36,120.57,117.98,118.13,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,120.36,120.57,117.98,118.13,118.13,6475655.0
2025-12-29,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,353.37,356.68,351.16,353.16,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,353.37,356.68,351.16,353.16,353.16,1949902.0
2025-12-29,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,215.9,218.14,215.1066,217.25,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,215.9,218.14,215.1066,217.25,217.25,3093732.0
2025-12-29,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,70.64,74.89,69.69,71.47,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,70.64,74.89,69.69,71.47,71.47,9345350.0
2025-12-29,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,230.15,232.015,229.74,230.89,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,230.15,232.015,229.74,230.89,230.89,2489149.0
