Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-16,APLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,35.185,37.47,34.52,37.387,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,35.185,37.47,34.52,37.387,37.387,27264454.0
2026-01-16,ASTS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,107.26,120.8,106.3,115.758,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,107.26,120.8,106.3,115.758,115.758,25118328.0
2026-01-16,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,247.75,248.19,244.96,247.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,247.75,248.19,244.96,247.68,247.68,3665912.0
2026-01-16,BE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,144.4,150.8399,141.01,149.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,144.4,150.8399,141.01,149.5,149.5,12130218.0
2026-01-16,BEN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,25.97,26.245,25.83,26.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,25.97,26.245,25.83,26.0,26.0,2654649.0
2026-01-16,AEP,channel_up_long,Channel Up Long,long,> signal candle high,119.02,120.1425,118.2201,119.943,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,119.02,120.1425,118.2201,119.943,119.943,2306052.0
2026-01-16,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,93.14,95.035,92.57,93.49,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,93.14,95.035,92.57,93.49,93.49,2636543.0
2026-01-16,BG,channel_up_long,Channel Up Long,long,> signal candle high,107.83,108.83,106.955,107.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,107.83,108.83,106.955,107.81,107.81,1355034.0
2026-01-16,BOOT,channel_up_long,Channel Up Long,long,> signal candle high,187.94,195.65,185.63,192.69,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,187.94,195.65,185.63,192.69,192.69,555397.0
2026-01-16,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.505,48.75,46.73,47.19,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,48.505,48.75,46.73,47.19,47.19,1477878.0
2026-01-16,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,53.03,53.9999,52.18,53.626,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,53.03,53.9999,52.18,53.626,53.626,784856.0
2026-01-16,BIO,channel_up_long,Channel Up Long,long,> signal candle high,322.525,322.525,313.47,313.53,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,322.525,322.525,313.47,313.53,313.53,100444.0
2026-01-16,BIPC,channel_up_long,Channel Up Long,long,> signal candle high,44.615,45.985,44.08,45.59,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.615,45.985,44.08,45.59,45.59,610940.0
2026-01-16,AMR,channel_up_long,Channel Up Long,long,> signal candle high,243.17,247.285,236.501,240.82,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,243.17,247.285,236.501,240.82,240.82,82283.0
2026-01-16,ABCB,channel_up_long,Channel Up Long,long,> signal candle high,81.61,81.61,79.87,79.96,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,81.61,81.61,79.87,79.96,79.96,195397.0
2026-01-16,ABT,channel_down_short,Channel Down Short,short,< signal candle low,123.415,123.49,121.535,121.76,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,123.415,123.49,121.535,121.76,121.76,6498704.0
2026-01-16,AZO,channel_down_short,Channel Down Short,short,< signal candle low,3459.3,3528.4,3410.72,3522.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,3459.3,3528.4,3410.72,3522.02,3522.02,130525.0
2026-01-16,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,362.29,367.2,355.46,358.995,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,362.29,367.2,355.46,358.995,358.995,1085854.0
2026-01-16,A,channel_down_short,Channel Down Short,short,< signal candle low,144.85,144.88,139.485,139.64,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,144.85,144.88,139.485,139.64,139.64,1693417.0
2026-01-16,BMRN,channel_down_short,Channel Down Short,short,< signal candle low,55.0,55.23,54.58,54.59,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,55.0,55.23,54.58,54.59,54.59,1490054.0
2026-01-16,AAP,channel_down_short,Channel Down Short,short,< signal candle low,42.58,43.29,41.705,43.2,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,42.58,43.29,41.705,43.2,43.2,849981.0
2026-01-16,BDC,channel_down_short,Channel Down Short,short,< signal candle low,120.42,120.63,115.385,116.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,120.42,120.63,115.385,116.03,116.03,147051.0
2026-01-16,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,56.79,57.2,54.83,55.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,56.79,57.2,54.83,55.48,55.48,256442.0
2026-01-16,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,234.3,234.49,228.86,231.755,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,234.3,234.49,228.86,231.755,231.755,28175814.0
2026-01-16,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,239.085,239.57,236.41,239.09,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,239.085,239.57,236.41,239.09,239.09,24028477.0
2026-01-16,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,107.26,120.8,106.3,115.758,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,107.26,120.8,106.3,115.758,115.758,25118328.0
2026-01-16,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,325.715,330.185,320.17,326.95,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,325.715,330.185,320.17,326.95,326.95,7064175.0
2026-01-16,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,144.4,150.8399,141.01,149.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,144.4,150.8399,141.01,149.5,149.5,12130218.0
2026-01-16,C,bull_flag_long,Bull Flag Long,long,> signal candle high,117.8,119.35,117.0,118.04,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,117.8,119.35,117.0,118.04,118.04,10348397.0
2026-01-16,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,155.0,155.0,151.6201,154.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,155.0,155.0,151.6201,154.39,154.39,6763486.0
2026-01-16,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,35.185,37.47,34.52,37.387,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,35.185,37.47,34.52,37.387,37.387,27264454.0
2026-01-16,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,247.75,248.19,244.96,247.68,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,247.75,248.19,244.96,247.68,247.68,3665912.0
2026-01-16,BLK,bull_flag_long,Bull Flag Long,long,> signal candle high,1159.5,1181.36,1159.0001,1163.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,1159.5,1181.36,1159.0001,1163.17,1163.17,729971.0
