Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-18,AMAT,channel_up_long,Channel Up Long,long,> signal candle high,353.25,357.855,349.23,349.47,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,353.25,357.855,349.23,349.47,349.47,1977996.0
2026-03-18,BMY,channel_up_long,Channel Up Long,long,> signal candle high,59.425,59.67,58.81,59.37,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,59.425,59.67,58.81,59.37,59.37,8932862.0
2026-03-18,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,105.48,112.805,105.19,108.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,105.48,112.805,105.19,108.84,108.84,3076509.0
2026-03-18,AEP,channel_up_long,Channel Up Long,long,> signal candle high,133.04,133.43,130.8947,130.97,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,133.04,133.43,130.8947,130.97,130.97,2517308.0
2026-03-18,BKR,channel_up_long,Channel Up Long,long,> signal candle high,57.08,58.27,56.855,57.48,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,57.08,58.27,56.855,57.48,57.48,5169263.0
2026-03-18,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,131.2,134.0,130.99,131.14,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,131.2,134.0,130.99,131.14,131.14,1506127.0
2026-03-18,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,42.51,44.63,42.5,43.07,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,42.51,44.63,42.5,43.07,43.07,3933035.0
2026-03-18,AHR,channel_up_long,Channel Up Long,long,> signal candle high,53.1882,53.24,52.55,52.57,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,53.1882,53.24,52.55,52.57,52.57,1827712.0
2026-03-18,BTU,channel_up_long,Channel Up Long,long,> signal candle high,34.98,36.56,34.6,36.26,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,34.98,36.56,34.6,36.26,36.26,2494306.0
2026-03-18,AGX,channel_up_long,Channel Up Long,long,> signal candle high,478.69,485.7,468.99,469.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,478.69,485.7,468.99,469.81,469.81,142880.0
2026-03-18,AR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.25,41.82,40.13,41.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,41.25,41.82,40.13,41.5,41.5,4387627.0
2026-03-18,BLK,channel_down_short,Channel Down Short,short,< signal candle low,963.75,976.29,962.52,968.31,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,963.75,976.29,962.52,968.31,968.31,666197.0
2026-03-18,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,127.06,129.425,123.01,126.221,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,127.06,129.425,123.01,126.221,126.221,1957482.0
2026-03-18,AJG,channel_down_short,Channel Down Short,short,< signal candle low,207.6,210.78,204.58,209.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,207.6,210.78,204.58,209.48,209.48,1168259.0
2026-03-18,ALK,channel_down_short,Channel Down Short,short,< signal candle low,38.655,39.78,37.785,37.88,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,38.655,39.78,37.785,37.88,37.88,4383902.0
2026-03-18,AXON,channel_down_short,Channel Down Short,short,< signal candle low,505.065,516.43,501.99,508.59,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,505.065,516.43,501.99,508.59,508.59,264044.0
2026-03-18,AYI,channel_down_short,Channel Down Short,short,< signal candle low,267.235,270.555,264.49,265.36,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,267.235,270.555,264.49,265.36,265.36,252630.0
2026-03-18,AAP,channel_down_short,Channel Down Short,short,< signal candle low,51.0,51.25,49.245,49.36,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.0,51.25,49.245,49.36,49.36,1075432.0
2026-03-18,BXP,channel_down_short,Channel Down Short,short,< signal candle low,53.235,53.64,52.77,52.93,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,53.235,53.64,52.77,52.93,52.93,961667.0
2026-03-18,ARE,channel_down_short,Channel Down Short,short,< signal candle low,48.8,49.05,48.28,48.31,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,48.8,49.05,48.28,48.31,48.31,867076.0
2026-03-18,CALX,channel_down_short,Channel Down Short,short,< signal candle low,51.43,51.9,50.48,51.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.43,51.9,50.48,51.0,51.0,787150.0
2026-03-18,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,95.34,100.07,91.23,92.63,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,95.34,100.07,91.23,92.63,92.63,10612943.0
2026-03-18,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,161.43,164.4899,156.33,156.58,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,161.43,164.4899,156.33,156.58,156.58,5944374.0
2026-03-18,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,353.25,357.855,349.23,349.47,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,353.25,357.855,349.23,349.47,349.47,1977996.0
2026-03-18,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,59.425,59.67,58.81,59.37,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,59.425,59.67,58.81,59.37,59.37,8932862.0
2026-03-18,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,133.5,137.56,133.5,136.07,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,133.5,137.56,133.5,136.07,136.07,3607275.0
2026-03-18,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,105.48,112.805,105.19,108.84,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,105.48,112.805,105.19,108.84,108.84,3076509.0
2026-03-18,AEP,bull_flag_long,Bull Flag Long,long,> signal candle high,133.04,133.43,130.8947,130.97,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,133.04,133.43,130.8947,130.97,130.97,2517308.0
2026-03-18,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,47.0,51.48,46.27,48.69,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,47.0,51.48,46.27,48.69,48.69,6289393.0
2026-03-18,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,57.08,58.27,56.855,57.48,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,57.08,58.27,56.855,57.48,57.48,5169263.0
2026-03-18,APD,bull_flag_long,Bull Flag Long,long,> signal candle high,286.425,288.7,281.33,281.42,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,286.425,288.7,281.33,281.42,281.42,853889.0
