Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-22,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,94.41,97.565,94.02,97.05,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,94.41,97.565,94.02,97.05,97.05,1711950.0
2026-01-22,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,274.64,276.845,266.68,275.62,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,274.64,276.845,266.68,275.62,275.62,544656.0
2026-01-22,BG,channel_up_long,Channel Up Long,long,> signal candle high,112.375,112.895,111.315,112.66,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,112.375,112.895,111.315,112.66,112.66,1227330.0
2026-01-22,APG,channel_up_long,Channel Up Long,long,> signal candle high,42.705,42.91,41.57,42.41,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,42.705,42.91,41.57,42.41,42.41,1652615.0
2026-01-22,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.415,48.93,47.63,47.89,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,48.415,48.93,47.63,47.89,47.89,1182151.0
2026-01-22,AWI,channel_up_long,Channel Up Long,long,> signal candle high,191.685,191.685,186.53,189.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,191.685,191.685,186.53,189.04,189.04,245264.0
2026-01-22,ABT,channel_down_short,Channel Down Short,short,< signal candle low,107.53,114.0,105.78,108.61,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,107.53,114.0,105.78,108.61,108.61,28528145.0
2026-01-22,BSX,channel_down_short,Channel Down Short,short,< signal candle low,91.93,93.065,90.92,91.29,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,91.93,93.065,90.92,91.29,91.29,8364583.0
2026-01-22,AJG,channel_down_short,Channel Down Short,short,< signal candle low,250.145,252.11,247.1,250.38,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,250.145,252.11,247.1,250.38,250.38,2228464.0
2026-01-22,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,365.5,376.87,363.36,370.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,365.5,376.87,363.36,370.0,370.0,1447893.0
2026-01-22,AVB,channel_down_short,Channel Down Short,short,< signal candle low,178.35,179.41,174.47,175.76,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,178.35,179.41,174.47,175.76,175.76,1432865.0
2026-01-22,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.9,32.27,31.5,31.53,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,31.9,32.27,31.5,31.53,31.53,2430242.0
2026-01-22,AAP,channel_down_short,Channel Down Short,short,< signal candle low,45.845,47.2256,45.1,45.79,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,45.845,47.2256,45.1,45.79,45.79,1545040.0
2026-01-22,CACC,channel_down_short,Channel Down Short,short,< signal candle low,445.58,452.81,440.9201,443.39,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,445.58,452.81,440.9201,443.39,443.39,100811.0
2026-01-22,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,93.65,94.9278,93.2,93.95,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,93.65,94.9278,93.2,93.95,93.95,338436.0
2026-01-22,BEPC,channel_down_short,Channel Down Short,short,< signal candle low,39.885,40.605,39.37,39.38,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,39.885,40.605,39.37,39.38,39.38,586815.0
2026-01-22,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,251.71,256.08,246.632,253.7,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,251.71,256.08,246.632,253.7,253.7,23570207.0
2026-01-22,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,234.045,235.72,230.9,234.34,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,234.045,235.72,230.9,234.34,234.34,21637904.0
2026-01-22,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,109.68,120.09,105.8,116.37,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,109.68,120.09,105.8,116.37,116.37,14314199.0
2026-01-22,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,139.84,146.4,137.42,138.41,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,139.84,146.4,137.42,138.41,138.41,10374043.0
2026-01-22,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,252.0,254.14,249.78,251.41,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,252.0,254.14,249.78,251.41,251.41,5594818.0
2026-01-22,C,bull_flag_long,Bull Flag Long,long,> signal candle high,114.47,116.64,114.05,115.66,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,114.47,116.64,114.05,115.66,115.66,7844606.0
2026-01-22,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,35.45,36.14,33.88,34.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,35.45,36.14,33.88,34.74,34.74,24806667.0
2026-01-22,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,332.99,333.03,317.456,318.68,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,332.99,333.03,317.456,318.68,318.68,2630269.0
2026-01-22,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,153.46,154.76,141.86,145.63,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,153.46,154.76,141.86,145.63,145.63,5673386.0
2026-01-22,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,156.0,157.54,148.87,152.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,156.0,157.54,148.87,152.5,152.5,5348686.0
