Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice
2025-12-05,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,79.97,81.145,79.48,80.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.78,81.19,80.4,80.69,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.0,399.76,386.51,398.85,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.35,408.19,397.21,399.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,434.6,456.97,424.33,447.98,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.79,67.75,66.3,67.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.37,67.75,66.045,67.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.75,125.44,114.62,125.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,125.185,135.08,124.24,132.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.92,125.79,115.63,122.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,37.66,38.1751,37.125,37.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,102.09,104.02,101.52,103.82,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,103.63,105.77,103.09,105.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.25,101.365,100.98,101.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.13,101.255,101.01,101.06,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.27,45.97,45.12,45.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.38,45.72,44.73,45.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,82.91,85.56,82.54,85.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,85.4,85.89,82.4738,83.125,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,37.95,37.98,37.32,37.58,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,38.0,39.69,37.98,38.95,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.35,39.935,38.8,39.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,323.045,323.099,315.59,318.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,320.0,323.83,319.98,322.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-04,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,322.225,322.36,314.7,317.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,319.49,323.16,319.165,321.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,AVGO,channel_up_long,Channel Up Long,long,> signal candle high,402.48,407.285,397.4,401.19,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,278.13,279.6693,276.15,277.99,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,GOOG,channel_up_long,Channel Up Long,long,> signal candle high,321.03,321.23,311.91,314.45,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CRH,channel_up_long,Channel Up Long,long,> signal candle high,127.0,127.1,124.825,126.54,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,GS,channel_up_long,Channel Up Long,long,> signal candle high,860.435,870.56,856.3001,866.69,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CSCO,channel_up_long,Channel Up Long,long,> signal candle high,78.21,79.38,78.12,78.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,COHR,channel_up_long,Channel Up Long,long,> signal candle high,187.405,190.85,179.0,185.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,FLEX,channel_up_long,Channel Up Long,long,> signal candle high,65.83,69.25,65.34,67.523,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,DAL,channel_up_long,Channel Up Long,long,> signal candle high,67.37,67.75,66.045,67.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,GILD,channel_up_long,Channel Up Long,long,> signal candle high,120.98,122.37,120.54,121.19,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CRWV,channel_down_short,Channel Down Short,short,< signal candle low,83.65,87.0,80.145,86.18,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CVX,channel_down_short,Channel Down Short,short,< signal candle low,149.25,150.073,147.66,148.71,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CRCL,channel_down_short,Channel Down Short,short,< signal candle low,86.945,87.41,81.34,83.96,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,ABT,channel_down_short,Channel Down Short,short,< signal candle low,124.62,124.62,121.713,122.09,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,DUOL,channel_down_short,Channel Down Short,short,< signal candle low,198.87,210.31,197.08,208.19,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CI,channel_down_short,Channel Down Short,short,< signal candle low,265.25,265.495,258.27,263.54,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,FISV,channel_down_short,Channel Down Short,short,< signal candle low,66.3,67.45,65.43,65.73,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CL,channel_down_short,Channel Down Short,short,< signal candle low,77.415,77.55,76.02,76.11,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,GIS,channel_down_short,Channel Down Short,short,< signal candle low,45.87,46.12,45.15,45.96,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CHD,channel_down_short,Channel Down Short,short,< signal candle low,84.135,84.135,81.49,81.6,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,AVGO,bull_flag_long,Bull Flag Long,long,> signal candle high,402.48,407.285,397.4,401.19,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,278.13,279.6693,276.15,277.99,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CVNA,bull_flag_long,Bull Flag Long,long,> signal candle high,434.6,456.97,424.33,447.98,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CRH,bull_flag_long,Bull Flag Long,long,> signal candle high,127.0,127.1,124.825,126.54,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CRM,bull_flag_long,Bull Flag Long,long,> signal candle high,261.88,264.28,256.342,259.53,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,53.89,54.209,53.485,53.9,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,697.675,706.6899,683.53,689.55,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,203.61,206.86,202.56,206.27,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5188.6,5209.45,5119.67,5177.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-08,CSCO,bull_flag_long,Bull Flag Long,long,> signal candle high,78.21,79.38,78.12,78.86,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
