Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-06,BMY,channel_up_long,Channel Up Long,long,> signal candle high,60.345,60.345,59.445,60.29,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,60.345,60.345,59.445,60.29,60.29,7930676.0
2026-03-06,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,133.89,133.9,130.975,133.23,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,133.89,133.9,130.975,133.23,133.23,3104629.0
2026-03-06,BDX,channel_up_long,Channel Up Long,long,> signal candle high,169.09,169.42,164.325,167.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,169.09,169.42,164.325,167.12,167.12,1829425.0
2026-03-06,AEP,channel_up_long,Channel Up Long,long,> signal candle high,130.98,132.63,130.16,131.88,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,130.98,132.63,130.16,131.88,131.88,2148114.0
2026-03-06,BURL,channel_up_long,Channel Up Long,long,> signal candle high,316.385,317.11,303.595,305.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,316.385,317.11,303.595,305.64,305.64,649045.0
2026-03-06,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,99.975,100.79,96.98,99.91,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,99.975,100.79,96.98,99.91,99.91,1501539.0
2026-03-06,AHR,channel_up_long,Channel Up Long,long,> signal candle high,51.705,52.09,51.225,51.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,51.705,52.09,51.225,51.51,51.51,1578065.0
2026-03-06,AGX,channel_up_long,Channel Up Long,long,> signal candle high,415.75,432.0399,405.0,414.2,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,415.75,432.0399,405.0,414.2,414.2,115647.0
2026-03-06,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.83,41.67,40.26,41.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.83,41.67,40.26,41.5,41.5,1105068.0
2026-03-06,APGE,channel_up_long,Channel Up Long,long,> signal candle high,70.26,73.165,69.1,73.08,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,70.26,73.165,69.1,73.08,73.08,361262.0
2026-03-06,BLK,channel_down_short,Channel Down Short,short,< signal candle low,992.0,994.82,948.75,955.45,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,992.0,994.82,948.75,955.45,955.45,1415354.0
2026-03-06,ANET,channel_down_short,Channel Down Short,short,< signal candle low,136.25,139.0581,132.73,132.91,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,136.25,139.0581,132.73,132.91,132.91,4202514.0
2026-03-06,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,116.51,124.45,115.67,119.2,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,116.51,124.45,115.67,119.2,119.2,2776323.0
2026-03-06,ALK,channel_down_short,Channel Down Short,short,< signal candle low,42.5,43.3,41.82,42.3,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,42.5,43.3,41.82,42.3,42.3,7271183.0
2026-03-06,AJG,channel_down_short,Channel Down Short,short,< signal candle low,228.895,229.65,224.77,228.13,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,228.895,229.65,224.77,228.13,228.13,1265585.0
2026-03-06,ARE,channel_down_short,Channel Down Short,short,< signal candle low,51.26,51.26,49.6,50.73,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.26,51.26,49.6,50.73,50.73,1040712.0
2026-03-06,CALX,channel_down_short,Channel Down Short,short,< signal candle low,51.31,51.71,50.16,50.47,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.31,51.71,50.16,50.47,50.47,443254.0
2026-03-06,ABG,channel_down_short,Channel Down Short,short,< signal candle low,203.79,208.6694,197.51,204.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,203.79,208.6694,197.51,204.78,204.78,75246.0
2026-03-06,BANR,channel_down_short,Channel Down Short,short,< signal candle low,58.92,60.165,57.05,60.05,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,58.92,60.165,57.05,60.05,60.05,246186.0
2026-03-06,BKE,channel_down_short,Channel Down Short,short,< signal candle low,51.3,51.37,49.93,50.91,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.3,51.37,49.93,50.91,50.91,240166.0
2026-03-06,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,329.52,341.4,321.74,324.58,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,329.52,341.4,321.74,324.58,324.58,3722247.0
2026-03-06,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,98.0,114.63,95.07,95.58,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,98.0,114.63,95.07,95.58,95.58,11017368.0
2026-03-06,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,230.36,231.6,226.8,230.11,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,230.36,231.6,226.8,230.11,230.11,3858288.0
2026-03-06,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,364.13,369.76,361.705,369.53,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,364.13,369.76,361.705,369.53,369.53,1732901.0
2026-03-06,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,319.48,323.33,314.31,315.78,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,319.48,323.33,314.31,315.78,315.78,1908618.0
2026-03-06,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,60.345,60.345,59.445,60.29,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,60.345,60.345,59.445,60.29,60.29,7930676.0
2026-03-06,ABNB,bull_flag_long,Bull Flag Long,long,> signal candle high,133.89,133.9,130.975,133.23,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,133.89,133.9,130.975,133.23,133.23,3104629.0
2026-03-06,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,59.95,60.995,59.65,59.81,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,59.95,60.995,59.65,59.81,59.81,6375206.0
2026-03-06,ATI,bull_flag_long,Bull Flag Long,long,> signal candle high,150.81,152.325,148.1,150.09,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,150.81,152.325,148.1,150.09,150.09,2200318.0
2026-03-06,BDX,bull_flag_long,Bull Flag Long,long,> signal candle high,169.09,169.42,164.325,167.12,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,169.09,169.42,164.325,167.12,167.12,1829425.0
