Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-05,C,channel_up_long,Channel Up Long,long,> signal candle high,116.41,116.41,112.92,115.74,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,116.41,116.41,112.92,115.74,115.74,12841650.0
2026-02-05,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.02,55.29,54.25,54.94,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.02,55.29,54.25,54.94,54.94,24421221.0
2026-02-05,BE,channel_up_long,Channel Up Long,long,> signal candle high,142.0,147.15,131.66,136.6,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,142.0,147.15,131.66,136.6,136.6,8007221.0
2026-02-05,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,98.6,101.25,92.2,93.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,98.6,101.25,92.2,93.27,93.27,11265743.0
2026-02-05,BMY,channel_up_long,Channel Up Long,long,> signal candle high,58.65,60.56,58.0,59.52,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,58.65,60.56,58.0,59.52,59.52,16031572.0
2026-02-05,ALL,channel_up_long,Channel Up Long,long,> signal candle high,212.44,216.75,210.58,215.19,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,212.44,216.75,210.58,215.19,215.19,2120228.0
2026-02-05,AEP,channel_up_long,Channel Up Long,long,> signal candle high,120.77,121.42,119.8,120.61,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,120.77,121.42,119.8,120.61,120.61,2234885.0
2026-02-05,ATO,channel_up_long,Channel Up Long,long,> signal candle high,171.53,173.12,170.2123,171.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,171.53,173.12,170.2123,171.5,171.5,1007252.0
2026-02-05,ADM,channel_up_long,Channel Up Long,long,> signal candle high,67.31,67.48,64.86,65.43,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,67.31,67.48,64.86,65.43,65.43,2000362.0
2026-02-05,BURL,channel_up_long,Channel Up Long,long,> signal candle high,300.085,305.5,299.86,302.92,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,300.085,305.5,299.86,302.92,302.92,350162.0
2026-02-05,BKNG,channel_down_short,Channel Down Short,short,< signal candle low,4649.28,4696.47,4431.72,4438.12,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,4649.28,4696.47,4431.72,4438.12,4438.12,219546.0
2026-02-05,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1063.5,1078.865,1049.2397,1054.8,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1063.5,1078.865,1049.2397,1054.8,1054.8,581612.0
2026-02-05,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,350.495,350.495,327.27,330.25,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,350.495,350.495,327.27,330.25,330.25,1622358.0
2026-02-05,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,59.5,61.89,58.12,59.42,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,59.5,61.89,58.12,59.42,59.42,8201185.0
2026-02-05,AXON,channel_down_short,Channel Down Short,short,< signal candle low,426.41,430.365,397.82,399.65,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,426.41,430.365,397.82,399.65,399.65,1044761.0
2026-02-05,AVB,channel_down_short,Channel Down Short,short,< signal candle low,177.0,179.075,168.83,169.7,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,177.0,179.075,168.83,169.7,169.7,983529.0
2026-02-05,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.26,31.36,30.845,30.97,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.26,31.36,30.845,30.97,30.97,3129710.0
2026-02-05,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,89.76,90.73,87.64,88.72,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,89.76,90.73,87.64,88.72,88.72,520518.0
2026-02-05,BIO,channel_down_short,Channel Down Short,short,< signal candle low,305.05,307.41,298.09,299.54,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,305.05,307.41,298.09,299.54,299.54,101719.0
2026-02-05,ABG,channel_down_short,Channel Down Short,short,< signal candle low,234.64,236.29,218.91,220.55,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,234.64,236.29,218.91,220.55,220.55,134027.0
2026-02-05,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,278.13,279.5,273.27,275.9,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,278.13,279.5,273.27,275.9,275.9,26718556.0
2026-02-05,C,bull_flag_long,Bull Flag Long,long,> signal candle high,116.41,116.41,112.92,115.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,116.41,116.41,112.92,115.74,115.74,12841650.0
2026-02-05,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.02,55.29,54.25,54.94,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.02,55.29,54.25,54.94,54.94,24421221.0
2026-02-05,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,300.07,304.34,292.39,304.06,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,300.07,304.34,292.39,304.06,304.06,4239453.0
2026-02-05,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,142.0,147.15,131.66,136.6,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,142.0,147.15,131.66,136.6,136.6,8007221.0
2026-02-05,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,234.02,240.3292,232.6,236.95,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,234.02,240.3292,232.6,236.95,236.95,4462339.0
2026-02-05,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,98.6,101.25,92.2,93.27,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,98.6,101.25,92.2,93.27,93.27,11265743.0
2026-02-05,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,365.725,374.9,365.0,367.8,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,365.725,374.9,365.0,367.8,367.8,2700106.0
2026-02-05,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,58.65,60.56,58.0,59.52,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,58.65,60.56,58.0,59.52,59.52,16031572.0
2026-02-05,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,316.815,327.31,313.63,322.239,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,316.815,327.31,313.63,322.239,322.239,2546176.0
