Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-31,BK,channel_up_long,Channel Up Long,long,> signal candle high,116.99,117.0955,116.04,116.09,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,116.99,117.0955,116.04,116.09,116.09,1272645.0
2025-12-31,ALL,channel_up_long,Channel Up Long,long,> signal candle high,208.75,209.83,208.09,208.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,208.75,209.83,208.09,208.15,208.15,492261.0
2025-12-31,AMG,channel_up_long,Channel Up Long,long,> signal candle high,291.71,291.87,287.54,288.28,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,291.71,291.87,287.54,288.28,288.28,282778.0
2025-12-31,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,35.75,35.9999,34.8,34.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,35.75,35.9999,34.8,34.86,34.86,2002304.0
2025-12-31,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,87.7,88.2,87.205,87.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,87.7,88.2,87.205,87.25,87.25,587890.0
2025-12-31,ADP,channel_down_short,Channel Down Short,short,< signal candle low,258.98,259.5,257.09,257.23,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,258.98,259.5,257.09,257.23,257.23,1257288.0
2025-12-31,BSX,channel_down_short,Channel Down Short,short,< signal candle low,96.16,96.33,95.27,95.35,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,96.16,96.33,95.27,95.35,95.35,2888910.0
2025-12-31,AVAV,channel_down_short,Channel Down Short,short,< signal candle low,244.58,244.58,239.8,241.89,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,244.58,244.58,239.8,241.89,241.89,530289.0
2025-12-31,BRO,channel_down_short,Channel Down Short,short,< signal candle low,80.1,80.44,79.52,79.7,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,80.1,80.44,79.52,79.7,79.7,1187204.0
2025-12-31,BJ,channel_down_short,Channel Down Short,short,< signal candle low,90.05,90.66,89.55,90.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,90.05,90.66,89.55,90.03,90.03,729964.0
2025-12-31,BAH,channel_down_short,Channel Down Short,short,< signal candle low,84.52,85.24,84.1,84.36,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,84.52,85.24,84.1,84.36,84.36,692756.0
2025-12-31,AWK,channel_down_short,Channel Down Short,short,< signal candle low,131.0,131.38,130.36,130.5,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,131.0,131.38,130.36,130.5,130.5,410960.0
2025-12-31,ARW,channel_down_short,Channel Down Short,short,< signal candle low,113.065,113.065,109.83,110.18,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,113.065,113.065,109.83,110.18,110.18,409086.0
2025-12-31,CACC,channel_down_short,Channel Down Short,short,< signal candle low,450.0,452.42,441.4801,443.46,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,450.0,452.42,441.4801,443.46,443.46,93032.0
2025-12-31,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,104.625,105.305,104.13,104.32,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,104.625,105.305,104.13,104.32,104.32,382767.0
2025-12-31,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,693.71,698.7862,672.28,673.82,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,693.71,698.7862,672.28,673.82,673.82,1335801.0
2025-12-31,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,218.93,219.315,216.14,217.12,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,218.93,219.315,216.14,217.12,217.12,3915694.0
2025-12-31,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.32,55.42,54.93,55.0,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.32,55.42,54.93,55.0,55.0,13170574.0
2025-12-31,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,75.005,75.5,71.61,72.63,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,75.005,75.5,71.61,72.63,72.63,8168912.0
2025-12-31,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,351.01,352.88,349.69,349.99,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,351.01,352.88,349.69,349.99,349.99,1456734.0
2025-12-31,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,261.47,261.83,255.96,256.99,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,261.47,261.83,255.96,256.99,256.99,1945539.0
2025-12-31,C,bull_flag_long,Bull Flag Long,long,> signal candle high,117.4,117.62,116.37,116.69,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,117.4,117.62,116.37,116.69,116.69,3997547.0
2025-12-31,CAT,bull_flag_long,Bull Flag Long,long,> signal candle high,577.2,578.94,572.05,572.87,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,577.2,578.94,572.05,572.87,572.87,752630.0
2025-12-31,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,230.14,230.25,228.43,228.49,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,230.14,230.25,228.43,228.49,228.49,1713100.0
2025-12-31,AXSM,bull_flag_long,Bull Flag Long,long,> signal candle high,158.49,184.395,158.49,182.64,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,158.49,184.395,158.49,182.64,182.64,2132852.0
