Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-05,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,135.86,139.0,134.52,135.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,135.86,139.0,134.52,135.84,135.84,3227753.0
2026-03-05,AEP,channel_up_long,Channel Up Long,long,> signal candle high,132.715,133.0,130.3463,132.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,132.715,133.0,130.3463,132.0,132.0,2234942.0
2026-03-05,BDX,channel_up_long,Channel Up Long,long,> signal candle high,169.55,170.1061,167.82,169.94,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,169.55,170.1061,167.82,169.94,169.94,1665601.0
2026-03-05,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,102.14,104.53,100.12,101.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,102.14,104.53,100.12,101.0,101.0,1675813.0
2026-03-05,AHR,channel_up_long,Channel Up Long,long,> signal candle high,51.26,52.18,50.91,52.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,51.26,52.18,50.91,52.12,52.12,2321831.0
2026-03-05,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,41.38,42.28,40.65,41.79,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,41.38,42.28,40.65,41.79,41.79,2249593.0
2026-03-05,AGX,channel_up_long,Channel Up Long,long,> signal candle high,455.5,456.41,416.0001,430.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,455.5,456.41,416.0001,430.25,430.25,200449.0
2026-03-05,AROC,channel_up_long,Channel Up Long,long,> signal candle high,37.175,37.175,35.0033,35.8,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,37.175,37.175,35.0033,35.8,35.8,1526263.0
2026-03-05,ABNB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,135.86,139.0,134.52,135.84,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,135.86,139.0,134.52,135.84,135.84,3227753.0
2026-03-05,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,31.69,32.57,31.66,32.38,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,31.69,32.57,31.66,32.38,32.38,6106727.0
2026-03-05,AR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,38.575,39.5,38.34,38.91,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,38.575,39.5,38.34,38.91,38.91,5903819.0
2026-03-05,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1039.69,1046.46,1022.1178,1035.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,1039.69,1046.46,1022.1178,1035.0,1035.0,450753.0
2026-03-05,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,119.53,124.19,117.38,120.12,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,119.53,124.19,117.38,120.12,120.12,3322054.0
2026-03-05,AJG,channel_down_short,Channel Down Short,short,< signal candle low,224.61,231.1,223.95,229.65,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,224.61,231.1,223.95,229.65,229.65,1508059.0
2026-03-05,ALK,channel_down_short,Channel Down Short,short,< signal candle low,47.0,47.37,43.35,43.8,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,47.0,47.37,43.35,43.8,43.8,7002350.0
2026-03-05,ARE,channel_down_short,Channel Down Short,short,< signal candle low,52.98,53.3,51.505,51.79,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,52.98,53.3,51.505,51.79,51.79,918353.0
2026-03-05,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,75.96,77.94,75.76,77.88,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,75.96,77.94,75.76,77.88,77.88,371679.0
2026-03-05,CALX,channel_down_short,Channel Down Short,short,< signal candle low,53.41,53.79,51.42,52.08,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,53.41,53.79,51.42,52.08,52.08,396426.0
2026-03-05,ABG,channel_down_short,Channel Down Short,short,< signal candle low,211.16,214.88,206.5101,207.63,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,211.16,214.88,206.5101,207.63,207.63,79585.0
2026-03-05,BANR,channel_down_short,Channel Down Short,short,< signal candle low,60.64,60.93,59.88,60.5,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,60.64,60.93,59.88,60.5,60.5,191999.0
2026-03-05,AROC,rsi_reversal_short,Reversal Short,short,< signal close,37.175,37.175,35.0033,35.8,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-03-05,35.8,37.175,37.175,35.0033,35.8,35.8,1526263.0
2026-03-05,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,233.43,234.8,228.0,232.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,233.43,234.8,228.0,232.35,232.35,5504502.0
2026-03-05,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,351.035,354.76,336.3,346.53,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,351.035,354.76,336.3,346.53,346.53,3435169.0
2026-03-05,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,160.9,165.88,151.8,159.94,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,160.9,165.88,151.8,159.94,159.94,6833416.0
2026-03-05,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,134.89,139.48,134.0,139.4,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,134.89,139.48,134.0,139.4,139.4,5549405.0
2026-03-05,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,97.49,102.28,91.35,101.14,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,97.49,102.28,91.35,101.14,101.14,7263256.0
2026-03-05,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,338.445,339.79,325.33,329.64,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,338.445,339.79,325.33,329.64,329.64,1780193.0
2026-03-05,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,61.8,61.885,60.31,60.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,61.8,61.885,60.31,60.74,60.74,9400552.0
2026-03-05,AME,bull_flag_long,Bull Flag Long,long,> signal candle high,231.58,232.84,224.66,226.84,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,231.58,232.84,224.66,226.84,226.84,2305012.0
2026-03-05,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,375.0,376.84,361.395,367.59,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,375.0,376.84,361.395,367.59,367.59,1379191.0
2026-03-05,BURL,bull_flag_long,Bull Flag Long,long,> signal candle high,308.23,323.17,307.5,321.47,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,308.23,323.17,307.5,321.47,321.47,1523005.0
