Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-16,CALX,channel_down_short,Channel Down Short,short,< signal candle low,51.135,51.22,49.78,51.05,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.135,51.22,49.78,51.05,51.05,847783.0
2026-03-16,BKU,channel_down_short,Channel Down Short,short,< signal candle low,43.195,43.76,42.95,43.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,43.195,43.76,42.95,43.03,43.03,765966.0
2026-03-16,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,159.65,162.27,149.27,153.68,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,159.65,162.27,149.27,153.68,153.68,6767102.0
2026-03-16,CAT,bull_flag_long,Bull Flag Long,long,> signal candle high,704.925,710.0,694.595,699.78,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,704.925,710.0,694.595,699.78,699.78,1446155.0
2026-03-16,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,347.7,350.7499,343.57,346.18,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,347.7,350.7499,343.57,346.18,346.18,2586258.0
2026-03-16,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,134.14,136.28,131.91,135.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,134.14,136.28,131.91,135.35,135.35,5668832.0
2026-03-16,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,100.0,101.32,92.9,94.07,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,100.0,101.32,92.9,94.07,94.07,7819150.0
2026-03-16,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,369.38,370.8899,364.72,366.25,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,369.38,370.8899,364.72,366.25,366.25,1297725.0
2026-03-16,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,51.45,52.7,44.87,48.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,51.45,52.7,44.87,48.39,48.39,8351930.0
2026-03-16,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,59.45,59.8,58.87,59.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,59.45,59.8,58.87,59.71,59.71,6170757.0
2026-03-16,AEP,bull_flag_long,Bull Flag Long,long,> signal candle high,134.76,135.0,133.51,134.15,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,134.76,135.0,133.51,134.15,134.15,2737718.0
2026-03-16,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,107.91,108.2,104.55,105.44,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,107.91,108.2,104.55,105.44,105.44,3458783.0
