Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-20,ARE,channel_down_short,Channel Down Short,short,< signal candle low,49.065,49.18,47.185,47.39,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,49.065,49.18,47.185,47.39,47.39,3240980.0
2026-03-20,ALK,channel_down_short,Channel Down Short,short,< signal candle low,38.0,38.01,36.72,36.91,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,38.0,38.01,36.72,36.91,36.91,3562548.0
2026-03-20,AYI,channel_down_short,Channel Down Short,short,< signal candle low,269.37,269.54,264.46,267.87,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,269.37,269.54,264.46,267.87,267.87,458595.0
2026-03-20,AAP,channel_down_short,Channel Down Short,short,< signal candle low,48.0,48.97,46.54,47.04,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,48.0,48.97,46.54,47.04,47.04,1568561.0
2026-03-20,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,359.77,362.0,346.66,357.06,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,359.77,362.0,346.66,357.06,357.06,11681264.0
2026-03-20,AGX,bull_flag_long,Bull Flag Long,long,> signal candle high,478.25,485.86,461.33,473.85,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,478.25,485.86,461.33,473.85,473.85,1755815.0
2026-03-20,APA,bull_flag_long,Bull Flag Long,long,> signal candle high,38.33,39.515,38.11,39.11,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,38.33,39.515,38.11,39.11,39.11,19563950.0
2026-03-20,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,101.985,102.69,84.6,87.54,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,101.985,102.69,84.6,87.54,87.54,8604319.0
2026-03-20,BG,bull_flag_long,Bull Flag Long,long,> signal candle high,122.495,122.495,116.69,118.15,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,122.495,122.495,116.69,118.15,118.15,4044433.0
2026-03-20,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,60.755,61.29,59.9,60.355,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,60.755,61.29,59.9,60.355,60.355,7823833.0
2026-03-20,APD,bull_flag_long,Bull Flag Long,long,> signal candle high,286.63,286.665,279.15,281.01,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,286.63,286.665,279.15,281.01,281.01,1620180.0
2026-03-20,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,110.56,111.86,108.81,110.195,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,110.56,111.86,108.81,110.195,110.195,3926871.0
2026-03-20,ALL,bull_flag_long,Bull Flag Long,long,> signal candle high,204.85,207.08,203.855,205.73,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,204.85,207.08,203.855,205.73,205.73,2074040.0
2026-03-20,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,59.795,60.74,52.7,54.26,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,59.795,60.74,52.7,54.26,54.26,7523415.0
