Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-05,APAM,channel_down_short,Channel Down Short,short,< signal candle low,41.16,42.89,41.16,42.36,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,41.16,42.89,41.16,42.36,42.36,198205.0
2026-01-05,AWR,channel_down_short,Channel Down Short,short,< signal candle low,71.74,72.205,71.1301,71.62,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,71.74,72.205,71.1301,71.62,71.62,113717.0
2026-01-05,BATRA,channel_down_short,Channel Down Short,short,< signal candle low,42.84,44.05,42.445,42.625,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,42.84,44.05,42.445,42.625,42.625,46832.0
2026-01-05,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,228.84,234.0,227.18,233.037,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,228.84,234.0,227.18,233.037,233.037,26633035.0
2026-01-05,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,56.18,57.55,56.14,56.89,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,56.18,57.55,56.14,56.89,56.89,30552751.0
2026-01-05,C,bull_flag_long,Bull Flag Long,long,> signal candle high,119.31,124.1,119.3,123.3,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,119.31,124.1,119.3,123.3,123.3,12894687.0
2026-01-05,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,276.12,287.74,276.12,284.31,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,276.12,287.74,276.12,284.31,284.31,4938732.0
2026-01-05,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,82.03,92.45,80.88,90.88,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,82.03,92.45,80.88,90.88,90.88,14750321.0
2026-01-05,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,228.79,230.9599,227.5,228.13,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,228.79,230.9599,227.5,228.13,228.13,5753714.0
2026-01-05,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,141.05,143.3,139.0001,139.88,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,141.05,143.3,139.0001,139.88,139.88,7500065.0
2026-01-05,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,138.34,141.41,134.51,137.19,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,138.34,141.41,134.51,137.19,137.19,6270660.0
2026-01-05,ALAB,bull_flag_long,Bull Flag Long,long,> signal candle high,184.98,185.18,162.53,167.11,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,184.98,185.18,162.53,167.11,167.11,5127571.0
2026-01-05,BLK,bull_flag_long,Bull Flag Long,long,> signal candle high,1085.88,1131.65,1085.05,1119.76,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,1085.88,1131.65,1085.05,1119.76,1119.76,739650.0
