Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-25,BE,channel_up_long,Channel Up Long,long,> signal candle high,169.33,180.8999,167.54,174.77,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,169.33,180.8999,167.54,174.77,174.77,7483519.0
2026-02-25,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,125.8232,132.15,125.8232,132.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,125.8232,132.15,125.8232,132.04,132.04,4226564.0
2026-02-25,AEP,channel_up_long,Channel Up Long,long,> signal candle high,132.17,132.76,130.27,132.46,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,132.17,132.76,130.27,132.46,132.46,1237836.0
2026-02-25,APG,channel_up_long,Channel Up Long,long,> signal candle high,45.5,46.89,44.5,44.76,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,45.5,46.89,44.5,44.76,44.76,2476244.0
2026-02-25,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,83.8,87.24,83.02,84.75,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,83.8,87.24,83.02,84.75,84.75,599569.0
2026-02-25,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.85,41.2,40.51,40.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.85,41.2,40.51,40.81,40.81,920122.0
2026-02-25,AIT,channel_up_long,Channel Up Long,long,> signal candle high,279.465,284.31,278.01,280.76,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,279.465,284.31,278.01,280.76,280.76,129888.0
2026-02-25,BBT,channel_up_long,Channel Up Long,long,> signal candle high,31.015,31.275,30.53,31.19,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,31.015,31.275,30.53,31.19,31.19,914940.0
2026-02-25,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,66.5,66.5,64.1801,64.66,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,66.5,66.5,64.1801,64.66,64.66,361176.0
2026-02-25,BKV,channel_up_long,Channel Up Long,long,> signal candle high,29.13,30.12,28.13,30.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,29.13,30.12,28.13,30.0,30.0,628221.0
2026-02-25,AEP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,132.17,132.76,130.27,132.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,132.17,132.76,130.27,132.46,132.46,1237836.0
2026-02-25,AM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,22.09,22.33,21.815,22.28,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,22.09,22.33,21.815,22.28,22.28,2488902.0
2026-02-25,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,385.0,395.95,384.0,394.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,385.0,395.95,384.0,394.86,394.86,4573104.0
2026-02-25,AXON,channel_down_short,Channel Down Short,short,< signal candle low,498.43,551.97,498.3,520.18,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,498.43,551.97,498.3,520.18,520.18,3090592.0
2026-02-25,APO,channel_down_short,Channel Down Short,short,< signal candle low,115.375,118.92,114.7,117.21,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,115.375,118.92,114.7,117.21,117.21,4010382.0
2026-02-25,AJG,channel_down_short,Channel Down Short,short,< signal candle low,216.385,218.31,213.58,218.13,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,216.385,218.31,213.58,218.13,218.13,1663705.0
2026-02-25,CALX,channel_down_short,Channel Down Short,short,< signal candle low,53.47,53.895,51.025,51.07,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,53.47,53.895,51.025,51.07,51.07,1143523.0
2026-02-25,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,71.25,72.98,71.145,72.24,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,71.25,72.98,71.145,72.24,72.24,613806.0
2026-02-25,ACLS,channel_down_short,Channel Down Short,short,< signal candle low,82.385,82.82,78.87,80.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,82.385,82.82,78.87,80.0,80.0,257630.0
2026-02-25,ABG,channel_down_short,Channel Down Short,short,< signal candle low,218.0,218.1575,214.81,217.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,218.0,218.1575,214.81,217.03,217.03,84828.0
2026-02-25,ALRM,channel_down_short,Channel Down Short,short,< signal candle low,45.53,47.15,44.9153,47.11,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,45.53,47.15,44.9153,47.11,47.11,325077.0
2026-02-25,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,271.78,274.94,271.05,274.24,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,271.78,274.94,271.05,274.24,274.24,21073519.0
2026-02-25,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,385.0,395.95,384.0,394.86,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,385.0,395.95,384.0,394.86,394.86,4573104.0
2026-02-25,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,169.33,180.8999,167.54,174.77,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,169.33,180.8999,167.54,174.77,174.77,7483519.0
2026-02-25,ACLX,bull_flag_long,Bull Flag Long,long,> signal candle high,113.76,113.84,113.62,113.77,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,113.76,113.84,113.62,113.77,113.77,7565242.0
2026-02-25,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,229.74,232.55,226.475,226.92,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,229.74,232.55,226.475,226.92,226.92,3376449.0
2026-02-25,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,361.02,363.2,358.6,360.8,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,361.02,363.2,358.6,360.8,360.8,1928983.0
2026-02-25,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,381.5,387.49,380.54,384.33,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,381.5,387.49,380.54,384.33,384.33,1689485.0
2026-02-25,BLK,bull_flag_long,Bull Flag Long,long,> signal candle high,1090.5,1097.67,1061.5,1093.78,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,1090.5,1097.67,1061.5,1093.78,1093.78,586372.0
2026-02-25,ABNB,bull_flag_long,Bull Flag Long,long,> signal candle high,125.8232,132.15,125.8232,132.04,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,125.8232,132.15,125.8232,132.04,132.04,4226564.0
2026-02-25,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,151.45,154.05,148.81,152.64,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,151.45,154.05,148.81,152.64,152.64,3598333.0
