Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-06,BDC,channel_down_short,Channel Down Short,short,< signal candle low,116.45,116.8,114.13,116.54,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,116.45,116.8,114.13,116.54,116.54,166534.0
2026-01-06,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,60.66,61.31,60.09,60.28,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,60.66,61.31,60.09,60.28,60.28,170401.0
2026-01-06,AWR,channel_down_short,Channel Down Short,short,< signal candle low,71.6,72.78,71.51,72.54,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,71.6,72.78,71.51,72.54,72.54,124506.0
2026-01-06,BATRA,channel_down_short,Channel Down Short,short,< signal candle low,42.46,42.9143,42.346,42.68,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,42.46,42.9143,42.346,42.68,42.68,22458.0
2026-01-06,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,232.1,243.18,232.07,240.91,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,232.1,243.18,232.07,240.91,240.91,36571842.0
2026-01-06,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,57.01,57.41,56.75,57.25,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,57.01,57.41,56.75,57.25,57.25,26588336.0
2026-01-06,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,90.9,97.94,90.19,97.49,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,90.9,97.94,90.19,97.49,97.49,13427313.0
2026-01-06,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,137.755,141.41,130.6201,141.38,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,137.755,141.41,130.6201,141.38,141.38,8195505.0
2026-01-06,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,285.43,298.22,285.43,295.78,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,285.43,298.22,285.43,295.78,295.78,3475910.0
2026-01-06,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,229.225,231.64,228.6,229.84,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,229.225,231.64,228.6,229.84,229.84,4369914.0
2026-01-06,C,bull_flag_long,Bull Flag Long,long,> signal candle high,123.68,124.17,122.21,122.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,123.68,124.17,122.21,122.5,122.5,7940845.0
2026-01-06,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,279.735,294.149,279.59,292.94,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,279.735,294.149,279.59,292.94,292.94,2821365.0
2026-01-06,ALAB,bull_flag_long,Bull Flag Long,long,> signal candle high,166.51,166.89,151.1,160.91,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,166.51,166.89,151.1,160.91,160.91,4897991.0
2026-01-06,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5350.3,5368.065,5271.0156,5348.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,5350.3,5368.065,5271.0156,5348.39,5348.39,144266.0
