Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-27,BE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,141.21,153.46,136.25,152.31,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,141.21,153.46,136.25,152.31,152.31,8965349.0
2026-01-27,APH,channel_up_long,Channel Up Long,long,> signal candle high,157.88,167.04,157.45,166.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,157.88,167.04,157.45,166.25,166.25,13895679.0
2026-01-27,BE,channel_up_long,Channel Up Long,long,> signal candle high,141.21,153.46,136.25,152.31,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,141.21,153.46,136.25,152.31,152.31,8965349.0
2026-01-27,ALB,channel_up_long,Channel Up Long,long,> signal candle high,187.0,195.685,187.0,194.18,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,187.0,195.685,187.0,194.18,194.18,1637888.0
2026-01-27,AEP,channel_up_long,Channel Up Long,long,> signal candle high,117.74,119.76,117.48,119.43,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.74,119.76,117.48,119.43,119.43,1970439.0
2026-01-27,BURL,channel_up_long,Channel Up Long,long,> signal candle high,293.625,295.0,286.79,289.9,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,293.625,295.0,286.79,289.9,289.9,480199.0
2026-01-27,BG,channel_up_long,Channel Up Long,long,> signal candle high,113.385,116.77,113.3,116.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,113.385,116.77,113.3,116.15,116.15,808611.0
2026-01-27,CACI,channel_up_long,Channel Up Long,long,> signal candle high,642.5,655.0,639.245,643.21,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,642.5,655.0,639.245,643.21,643.21,133726.0
2026-01-27,AGCO,channel_up_long,Channel Up Long,long,> signal candle high,113.915,115.18,113.0,113.69,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,113.915,115.18,113.0,113.69,113.69,466088.0
2026-01-27,APG,channel_up_long,Channel Up Long,long,> signal candle high,42.605,42.605,41.7901,41.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,42.605,42.605,41.7901,41.86,41.86,1253555.0
2026-01-27,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.075,48.51,47.86,48.43,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,48.075,48.51,47.86,48.43,48.43,996120.0
2026-01-27,ABT,channel_down_short,Channel Down Short,short,< signal candle low,108.01,109.35,106.96,108.27,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,108.01,109.35,106.96,108.27,108.27,12585187.0
2026-01-27,BSX,channel_down_short,Channel Down Short,short,< signal candle low,93.23,93.915,92.7,93.61,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,93.23,93.915,92.7,93.61,93.61,7016435.0
2026-01-27,BRO,channel_down_short,Channel Down Short,short,< signal candle low,75.08,76.18,73.1,74.12,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,75.08,76.18,73.1,74.12,74.12,4691319.0
2026-01-27,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,361.55,368.07,354.69,354.75,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,361.55,368.07,354.69,354.75,354.75,795143.0
2026-01-27,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,71.03,71.15,68.0,68.79,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,71.03,71.15,68.0,68.79,68.79,3483155.0
2026-01-27,AHR,channel_down_short,Channel Down Short,short,< signal candle low,46.595,46.78,45.375,45.69,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,46.595,46.78,45.375,45.69,45.69,2975727.0
2026-01-27,AVB,channel_down_short,Channel Down Short,short,< signal candle low,177.3,179.02,175.95,176.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,177.3,179.02,175.95,176.03,176.03,738757.0
2026-01-27,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.825,31.99,31.495,31.53,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.825,31.99,31.495,31.53,31.53,2148845.0
2026-01-27,CACC,channel_down_short,Channel Down Short,short,< signal candle low,450.52,452.53,433.01,437.72,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,450.52,452.53,433.01,437.72,437.72,112137.0
2026-01-27,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,92.45,92.45,90.41,91.11,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,92.45,92.45,90.41,91.11,91.11,262334.0
2026-01-27,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,239.685,244.88,238.08,244.68,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,239.685,244.88,238.08,244.68,244.68,27045043.0
2026-01-27,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,252.16,255.55,247.96,252.03,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,252.16,255.55,247.96,252.03,252.03,18969554.0
2026-01-27,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,242.5,254.3499,238.75,244.56,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,242.5,254.3499,238.75,244.56,244.56,14002691.0
2026-01-27,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,157.88,167.04,157.45,166.25,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,157.88,167.04,157.45,166.25,166.25,13895679.0
2026-01-27,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,36.76,42.1,36.49,41.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,36.76,42.1,36.49,41.35,41.35,40858404.0
2026-01-27,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,324.445,336.47,323.285,332.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,324.445,336.47,323.285,332.71,332.71,4744083.0
2026-01-27,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,141.21,153.46,136.25,152.31,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,141.21,153.46,136.25,152.31,152.31,8965349.0
2026-01-27,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,106.28,112.23,103.27,111.34,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,106.28,112.23,103.27,111.34,111.34,8045149.0
2026-01-27,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,144.9,149.27,143.8,146.69,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,144.9,149.27,143.8,146.69,146.69,5933260.0
2026-01-27,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,348.57,353.25,346.93,351.49,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,348.57,353.25,346.93,351.49,351.49,1971542.0
