Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-09,BE,channel_up_long,Channel Up Long,long,> signal candle high,134.55,153.75,132.5,151.32,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,134.55,153.75,132.5,151.32,151.32,8555769.0
2026-03-09,BMY,channel_up_long,Channel Up Long,long,> signal candle high,59.55,60.64,59.25,60.63,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,59.55,60.64,59.25,60.63,60.63,6735105.0
2026-03-09,AEP,channel_up_long,Channel Up Long,long,> signal candle high,132.23,132.35,130.79,131.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,132.23,132.35,130.79,131.86,131.86,2003389.0
2026-03-09,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,131.59,134.3,128.365,134.02,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,131.59,134.3,128.365,134.02,134.02,1940401.0
2026-03-09,ALB,channel_up_long,Channel Up Long,long,> signal candle high,158.5,169.81,157.51,169.57,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,158.5,169.81,157.51,169.57,169.57,1488658.0
2026-03-09,ATO,channel_up_long,Channel Up Long,long,> signal candle high,183.12,185.895,182.9067,185.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,183.12,185.895,182.9067,185.24,185.24,1042265.0
2026-03-09,AGX,channel_up_long,Channel Up Long,long,> signal candle high,413.0,467.47,411.9649,466.38,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,413.0,467.47,411.9649,466.38,466.38,388593.0
2026-03-09,ADM,channel_up_long,Channel Up Long,long,> signal candle high,68.1,68.74,66.415,67.92,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,68.1,68.74,66.415,67.92,67.92,2400500.0
2026-03-09,AME,channel_up_long,Channel Up Long,long,> signal candle high,218.87,225.68,217.61,225.07,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,218.87,225.68,217.61,225.07,225.07,715730.0
2026-03-09,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,98.58,103.07,98.49,102.14,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,98.58,103.07,98.49,102.14,102.14,1423878.0
2026-03-09,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,33.233,33.78,32.31,32.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,33.233,33.78,32.31,32.59,32.59,7943350.0
2026-03-09,AR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.45,39.73,38.6,39.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,39.45,39.73,38.6,39.09,39.09,6737633.0
2026-03-09,BLK,channel_down_short,Channel Down Short,short,< signal candle low,929.38,960.39,919.03,957.67,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,929.38,960.39,919.03,957.67,957.67,1553958.0
2026-03-09,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,115.73,122.34,111.76,122.335,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,115.73,122.34,111.76,122.335,122.335,3134277.0
2026-03-09,AJG,channel_down_short,Channel Down Short,short,< signal candle low,226.9,226.9,215.28,217.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,226.9,226.9,215.28,217.78,217.78,1392942.0
2026-03-09,ALK,channel_down_short,Channel Down Short,short,< signal candle low,40.7,43.35,38.875,43.26,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,40.7,43.35,38.875,43.26,43.26,4976221.0
2026-03-09,BXP,channel_down_short,Channel Down Short,short,< signal candle low,52.41,52.755,49.72,52.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,52.41,52.755,49.72,52.48,52.48,2468917.0
2026-03-09,ARE,channel_down_short,Channel Down Short,short,< signal candle low,49.75,51.43,48.44,51.18,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,49.75,51.43,48.44,51.18,51.18,1339805.0
2026-03-09,BKE,channel_down_short,Channel Down Short,short,< signal candle low,49.27,50.26,48.36,50.16,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,49.27,50.26,48.36,50.16,50.16,246700.0
2026-03-09,BANR,channel_down_short,Channel Down Short,short,< signal candle low,58.785,59.89,57.35,59.49,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,58.785,59.89,57.35,59.49,59.49,168295.0
2026-03-09,BANF,channel_down_short,Channel Down Short,short,< signal candle low,107.39,109.61,104.22,108.94,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,107.39,109.61,104.22,108.94,108.94,60509.0
2026-03-09,AM,rsi_reversal_short,Reversal Short,short,< signal close,22.98,23.02,22.665,22.75,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-03-09,22.75,22.98,23.02,22.665,22.75,22.75,1678277.0
2026-03-09,AVGO,bull_flag_long,Bull Flag Long,long,> signal candle high,327.25,348.49,323.6101,345.75,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,327.25,348.49,323.6101,345.75,345.75,29484193.0
2026-03-09,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,134.55,153.75,132.5,151.32,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,134.55,153.75,132.5,151.32,151.32,8555769.0
2026-03-09,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,320.48,339.16,316.66,339.02,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,320.48,339.16,316.66,339.02,339.02,3688128.0
2026-03-09,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,229.97,230.675,223.23,227.45,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,229.97,230.675,223.23,227.45,227.45,4576343.0
2026-03-09,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,95.175,110.87,93.87,110.52,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,95.175,110.87,93.87,110.52,110.52,8799402.0
2026-03-09,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,310.24,319.9,307.22,319.895,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,310.24,319.9,307.22,319.895,319.895,2724591.0
2026-03-09,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,368.49,378.815,366.53,376.97,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,368.49,378.815,366.53,376.97,376.97,1884827.0
2026-03-09,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,130.405,137.675,129.83,137.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,130.405,137.675,129.83,137.17,137.17,4332303.0
2026-03-09,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,59.55,60.64,59.25,60.63,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,59.55,60.64,59.25,60.63,60.63,6735105.0
2026-03-09,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,59.75,60.145,58.855,60.09,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,59.75,60.145,58.855,60.09,60.09,5628564.0
