Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-04,BE,channel_up_long,Channel Up Long,long,> signal candle high,155.7,165.0,150.15,164.78,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,155.7,165.0,150.15,164.78,164.78,6352084.0
2026-03-04,BMY,channel_up_long,Channel Up Long,long,> signal candle high,61.645,62.585,61.47,62.33,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,61.645,62.585,61.47,62.33,62.33,8680084.0
2026-03-04,ABNB,channel_up_long,Channel Up Long,long,> signal candle high,133.26,137.935,133.155,135.54,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,133.26,137.935,133.155,135.54,135.54,2015928.0
2026-03-04,ALB,channel_up_long,Channel Up Long,long,> signal candle high,170.3,173.0,167.81,168.35,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,170.3,173.0,167.81,168.35,168.35,1579049.0
2026-03-04,AEP,channel_up_long,Channel Up Long,long,> signal candle high,132.42,133.76,130.86,133.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,132.42,133.76,130.86,133.51,133.51,1974310.0
2026-03-04,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,40.905,42.67,40.73,41.93,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,40.905,42.67,40.73,41.93,41.93,3950758.0
2026-03-04,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,102.0,103.22,100.28,103.02,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,102.0,103.22,100.28,103.02,103.02,1437640.0
2026-03-04,AGX,channel_up_long,Channel Up Long,long,> signal candle high,450.53,469.8799,441.86,463.36,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,450.53,469.8799,441.86,463.36,463.36,244172.0
2026-03-04,AHR,channel_up_long,Channel Up Long,long,> signal candle high,52.15,52.15,51.31,51.87,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,52.15,52.15,51.31,51.87,51.87,2171911.0
2026-03-04,AEP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,132.42,133.76,130.86,133.51,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,132.42,133.76,130.86,133.51,133.51,1974310.0
2026-03-04,BX,channel_down_short,Channel Down Short,short,< signal candle low,112.05,114.79,111.53,114.14,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,112.05,114.79,111.53,114.14,114.14,5227211.0
2026-03-04,AJG,channel_down_short,Channel Down Short,short,< signal candle low,224.685,228.64,223.31,225.58,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,224.685,228.64,223.31,225.58,225.58,2514686.0
2026-03-04,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1057.555,1062.99,1045.0,1049.23,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1057.555,1062.99,1045.0,1049.23,1049.23,345148.0
2026-03-04,ARE,channel_down_short,Channel Down Short,short,< signal candle low,52.09,53.6,51.6,53.58,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,52.09,53.6,51.6,53.58,53.58,1503361.0
2026-03-04,ALK,channel_down_short,Channel Down Short,short,< signal candle low,50.3,50.89,48.21,48.35,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,50.3,50.89,48.21,48.35,48.35,1658371.0
2026-03-04,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,74.885,75.98,74.04,75.76,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,74.885,75.98,74.04,75.76,75.76,640630.0
2026-03-04,ABG,channel_down_short,Channel Down Short,short,< signal candle low,212.5,214.745,211.62,212.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,212.5,214.745,211.62,212.48,212.48,62334.0
2026-03-04,BANR,channel_down_short,Channel Down Short,short,< signal candle low,61.07,61.45,60.28,61.26,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,61.07,61.45,60.28,61.26,61.26,202123.0
2026-03-04,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,95.0,106.66,94.8,104.97,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,95.0,106.66,94.8,104.97,104.97,13375623.0
2026-03-04,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,155.7,165.0,150.15,164.78,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,155.7,165.0,150.15,164.78,164.78,6352084.0
2026-03-04,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,233.545,237.11,232.077,236.19,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,233.545,237.11,232.077,236.19,236.19,3454566.0
2026-03-04,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,101.2,101.497,92.22,99.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,101.2,101.497,92.22,99.71,99.71,7161122.0
2026-03-04,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,360.79,362.34,350.826,357.79,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,360.79,362.34,350.826,357.79,357.79,1953231.0
2026-03-04,AA,bull_flag_long,Bull Flag Long,long,> signal candle high,66.46,68.4,60.99,61.55,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,66.46,68.4,60.99,61.55,61.55,9925788.0
2026-03-04,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,127.88,135.56,127.5,134.83,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,127.88,135.56,127.5,134.83,134.83,4427260.0
2026-03-04,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,61.645,62.585,61.47,62.33,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,61.645,62.585,61.47,62.33,62.33,8680084.0
2026-03-04,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,378.0,380.09,370.82,379.27,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,378.0,380.09,370.82,379.27,379.27,1380339.0
2026-03-04,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,344.04,346.18,339.29,341.22,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,344.04,346.18,339.29,341.22,341.22,1243110.0
