Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-12,BMY,channel_up_long,Channel Up Long,long,> signal candle high,59.1538,59.375,58.32,58.915,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,59.1538,59.375,58.32,58.915,58.915,5197050.0
2026-03-12,ADM,channel_up_long,Channel Up Long,long,> signal candle high,71.49,73.72,70.52,72.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,71.49,73.72,70.52,72.51,72.51,3174558.0
2026-03-12,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,105.485,108.45,104.37,105.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,105.485,108.45,104.37,105.5,105.5,1831325.0
2026-03-12,AEP,channel_up_long,Channel Up Long,long,> signal candle high,131.095,133.965,130.8,132.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,131.095,133.965,130.8,132.22,132.22,1442847.0
2026-03-12,AHR,channel_up_long,Channel Up Long,long,> signal candle high,52.33,52.905,51.5,52.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,52.33,52.905,51.5,52.12,52.12,1922013.0
2026-03-12,AGX,channel_up_long,Channel Up Long,long,> signal candle high,461.4,471.01,453.0,459.3,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,461.4,471.01,453.0,459.3,459.3,205080.0
2026-03-12,BTU,channel_up_long,Channel Up Long,long,> signal candle high,34.99,36.5,34.4,35.93,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,34.99,36.5,34.4,35.93,35.93,1938094.0
2026-03-12,ATO,channel_up_long,Channel Up Long,long,> signal candle high,184.56,188.8,183.79,186.795,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,184.56,188.8,183.79,186.795,186.795,370054.0
2026-03-12,APGE,channel_up_long,Channel Up Long,long,> signal candle high,73.64,74.165,71.35,73.62,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,73.64,74.165,71.35,73.62,73.62,400764.0
2026-03-12,AKAM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,105.485,108.45,104.37,105.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,105.485,108.45,104.37,105.5,105.5,1831325.0
2026-03-12,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,33.2,34.155,32.95,33.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,33.2,34.155,32.95,33.62,33.62,5299175.0
2026-03-12,AR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.82,40.849,39.4,40.36,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,39.82,40.849,39.4,40.36,40.36,4241489.0
2026-03-12,BLK,channel_down_short,Channel Down Short,short,< signal candle low,937.72,944.1,917.39,923.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,937.72,944.1,917.39,923.0,923.0,805367.0
2026-03-12,AJG,channel_down_short,Channel Down Short,short,< signal candle low,208.94,211.87,203.405,204.18,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,208.94,211.87,203.405,204.18,204.18,2619512.0
2026-03-12,AXON,channel_down_short,Channel Down Short,short,< signal candle low,514.99,515.91,490.0235,499.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,514.99,515.91,490.0235,499.4,499.4,687705.0
2026-03-12,ANET,channel_down_short,Channel Down Short,short,< signal candle low,137.75,137.78,133.69,134.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,137.75,137.78,133.69,134.02,134.02,2527885.0
2026-03-12,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,123.11,124.3,118.05,119.87,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,123.11,124.3,118.05,119.87,119.87,1820919.0
2026-03-12,ALK,channel_down_short,Channel Down Short,short,< signal candle low,40.47,40.8083,38.55,38.64,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,40.47,40.8083,38.55,38.64,38.64,4422471.0
2026-03-12,BXP,channel_down_short,Channel Down Short,short,< signal candle low,51.45,52.8,50.78,52.73,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,51.45,52.8,50.78,52.73,52.73,1967099.0
2026-03-12,ARE,channel_down_short,Channel Down Short,short,< signal candle low,49.74,51.16,49.45,50.24,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,49.74,51.16,49.45,50.24,50.24,1744830.0
2026-03-12,BKU,channel_down_short,Channel Down Short,short,< signal candle low,43.66,43.895,42.16,43.17,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,43.66,43.895,42.16,43.17,43.17,480462.0
2026-03-12,ACIW,channel_down_short,Channel Down Short,short,< signal candle low,40.96,41.92,40.32,40.42,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,40.96,41.92,40.32,40.42,40.42,469043.0
2026-03-12,AVGO,bull_flag_long,Bull Flag Long,long,> signal candle high,337.74,339.83,332.2,336.04,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,337.74,339.83,332.2,336.04,336.04,15948258.0
2026-03-12,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,115.53,116.91,104.98,106.19,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,115.53,116.91,104.98,106.19,106.19,11008124.0
2026-03-12,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,158.85,165.41,155.651,157.09,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,158.85,165.41,155.651,157.09,157.09,5877420.0
2026-03-12,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,344.19,345.48,334.01,337.34,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,344.19,345.48,334.01,337.34,337.34,2409786.0
2026-03-12,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,225.06,227.805,223.57,225.325,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,225.06,227.805,223.57,225.325,225.325,2818986.0
2026-03-12,APD,bull_flag_long,Bull Flag Long,long,> signal candle high,281.05,292.59,280.57,290.385,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,281.05,292.59,280.57,290.385,290.385,1763128.0
2026-03-12,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,46.58,50.97,44.38,46.705,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,46.58,50.97,44.38,46.705,46.705,8901641.0
2026-03-12,AA,bull_flag_long,Bull Flag Long,long,> signal candle high,66.49,67.5,64.345,65.94,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,66.49,67.5,64.345,65.94,65.94,4819874.0
2026-03-12,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,59.1538,59.375,58.32,58.915,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,59.1538,59.375,58.32,58.915,58.915,5197050.0
2026-03-12,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,373.51,375.0,367.76,367.96,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,373.51,375.0,367.76,367.96,367.96,818269.0
