Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice
2025-12-12,BK,channel_up_long,Channel Up Long,long,> signal candle high,118.97,119.0696,116.75,117.03,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,ALL,channel_up_long,Channel Up Long,long,> signal candle high,207.88,207.88,206.395,207.18,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,85.9,86.88,85.39,85.88,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,35.395,35.4899,31.94,32.06,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,BBIO,channel_up_long,Channel Up Long,long,> signal candle high,73.83,75.24,72.65,75.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,BILL,channel_up_long,Channel Up Long,long,> signal candle high,54.81,55.36,53.92,54.55,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,CADE,channel_up_long,Channel Up Long,long,> signal candle high,44.12,44.235,43.49,43.78,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AGCO,channel_up_long,Channel Up Long,long,> signal candle high,109.205,111.34,108.64,109.16,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AXSM,channel_up_long,Channel Up Long,long,> signal candle high,148.67,148.8525,144.13,148.17,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,ABT,channel_down_short,Channel Down Short,short,< signal candle low,123.47,125.58,122.91,125.46,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AWK,channel_down_short,Channel Down Short,short,< signal candle low,130.745,132.195,130.415,131.55,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,BRO,channel_down_short,Channel Down Short,short,< signal candle low,79.81,81.685,79.56,81.62,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.39,31.4099,30.925,31.12,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,BMRN,channel_down_short,Channel Down Short,short,< signal candle low,53.05,53.33,52.575,53.31,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,ATR,channel_down_short,Channel Down Short,short,< signal candle low,118.655,121.64,117.65,121.47,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,APAM,channel_down_short,Channel Down Short,short,< signal candle low,41.5,41.896,41.14,41.49,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,277.9,279.22,276.82,278.28,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,714.28,716.2966,668.74,670.67,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,54.78,55.295,54.35,55.14,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,351.54,362.71,349.0901,356.43,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,267.26,269.71,257.13,259.21,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,83.02,84.61,74.51,76.7,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,202.2,206.1242,201.5848,204.38,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,C,bull_flag_long,Bull Flag Long,long,> signal candle high,113.295,113.43,111.1901,111.8,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,282.42,284.225,278.07,279.32,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-12,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5308.92,5358.03,5287.09,5301.64,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
