Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-26,CACC,channel_down_short,Channel Down Short,short,< signal candle low,459.12,462.08,453.0,457.23,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,459.12,462.08,453.0,457.23,457.23,32483.0
2025-12-26,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,274.16,275.37,272.86,273.4,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,274.16,275.37,272.86,273.4,273.4,16242232.0
2025-12-26,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,232.035,232.99,231.18,232.52,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,232.035,232.99,231.18,232.52,232.52,10681788.0
2025-12-26,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,77.0,77.4,71.03,71.95,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,77.0,77.4,71.03,71.95,71.95,15630995.0
2025-12-26,C,bull_flag_long,Bull Flag Long,long,> signal candle high,121.65,122.0399,119.67,120.42,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,121.65,122.0399,119.67,120.42,120.42,7853022.0
2025-12-26,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,728.36,732.0,708.2,714.23,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,728.36,732.0,708.2,714.23,714.23,1244734.0
2025-12-26,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,56.28,56.545,56.025,56.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,56.28,56.545,56.025,56.17,56.17,12521818.0
2025-12-26,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,218.16,218.67,216.14,216.44,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,218.16,218.67,216.14,216.44,216.44,1862935.0
2025-12-26,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,352.5,356.23,352.2819,353.8,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,352.5,356.23,352.2819,353.8,353.8,1011416.0
2025-12-26,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,277.73,278.0,275.94,276.84,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,277.73,278.0,275.94,276.84,276.84,1179465.0
2025-12-26,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,261.84,262.9399,260.2,261.9,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,261.84,262.9399,260.2,261.9,261.9,1113757.0
