Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-17,CACI,channel_up_long,Channel Up Long,long,> signal candle high,609.145,623.12,607.5,612.93,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,609.145,623.12,607.5,612.93,612.93,204579.0
2026-03-17,ATO,channel_up_long,Channel Up Long,long,> signal candle high,188.77,188.955,186.52,186.98,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,188.77,188.955,186.52,186.98,186.98,419770.0
2026-03-17,AHR,channel_up_long,Channel Up Long,long,> signal candle high,52.885,53.368,52.425,53.03,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,52.885,53.368,52.425,53.03,53.03,1447705.0
2026-03-17,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,34.8,36.0,34.6,35.865,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,34.8,36.0,34.6,35.865,35.865,5129857.0
2026-03-17,BLK,channel_down_short,Channel Down Short,short,< signal candle low,960.0,975.46,954.05,971.01,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,960.0,975.46,954.05,971.01,971.01,941184.0
2026-03-17,ANET,channel_down_short,Channel Down Short,short,< signal candle low,135.0,136.7,132.31,133.07,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,135.0,136.7,132.31,133.07,133.07,4206876.0
2026-03-17,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,130.0,135.18,124.86,127.57,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,130.0,135.18,124.86,127.57,127.57,3759459.0
2026-03-17,AJG,channel_down_short,Channel Down Short,short,< signal candle low,213.2,216.15,206.8,209.16,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,213.2,216.15,206.8,209.16,209.16,1629193.0
2026-03-17,AXON,channel_down_short,Channel Down Short,short,< signal candle low,490.0,512.15,489.83,506.57,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,490.0,512.15,489.83,506.57,506.57,488557.0
2026-03-17,ALK,channel_down_short,Channel Down Short,short,< signal candle low,39.795,41.4,38.89,38.95,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,39.795,41.4,38.89,38.95,38.95,4369493.0
2026-03-17,ARE,channel_down_short,Channel Down Short,short,< signal candle low,49.2,50.0775,49.11,49.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,49.2,50.0775,49.11,49.4,49.4,1718680.0
2026-03-17,APPF,channel_down_short,Channel Down Short,short,< signal candle low,171.45,177.365,167.56,168.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,171.45,177.365,167.56,168.48,168.48,335237.0
2026-03-17,AYI,channel_down_short,Channel Down Short,short,< signal candle low,266.605,270.48,261.26,267.9,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,266.605,270.48,261.26,267.9,267.9,151856.0
2026-03-17,CALX,channel_down_short,Channel Down Short,short,< signal candle low,50.92,51.56,50.3,51.45,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,50.92,51.56,50.3,51.45,51.45,488489.0
2026-03-17,CAT,bull_flag_long,Bull Flag Long,long,> signal candle high,707.36,709.0,694.91,702.0,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,707.36,709.0,694.91,702.0,702.0,1824101.0
2026-03-17,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,346.18,352.8145,343.01,352.46,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,346.18,352.8145,343.01,352.46,352.46,3159158.0
2026-03-17,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,90.1,91.85,85.08,86.33,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,90.1,91.85,85.08,86.33,86.33,12758910.0
2026-03-17,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,152.58,161.5,151.18,160.05,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,152.58,161.5,151.18,160.05,160.05,4074247.0
2026-03-17,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,368.24,368.78,359.8,361.13,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,368.24,368.78,359.8,361.13,361.13,1688707.0
2026-03-17,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,60.015,60.805,59.59,59.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,60.015,60.805,59.59,59.71,59.71,9447191.0
2026-03-17,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,45.24,48.04,43.6,44.36,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,45.24,48.04,43.6,44.36,44.36,8026012.0
2026-03-17,CAVA,bull_flag_long,Bull Flag Long,long,> signal candle high,87.5,91.31,87.395,90.52,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,87.5,91.31,87.395,90.52,90.52,3808893.0
2026-03-17,AMT,bull_flag_long,Bull Flag Long,long,> signal candle high,185.48,187.84,184.14,185.07,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,185.48,187.84,184.14,185.07,185.07,1578318.0
2026-03-17,AA,bull_flag_long,Bull Flag Long,long,> signal candle high,66.99,68.16,65.315,65.42,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,66.99,68.16,65.315,65.42,65.42,3724366.0
