Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-29,BIPC,channel_up_long,Channel Up Long,long,> signal candle high,46.51,49.06,46.175,48.77,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,46.51,49.06,46.175,48.77,48.77,718502.0
2026-01-29,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,56.15,57.05,52.3,54.72,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,56.15,57.05,52.3,54.72,54.72,638421.0
2026-01-29,BSX,channel_down_short,Channel Down Short,short,< signal candle low,93.075,93.32,91.45,92.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,93.075,93.32,91.45,92.33,92.33,12436361.0
2026-01-29,ABT,channel_down_short,Channel Down Short,short,< signal candle low,106.295,107.16,105.34,106.04,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,106.295,107.16,105.34,106.04,106.04,9136303.0
2026-01-29,AXON,channel_down_short,Channel Down Short,short,< signal candle low,555.01,556.5,502.56,509.57,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,555.01,556.5,502.56,509.57,509.57,810646.0
2026-01-29,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,349.37,350.34,345.01,347.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,349.37,350.34,345.01,347.03,347.03,1142406.0
2026-01-29,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,65.24,65.34,61.37,62.8,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,65.24,65.34,61.37,62.8,62.8,5228377.0
2026-01-29,AVB,channel_down_short,Channel Down Short,short,< signal candle low,173.23,175.65,172.79,174.73,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,173.23,175.65,172.79,174.73,174.73,968371.0
2026-01-29,AHR,channel_down_short,Channel Down Short,short,< signal candle low,46.58,47.88,45.99,47.21,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,46.58,47.88,45.99,47.21,47.21,2533765.0
2026-01-29,AMH,channel_down_short,Channel Down Short,short,< signal candle low,30.985,31.16,30.63,30.9,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,30.985,31.16,30.63,30.9,30.9,2687264.0
2026-01-29,BJ,channel_down_short,Channel Down Short,short,< signal candle low,91.47,92.0,90.04,90.25,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,91.47,92.0,90.04,90.25,90.25,813933.0
2026-01-29,CACC,channel_down_short,Channel Down Short,short,< signal candle low,437.95,451.43,434.22,450.38,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,437.95,451.43,434.22,450.38,450.38,136843.0
2026-01-29,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,242.82,243.0,236.742,241.73,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,242.82,243.0,236.742,241.73,241.73,31444091.0
2026-01-29,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,254.655,260.5298,240.91,252.18,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,254.655,260.5298,240.91,252.18,252.18,23511405.0
2026-01-29,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,148.6,151.4138,145.75,149.745,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,148.6,151.4138,145.75,149.745,149.745,11434668.0
2026-01-29,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,164.49,165.65,149.79,156.57,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,164.49,165.65,149.79,156.57,156.57,7722228.0
2026-01-29,C,bull_flag_long,Bull Flag Long,long,> signal candle high,114.86,116.36,113.4,115.2,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,114.86,116.36,113.4,115.2,115.2,10200466.0
2026-01-29,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,242.075,243.7699,233.42,234.08,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,242.075,243.7699,233.42,234.08,234.08,4941760.0
2026-01-29,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,122.395,123.5965,113.35,122.11,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,122.395,123.5965,113.35,122.11,122.11,9304216.0
2026-01-29,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,340.735,344.6,328.88,341.37,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,340.735,344.6,328.88,341.37,341.37,2961681.0
2026-01-29,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,39.68,39.89,36.99,38.08,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,39.68,39.89,36.99,38.08,38.08,25526742.0
2026-01-29,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,150.15,151.55,145.33,148.12,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,150.15,151.55,145.33,148.12,148.12,5107721.0
