Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-17,AEO,rsi_reversal_short,Reversal Short,short,< signal close,27.38,27.84,26.805,26.92,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-17,26.92,27.38,27.84,26.805,26.92,26.92,7346549.0
2025-12-17,ABNB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,133.96,136.82,133.6211,133.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,133.96,136.82,133.6211,133.77,133.77,2810859.0
2025-12-17,AIG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,84.715,86.34,84.46,86.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,84.715,86.34,84.46,86.14,86.14,4865645.0
2025-12-17,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,275.01,276.16,271.64,271.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,275.01,276.16,271.64,271.84,271.84,34385260.0
2025-12-17,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.12,55.57,54.4635,54.55,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,55.12,55.57,54.4635,54.55,54.55,28900674.0
2025-12-17,BK,channel_up_long,Channel Up Long,long,> signal candle high,114.09,115.44,113.45,113.56,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,114.09,115.44,113.45,113.56,113.56,2332773.0
2025-12-17,ALL,channel_up_long,Channel Up Long,long,> signal candle high,208.685,209.77,206.64,209.08,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,208.685,209.77,206.64,209.08,209.08,1204353.0
2025-12-17,AA,channel_up_long,Channel Up Long,long,> signal candle high,47.2,47.83,46.66,46.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,47.2,47.83,46.66,46.84,46.84,3324252.0
2025-12-17,BILL,channel_up_long,Channel Up Long,long,> signal candle high,53.92,55.11,52.31,53.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,53.92,55.11,52.31,53.27,53.27,2261290.0
2025-12-17,AMG,channel_up_long,Channel Up Long,long,> signal candle high,275.335,277.65,269.51,271.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,275.335,277.65,269.51,271.51,271.51,338251.0
2025-12-17,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,87.56,89.34,87.15,87.55,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,87.56,89.34,87.15,87.55,87.55,858362.0
2025-12-17,AGCO,channel_up_long,Channel Up Long,long,> signal candle high,106.23,109.105,105.72,106.36,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,106.23,109.105,105.72,106.36,106.36,561122.0
2025-12-17,CADE,channel_up_long,Channel Up Long,long,> signal candle high,43.27,43.79,43.27,43.49,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,43.27,43.79,43.27,43.49,43.49,1214288.0
2025-12-17,BSX,channel_down_short,Channel Down Short,short,< signal candle low,93.93,95.99,93.58,94.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,93.93,95.99,93.58,94.48,94.48,8598808.0
2025-12-17,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,394.18,400.24,389.0,392.07,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,394.18,400.24,389.0,392.07,392.07,530373.0
2025-12-17,BAH,channel_down_short,Channel Down Short,short,< signal candle low,84.94,88.72,84.755,86.55,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,84.94,88.72,84.755,86.55,86.55,1594852.0
2025-12-17,BRO,channel_down_short,Channel Down Short,short,< signal candle low,80.52,81.74,80.24,80.62,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,80.52,81.74,80.24,80.62,80.62,1241070.0
2025-12-17,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.41,32.21,31.305,32.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,31.41,32.21,31.305,32.02,32.02,2490670.0
2025-12-17,ARW,channel_down_short,Channel Down Short,short,< signal candle low,112.805,113.81,110.3401,111.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,112.805,113.81,110.3401,111.78,111.78,208273.0
2025-12-17,CACC,channel_down_short,Channel Down Short,short,< signal candle low,460.04,468.39,455.0,456.85,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,460.04,468.39,455.0,456.85,456.85,42516.0
2025-12-17,BDC,channel_down_short,Channel Down Short,short,< signal candle low,121.15,122.27,115.85,116.17,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,121.15,122.27,115.85,116.17,116.17,156853.0
2025-12-17,APAM,channel_down_short,Channel Down Short,short,< signal candle low,41.63,42.43,41.4894,41.59,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,41.63,42.43,41.4894,41.59,41.59,396321.0
2025-12-17,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,275.01,276.16,271.64,271.84,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,275.01,276.16,271.64,271.84,271.84,34385260.0
2025-12-17,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.12,55.57,54.4635,54.55,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,55.12,55.57,54.4635,54.55,54.55,28900674.0
2025-12-17,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,684.59,688.99,656.87,657.18,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,684.59,688.99,656.87,657.18,657.18,1928970.0
2025-12-17,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,206.775,210.66,205.82,206.33,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,206.775,210.66,205.82,206.33,206.33,4865090.0
2025-12-17,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,258.16,260.098,246.92,248.31,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,258.16,260.098,246.92,248.31,248.31,3478813.0
2025-12-17,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,347.89,357.8,347.8025,354.69,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,347.89,357.8,347.8025,354.69,354.69,2287062.0
2025-12-17,AXP,bull_flag_long,Bull Flag Long,long,> signal candle high,381.55,384.34,374.55,375.61,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,381.55,384.34,374.55,375.61,375.61,2072201.0
2025-12-17,C,bull_flag_long,Bull Flag Long,long,> signal candle high,111.89,113.01,110.955,111.46,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,111.89,113.01,110.955,111.46,111.46,6188494.0
2025-12-17,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,327.515,330.04,325.425,326.01,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,327.515,330.04,325.425,326.01,326.01,1761611.0
2025-12-17,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,54.0,54.32,53.495,53.55,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,54.0,54.32,53.495,53.55,53.55,9266928.0
