Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-10,ABG,channel_down_short,Channel Down Short,short,< signal candle low,226.06,232.15,223.77,228.56,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,226.06,232.15,223.77,228.56,228.56,327210.0
2026-02-10,BIO,channel_down_short,Channel Down Short,short,< signal candle low,297.26,301.47,294.58,299.96,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,297.26,301.47,294.58,299.96,299.96,186035.0
2026-02-10,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,274.885,275.37,272.94,273.79,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,274.885,275.37,272.94,273.79,273.79,34315345.0
2026-02-10,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,56.48,56.83,54.265,55.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,56.48,56.83,54.265,55.39,55.39,47985920.0
2026-02-10,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,329.855,334.61,321.52,329.07,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,329.855,334.61,321.52,329.07,329.07,6781850.0
2026-02-10,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,146.05,147.3799,143.15,144.14,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,146.05,147.3799,143.15,144.14,144.14,10685028.0
2026-02-10,ALAB,bull_flag_long,Bull Flag Long,long,> signal candle high,191.605,192.86,181.01,183.07,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,191.605,192.86,181.01,183.07,183.07,8095417.0
2026-02-10,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,152.96,157.623,142.68,148.66,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,152.96,157.623,142.68,148.66,148.66,9808247.0
2026-02-10,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,377.04,377.36,363.65,364.65,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,377.04,377.36,363.65,364.65,364.65,3525257.0
2026-02-10,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,244.99,247.86,240.86,242.59,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,244.99,247.86,240.86,242.59,242.59,5177575.0
2026-02-10,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,100.0,101.37,95.7,96.31,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,100.0,101.37,95.7,96.31,96.31,10285056.0
2026-02-10,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,37.64,39.98,37.351,37.46,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,37.64,39.98,37.351,37.46,37.46,24257833.0
