Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-13,BLDR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.455,125.41,122.3095,124.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,124.455,125.41,122.3095,124.86,124.86,1131258.0
2026-01-13,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.27,55.52,54.3,54.54,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,55.27,55.52,54.3,54.54,54.54,36642271.0
2026-01-13,CADE,channel_up_long,Channel Up Long,long,> signal candle high,44.32,44.47,43.175,43.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,44.32,44.47,43.175,43.22,43.22,4102647.0
2026-01-13,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,91.5,91.78,88.36,88.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,91.5,91.78,88.36,88.86,88.86,1762351.0
2026-01-13,BG,channel_up_long,Channel Up Long,long,> signal candle high,100.74,102.605,100.5662,102.59,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,100.74,102.605,100.5662,102.59,102.59,773762.0
2026-01-13,BOOT,channel_up_long,Channel Up Long,long,> signal candle high,200.725,202.61,193.18,194.03,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,200.725,202.61,193.18,194.03,194.03,284288.0
2026-01-13,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.14,48.53,48.01,48.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,48.14,48.53,48.01,48.15,48.15,980061.0
2026-01-13,AIR,channel_up_long,Channel Up Long,long,> signal candle high,99.04,99.65,97.26,97.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,99.04,99.65,97.26,97.71,97.71,476685.0
2026-01-13,AMR,channel_up_long,Channel Up Long,long,> signal candle high,246.47,248.25,230.991,240.52,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,246.47,248.25,230.991,240.52,240.52,179082.0
2026-01-13,BIO,channel_up_long,Channel Up Long,long,> signal candle high,323.35,328.555,316.57,322.17,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,323.35,328.555,316.57,322.17,322.17,121376.0
2026-01-13,ABCB,channel_up_long,Channel Up Long,long,> signal candle high,79.39,80.01,77.71,78.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,79.39,80.01,77.71,78.24,78.24,418669.0
2026-01-13,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,369.1,376.88,366.92,369.96,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,369.1,376.88,366.92,369.96,369.96,1272670.0
2026-01-13,ABT,channel_down_short,Channel Down Short,short,< signal candle low,124.485,124.67,122.2,124.3,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,124.485,124.67,122.2,124.3,124.3,3147228.0
2026-01-13,AZO,channel_down_short,Channel Down Short,short,< signal candle low,3516.5,3529.99,3441.83,3505.75,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,3516.5,3529.99,3441.83,3505.75,3505.75,101697.0
2026-01-13,AMT,channel_down_short,Channel Down Short,short,< signal candle low,171.125,174.12,169.71,173.96,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,171.125,174.12,169.71,173.96,173.96,1903168.0
2026-01-13,BRO,channel_down_short,Channel Down Short,short,< signal candle low,79.52,79.98,77.95,79.06,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,79.52,79.98,77.95,79.06,79.06,1662411.0
2026-01-13,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.04,31.2,30.51,31.04,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,31.04,31.2,30.51,31.04,31.04,3799539.0
2026-01-13,BMRN,channel_down_short,Channel Down Short,short,< signal candle low,57.82,57.95,54.36,55.2,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,57.82,57.95,54.36,55.2,55.2,1769255.0
2026-01-13,AAP,channel_down_short,Channel Down Short,short,< signal candle low,42.74,43.53,42.22,42.37,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,42.74,43.53,42.22,42.37,42.37,1097371.0
2026-01-13,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,62.14,63.0,60.395,60.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,62.14,63.0,60.395,60.78,60.78,124446.0
2026-01-13,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,246.53,247.66,240.25,242.6,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,246.53,247.66,240.25,242.6,242.6,26978822.0
2026-01-13,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.27,55.52,54.3,54.54,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,55.27,55.52,54.3,54.54,54.54,36642271.0
2026-01-13,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,655.11,679.69,642.8,668.63,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,655.11,679.69,642.8,668.63,668.63,2982428.0
2026-01-13,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,241.12,247.3999,240.1,244.55,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,241.12,247.3999,240.1,244.55,244.55,7969225.0
2026-01-13,C,bull_flag_long,Bull Flag Long,long,> signal candle high,117.72,118.23,115.54,116.3,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,117.72,118.23,115.54,116.3,116.3,12398450.0
2026-01-13,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,137.26,145.85,135.51,139.77,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,137.26,145.85,135.51,139.77,139.77,9869450.0
2026-01-13,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,307.06,310.6413,302.59,304.87,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,307.06,310.6413,302.59,304.87,304.87,4231915.0
2026-01-13,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,38.36,39.0,36.33,36.695,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,38.36,39.0,36.33,36.695,36.695,26695362.0
2026-01-13,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,146.19,149.08,144.09,148.97,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,146.19,149.08,144.09,148.97,148.97,5930743.0
2026-01-13,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,96.74,98.28,91.63,92.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,96.74,98.28,91.63,92.72,92.72,8833887.0
