Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-23,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,117.5,125.1,117.5,123.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,117.5,125.1,117.5,123.78,123.78,1675829.0
2026-03-23,AYI,channel_down_short,Channel Down Short,short,< signal candle low,272.16,281.49,272.15,279.23,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,272.16,281.49,272.15,279.23,279.23,481399.0
2026-03-23,ALK,channel_down_short,Channel Down Short,short,< signal candle low,38.65,39.81,37.9,38.63,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,38.65,39.81,37.9,38.63,38.63,3215401.0
2026-03-23,AXON,channel_down_short,Channel Down Short,short,< signal candle low,503.0,513.9599,496.53,507.07,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,503.0,513.9599,496.53,507.07,507.07,226585.0
2026-03-23,ARE,channel_down_short,Channel Down Short,short,< signal candle low,48.575,49.11,47.75,48.15,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,48.575,49.11,47.75,48.15,48.15,1220301.0
2026-03-23,AAP,channel_down_short,Channel Down Short,short,< signal candle low,49.23,51.29,48.93,50.74,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,49.23,51.29,48.93,50.74,50.74,986896.0
2026-03-23,BXP,channel_down_short,Channel Down Short,short,< signal candle low,53.02,54.08,52.57,53.04,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,53.02,54.08,52.57,53.04,53.04,941689.0
2026-03-23,APPF,channel_down_short,Channel Down Short,short,< signal candle low,167.8,168.68,164.575,166.97,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,167.8,168.68,164.575,166.97,166.97,282601.0
2026-03-23,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,367.82,374.2,361.45,361.7,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,367.82,374.2,361.45,361.7,361.7,2064516.0
2026-03-23,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,89.4,96.09,85.1,95.76,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,89.4,96.09,85.1,95.76,95.76,5416239.0
2026-03-23,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,55.26,65.24,53.24,64.38,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.26,65.24,53.24,64.38,64.38,7853422.0
2026-03-23,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,133.25,137.97,132.2,135.88,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,133.25,137.97,132.2,135.88,135.88,3524510.0
2026-03-23,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,61.635,63.115,61.27,62.53,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,61.635,63.115,61.27,62.53,62.53,5701786.0
2026-03-23,APA,bull_flag_long,Bull Flag Long,long,> signal candle high,37.79,39.49,37.64,39.025,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,37.79,39.49,37.64,39.025,39.025,8441251.0
2026-03-23,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,110.11,115.2,109.5,114.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,110.11,115.2,109.5,114.17,114.17,2699664.0
2026-03-23,AEP,bull_flag_long,Bull Flag Long,long,> signal candle high,126.79,128.91,125.85,127.91,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,126.79,128.91,125.85,127.91,127.91,1683249.0
2026-03-23,AR,bull_flag_long,Bull Flag Long,long,> signal candle high,41.71,43.145,41.5,42.56,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,41.71,43.145,41.5,42.56,42.56,4588700.0
2026-03-23,ABNB,bull_flag_long,Bull Flag Long,long,> signal candle high,130.29,133.83,130.125,132.59,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,130.29,133.83,130.125,132.59,132.59,1278932.0
