Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason
2025-12-05,A,bear_flag_short,Bear Flag Short,short,< signal candle low,148.5,149.0,144.76,145.49,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ALB,bear_flag_short,Bear Flag Short,short,< signal candle low,123.81,129.88,122.7,125.19,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ALGN,bear_flag_short,Bear Flag Short,short,< signal candle low,157.92,159.5,155.395,157.21,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ALLY,bear_flag_short,Bear Flag Short,short,< signal candle low,42.23,42.735,42.16,42.39,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ALNY,bear_flag_short,Bear Flag Short,short,< signal candle low,468.29,473.5,455.32,458.12,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AMAT,bear_flag_short,Bear Flag Short,short,< signal candle low,269.79,273.59,267.36,268.0,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AME,bear_flag_short,Bear Flag Short,short,< signal candle low,199.11,201.3899,198.32,199.8,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AMGN,bear_flag_short,Bear Flag Short,short,< signal candle low,340.46,340.87,328.63,329.89,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AMKR,bear_flag_short,Bear Flag Short,short,< signal candle low,43.9,43.94,42.98,43.23,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AMZN,bear_flag_short,Bear Flag Short,short,< signal candle low,230.32,231.24,228.58,229.53,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ANF,bear_flag_short,Bear Flag Short,short,< signal candle low,95.719,98.9999,94.76,94.87,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AOS,bear_flag_short,Bear Flag Short,short,< signal candle low,67.26,68.4,67.26,68.03,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,APG,bear_flag_short,Bear Flag Short,short,< signal candle low,38.7,39.21,38.44,39.06,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,APP,bear_flag_short,Bear Flag Short,short,< signal candle low,687.445,702.3,678.69,691.94,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,AR,bear_flag_short,Bear Flag Short,short,< signal candle low,37.25,38.175,36.74,36.75,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ARE,bear_flag_short,Bear Flag Short,short,< signal candle low,46.1,47.49,45.47,45.48,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ARQT,bear_flag_short,Bear Flag Short,short,< signal candle low,31.03,31.4499,30.385,31.2,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,ARWR,bear_flag_short,Bear Flag Short,short,< signal candle low,62.95,64.2775,60.29,61.44,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,BBIO,bear_flag_short,Bear Flag Short,short,< signal candle low,74.4,74.86,72.375,73.64,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,BIIB,bear_flag_short,Bear Flag Short,short,< signal candle low,181.96,183.14516,181.1,181.3,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-04,BKR,bear_flag_short,Bear Flag Short,short,< signal candle low,50.435,51.12,49.925,50.61,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,BKU,bear_flag_short,Bear Flag Short,short,< signal candle low,44.45,45.075,44.085,44.7,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,BMY,bear_flag_short,Bear Flag Short,short,< signal candle low,51.99,52.51,51.69,52.15,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-04,BRKR,bear_flag_short,Bear Flag Short,short,< signal candle low,47.39,48.835,45.37,48.38,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,C,bear_flag_short,Bear Flag Short,short,< signal candle low,107.67,109.367,107.51,108.88,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-04,CADE,bear_flag_short,Bear Flag Short,short,< signal candle low,41.6,42.17,41.6,42.03,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,CART,bear_flag_short,Bear Flag Short,short,< signal candle low,43.12,44.2688,43.085,44.18,,,,,gpt_to_size,Finviz bear flag pattern; GPT to set stop/target
2025-12-05,A,bull_flag_long,Bull Flag Long,long,> signal candle high,148.5,149.0,144.76,145.49,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AA,bull_flag_long,Bull Flag Long,long,> signal candle high,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,280.54,281.14,278.05,278.78,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ACM,bull_flag_long,Bull Flag Long,long,> signal candle high,105.36,105.42,102.31,102.43,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ACMR,bull_flag_long,Bull Flag Long,long,> signal candle high,34.68,35.31,34.68,35.1,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,280.12,283.235,279.14,281.29,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ADSK,bull_flag_long,Bull Flag Long,long,> signal candle high,306.0,307.8253,304.3,306.74,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AHR,bull_flag_long,Bull Flag Long,long,> signal candle high,49.8429,50.32,49.675,50.11,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AJG,bull_flag_long,Bull Flag Long,long,> signal candle high,245.0,245.0,238.65,239.71,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,86.6,87.0,82.7,83.49,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AKRO,bull_flag_long,Bull Flag Long,long,> signal candle high,54.65,54.65,54.295,54.55,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AL,bull_flag_long,Bull Flag Long,long,> signal candle high,64.03,64.085,63.92,63.93,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALB,bull_flag_long,Bull Flag Long,long,> signal candle high,123.81,129.88,122.7,125.19,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALGN,bull_flag_long,Bull Flag Long,long,> signal candle high,157.92,159.5,155.395,157.21,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALLY,bull_flag_long,Bull Flag Long,long,> signal candle high,42.23,42.735,42.16,42.39,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ALNY,bull_flag_long,Bull Flag Long,long,> signal candle high,468.29,473.5,455.32,458.12,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,269.79,273.59,267.36,268.0,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AME,bull_flag_long,Bull Flag Long,long,> signal candle high,199.11,201.3899,198.32,199.8,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,340.46,340.87,328.63,329.89,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMKR,bull_flag_long,Bull Flag Long,long,> signal candle high,43.9,43.94,42.98,43.23,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,230.32,231.24,228.58,229.53,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ANF,bull_flag_long,Bull Flag Long,long,> signal candle high,95.719,98.9999,94.76,94.87,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AOS,bull_flag_long,Bull Flag Long,long,> signal candle high,67.26,68.4,67.26,68.03,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,APG,bull_flag_long,Bull Flag Long,long,> signal candle high,38.7,39.21,38.44,39.06,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,687.445,702.3,678.69,691.94,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,AR,bull_flag_long,Bull Flag Long,long,> signal candle high,37.25,38.175,36.74,36.75,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ARE,bull_flag_long,Bull Flag Long,long,> signal candle high,46.1,47.49,45.47,45.48,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ARQT,bull_flag_long,Bull Flag Long,long,> signal candle high,31.03,31.4499,30.385,31.2,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,ARWR,bull_flag_long,Bull Flag Long,long,> signal candle high,62.95,64.2775,60.29,61.44,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BBIO,bull_flag_long,Bull Flag Long,long,> signal candle high,74.4,74.86,72.375,73.64,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BIIB,bull_flag_long,Bull Flag Long,long,> signal candle high,181.96,183.14516,181.1,181.3,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-04,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,50.435,51.12,49.925,50.61,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BKU,bull_flag_long,Bull Flag Long,long,> signal candle high,44.45,45.075,44.085,44.7,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,51.99,52.51,51.69,52.15,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-04,BRKR,bull_flag_long,Bull Flag Long,long,> signal candle high,47.39,48.835,45.37,48.38,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,C,bull_flag_long,Bull Flag Long,long,> signal candle high,107.67,109.367,107.51,108.88,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-04,CADE,bull_flag_long,Bull Flag Long,long,> signal candle high,41.6,42.17,41.6,42.03,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-05,CART,bull_flag_long,Bull Flag Long,long,> signal candle high,43.12,44.2688,43.085,44.18,,,,,gpt_to_size,Finviz bull flag pattern; GPT to set stop/target
2025-12-04,BRKR,channel_down_short,Channel Down Short,short,< signal candle low,47.39,48.835,45.37,48.38,,,,,gpt_to_size,Finviz channel down pattern; GPT to set stop/target
2025-12-05,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,280.54,281.14,278.05,278.78,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,34.68,35.31,34.68,35.1,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ADI,channel_up_long,Channel Up Long,long,> signal candle high,280.12,283.235,279.14,281.29,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,AHR,channel_up_long,Channel Up Long,long,> signal candle high,49.8429,50.32,49.675,50.11,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,86.6,87.0,82.7,83.49,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,ALLY,channel_up_long,Channel Up Long,long,> signal candle high,42.23,42.735,42.16,42.39,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,AMZN,channel_up_long,Channel Up Long,long,> signal candle high,230.32,231.24,228.58,229.53,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-05,APG,channel_up_long,Channel Up Long,long,> signal candle high,38.7,39.21,38.44,39.06,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-04,CADE,channel_up_long,Channel Up Long,long,> signal candle high,41.6,42.17,41.6,42.03,,,,,gpt_to_size,Finviz channel up pattern; GPT to set stop/target
2025-12-04,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,44.46,43.52,44.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,259.36,265.75,258.0401,265.34,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.19,274.125,266.04,272.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,277.36,279.55,275.54,277.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,280.12,283.235,279.14,281.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.08,127.7,122.1294,126.91,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-02,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,255.625,267.0499,255.625,265.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,265.3,269.15,259.7101,268.63,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,268.335,272.7649,266.0,269.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,40.755,44.065,40.34,43.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.355,43.91,42.6,43.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,43.94,42.98,43.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,671.28,698.47,668.48,683.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,687.445,702.3,678.69,691.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,70.98,72.26,70.1,71.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-28,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.06,72.28,70.9301,72.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-03,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,71.94,74.34,71.16,74.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-04,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.01,75.04,72.48,74.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-05,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,51.99,52.51,51.69,52.15,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-11-26,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,42.13,42.7299,41.865,42.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
2025-12-01,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,41.76,42.86,41.41,42.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target
