Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-23,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,106.0,106.425,104.36,105.6,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,106.0,106.425,104.36,105.6,105.6,270626.0
2025-12-23,ARW,channel_down_short,Channel Down Short,short,< signal candle low,113.29,113.63,111.88,112.43,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,113.29,113.63,111.88,112.43,112.43,140827.0
2025-12-23,APAM,channel_down_short,Channel Down Short,short,< signal candle low,41.67,42.1276,41.58,41.62,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,41.67,42.1276,41.58,41.62,41.62,198154.0
2025-12-23,AWR,channel_down_short,Channel Down Short,short,< signal candle low,73.39,73.82,73.0721,73.36,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,73.39,73.82,73.0721,73.36,73.36,78797.0
2025-12-23,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,270.84,272.5,269.56,272.36,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,270.84,272.5,269.56,272.36,272.36,21740442.0
2025-12-23,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,229.055,232.445,228.73,232.14,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,229.055,232.445,228.73,232.14,232.14,20253058.0
2025-12-23,C,bull_flag_long,Bull Flag Long,long,> signal candle high,118.16,120.27,118.07,119.4,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,118.16,120.27,118.07,119.4,119.4,11983356.0
2025-12-23,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,727.38,737.0,710.25,728.45,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,727.38,737.0,710.25,728.45,728.45,1644889.0
2025-12-23,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.84,56.22,55.83,55.97,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.84,56.22,55.83,55.97,55.97,18469373.0
2025-12-23,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,82.23,87.75,81.98,85.67,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,82.23,87.75,81.98,85.67,85.67,10659329.0
2025-12-23,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,357.47,359.6699,350.58,352.42,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,357.47,359.6699,350.58,352.42,352.42,1957697.0
2025-12-23,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,216.9,217.56,215.32,216.85,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,216.9,217.56,215.32,216.85,216.85,3097667.0
2025-12-23,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,228.0,230.79,227.91,228.79,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,228.0,230.79,227.91,228.79,228.79,2408828.0
2025-12-23,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,258.16,260.45,257.88,260.23,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,258.16,260.45,257.88,260.23,260.23,2109821.0
