Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-03,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,59.46,62.73,58.2,61.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,59.46,62.73,58.2,61.77,61.77,3855286.0
2026-02-03,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,56.34,58.11,56.16,58.03,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,56.34,58.11,56.16,58.03,58.03,5509087.0
2026-02-03,BAC,channel_up_long,Channel Up Long,long,> signal candle high,54.2,55.12,53.675,54.45,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.2,55.12,53.675,54.45,54.45,33715687.0
2026-02-03,BE,channel_up_long,Channel Up Long,long,> signal candle high,163.16,176.49,159.02,168.89,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,163.16,176.49,159.02,168.89,168.89,9793552.0
2026-02-03,ASTS,channel_up_long,Channel Up Long,long,> signal candle high,108.0,116.68,105.7,115.76,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,108.0,116.68,105.7,115.76,115.76,11846124.0
2026-02-03,C,channel_up_long,Channel Up Long,long,> signal candle high,117.0,118.92,115.38,117.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,117.0,118.92,115.38,117.71,117.71,11422736.0
2026-02-03,ADM,channel_up_long,Channel Up Long,long,> signal candle high,62.42,68.24,62.4,67.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,62.42,68.24,62.4,67.39,67.39,4721236.0
2026-02-03,AEP,channel_up_long,Channel Up Long,long,> signal candle high,118.75,121.42,118.75,120.66,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,118.75,121.42,118.75,120.66,120.66,1812379.0
2026-02-03,BURL,channel_up_long,Channel Up Long,long,> signal candle high,300.13,309.2,298.29,300.43,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,300.13,309.2,298.29,300.43,300.43,631578.0
2026-02-03,BWA,channel_up_long,Channel Up Long,long,> signal candle high,48.21,49.18,48.085,48.57,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,48.21,49.18,48.085,48.57,48.57,1321184.0
2026-02-03,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,65.09,65.49,61.27,64.72,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,65.09,65.49,61.27,64.72,64.72,961313.0
2026-02-03,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,271.56,271.56,256.0931,262.91,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,271.56,271.56,256.0931,262.91,262.91,225561.0
2026-02-03,BSX,channel_down_short,Channel Down Short,short,< signal candle low,91.66,93.13,90.83,91.62,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,91.66,93.13,90.83,91.62,91.62,11823120.0
2026-02-03,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1115.0,1118.59,1048.54,1070.08,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,1115.0,1118.59,1048.54,1070.08,1070.08,729203.0
2026-02-03,AXON,channel_down_short,Channel Down Short,short,< signal candle low,471.75,471.75,434.62,451.22,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,471.75,471.75,434.62,451.22,451.22,1460798.0
2026-02-03,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,338.49,352.82,337.59,351.71,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,338.49,352.82,337.59,351.71,351.71,1685165.0
2026-02-03,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,64.33,64.62,59.65,61.66,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,64.33,64.62,59.65,61.66,61.66,5650022.0
2026-02-03,AVB,channel_down_short,Channel Down Short,short,< signal candle low,175.13,177.365,173.25,174.29,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,175.13,177.365,173.25,174.29,174.29,890169.0
2026-02-03,AMH,channel_down_short,Channel Down Short,short,< signal candle low,30.74,31.2,30.125,30.54,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,30.74,31.2,30.125,30.54,30.54,3105294.0
2026-02-03,BOOT,channel_down_short,Channel Down Short,short,< signal candle low,185.02,189.04,179.73,181.82,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,185.02,189.04,179.73,181.82,181.82,499024.0
2026-02-03,BIO,channel_down_short,Channel Down Short,short,< signal candle low,300.065,313.41,296.45,298.98,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,300.065,313.41,296.45,298.98,298.98,243421.0
2026-02-03,ABG,channel_down_short,Channel Down Short,short,< signal candle low,233.855,238.34,229.81,231.89,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,233.855,238.34,229.81,231.89,231.89,225069.0
2026-02-03,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,269.2,271.875,267.61,269.49,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,269.2,271.875,267.61,269.49,269.49,32929184.0
2026-02-03,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,244.975,246.35,235.45,238.67,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,244.975,246.35,235.45,238.67,238.67,29637442.0
2026-02-03,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,251.55,252.65,237.0376,242.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,251.55,252.65,237.0376,242.39,242.39,26427845.0
2026-02-03,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,54.2,55.12,53.675,54.45,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,54.2,55.12,53.675,54.45,54.45,33715687.0
2026-02-03,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,163.16,176.49,159.02,168.89,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,163.16,176.49,159.02,168.89,168.89,9793552.0
2026-02-03,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,336.94,338.44,311.95,318.59,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,336.94,338.44,311.95,318.59,318.59,5137101.0
2026-02-03,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,108.0,116.68,105.7,115.76,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,108.0,116.68,105.7,115.76,115.76,11846124.0
2026-02-03,C,bull_flag_long,Bull Flag Long,long,> signal candle high,117.0,118.92,115.38,117.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,117.0,118.92,115.38,117.71,117.71,11422736.0
2026-02-03,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,316.86,321.23,308.955,311.29,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,316.86,321.23,308.955,311.29,311.29,3543681.0
2026-02-03,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,146.85,149.24,140.98,147.06,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,146.85,149.24,140.98,147.06,147.06,7035578.0
