Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-08,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,53.13,55.23,52.79,54.83,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,53.13,55.23,52.79,54.83,54.83,1334671.0
2026-01-08,BEN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,24.99,25.615,24.8218,25.45,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,24.99,25.615,24.8218,25.45,25.45,3622288.0
2026-01-08,BWA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,46.548,48.16,46.548,47.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,46.548,48.16,46.548,47.79,47.79,1689122.0
2026-01-08,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.47,56.58,55.47,56.18,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.47,56.58,55.47,56.18,56.18,26259566.0
2026-01-08,C,channel_up_long,Channel Up Long,long,> signal candle high,120.88,122.42,120.16,120.6,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,120.88,122.42,120.16,120.6,120.6,8286803.0
2026-01-08,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,37.91,38.0,31.67,33.01,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,37.91,38.0,31.67,33.01,33.01,7247566.0
2026-01-08,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,87.7,87.7,85.37,85.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,87.7,87.7,85.37,85.71,85.71,1926303.0
2026-01-08,BILL,channel_up_long,Channel Up Long,long,> signal candle high,55.775,55.775,54.3281,54.55,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,55.775,55.775,54.3281,54.55,54.55,2442171.0
2026-01-08,CADE,channel_up_long,Channel Up Long,long,> signal candle high,44.71,46.02,44.71,45.67,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.71,46.02,44.71,45.67,45.67,1866952.0
2026-01-08,BOOT,channel_up_long,Channel Up Long,long,> signal candle high,192.87,194.63,187.125,192.44,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,192.87,194.63,187.125,192.44,192.44,390840.0
2026-01-08,BIO,channel_up_long,Channel Up Long,long,> signal candle high,322.0,324.75,313.875,319.08,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,322.0,324.75,313.875,319.08,319.08,157543.0
2026-01-08,AMR,channel_up_long,Channel Up Long,long,> signal candle high,217.66,232.62,213.58,230.91,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,217.66,232.62,213.58,230.91,230.91,175357.0
2026-01-08,ABCB,channel_up_long,Channel Up Long,long,> signal candle high,76.765,79.56,76.765,78.99,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,76.765,79.56,76.765,78.99,78.99,304473.0
2026-01-08,AMH,channel_down_short,Channel Down Short,short,< signal candle low,30.65,32.04,30.4001,31.63,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,30.65,32.04,30.4001,31.63,31.63,5923751.0
2026-01-08,AWK,channel_down_short,Channel Down Short,short,< signal candle low,127.2,129.93,127.17,129.27,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,127.2,129.93,127.17,129.27,129.27,979657.0
2026-01-08,BJ,channel_down_short,Channel Down Short,short,< signal candle low,88.19,90.88,87.21,90.21,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,88.19,90.88,87.21,90.21,90.21,1337655.0
2026-01-08,AAP,channel_down_short,Channel Down Short,short,< signal candle low,40.78,43.01,40.475,42.38,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,40.78,43.01,40.475,42.38,42.38,1299155.0
2026-01-08,AWR,channel_down_short,Channel Down Short,short,< signal candle low,72.77,73.915,72.535,72.9,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,72.77,73.915,72.535,72.9,72.9,184990.0
2026-01-08,BDC,channel_down_short,Channel Down Short,short,< signal candle low,112.4,115.5,112.25,114.97,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,112.4,115.5,112.25,114.97,114.97,103920.0
2026-01-08,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,243.06,246.41,241.88,246.29,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,243.06,246.41,241.88,246.29,246.29,27472742.0
2026-01-08,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,31.68,35.5,31.06,31.94,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,31.68,35.5,31.06,31.94,31.94,77552989.0
2026-01-08,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,120.88,128.02,116.16,121.84,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,120.88,128.02,116.16,121.84,121.84,17911710.0
2026-01-08,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.47,56.58,55.47,56.18,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,55.47,56.58,55.47,56.18,56.18,26259566.0
2026-01-08,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,231.79,233.11,225.1,227.38,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,231.79,233.11,225.1,227.38,227.38,4555302.0
2026-01-08,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,88.625,93.99,86.8501,90.56,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,88.625,93.99,86.8501,90.56,90.56,11435029.0
2026-01-08,C,bull_flag_long,Bull Flag Long,long,> signal candle high,120.88,122.42,120.16,120.6,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,120.88,122.42,120.16,120.6,120.6,8286803.0
2026-01-08,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,290.7,291.915,279.45,281.64,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,290.7,291.915,279.45,281.64,281.64,3261476.0
2026-01-08,AVAV,bull_flag_long,Bull Flag Long,long,> signal candle high,350.01,371.4,335.01,344.96,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,350.01,371.4,335.01,344.96,344.96,2343435.0
2026-01-08,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,337.31,343.95,334.675,339.04,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,337.31,343.95,334.675,339.04,339.04,2167943.0
