Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-16,AAPL,257.9,258.9,254.93,255.53,255.53,72142773.0,10.482087571870878,256.71,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AAPL,262.01,262.23,255.45,255.78,255.78,56290673.0,50.33901411031703,260.18,280.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AAPL,258.05,266.29,255.54,263.88,263.88,58469094.0,54.68985119545228,255.45,280.18,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AAPL,263.6,266.82,262.45,264.35,264.35,34203337.0,56.766467065868284,255.45,275.72,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AAPL,262.6,264.48,260.05,260.58,260.58,30845294.0,51.904604173567414,255.45,266.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AAPL,258.97,264.75,258.16,264.58,264.58,42070499.0,54.03608736942068,255.54,266.82,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AAPL,263.49,269.43,263.381,266.18,266.18,310775.0,46.47004608294933,258.16,266.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AAPL,267.86,274.89,267.71,272.17,272.17,21632735.0,52.25255401105343,258.16,269.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABBV,215.4,217.345,213.88,214.35,214.35,8649746.0,34.10616229408174,215.83,223.3383,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABBV,211.84,214.04,209.96,214.04,214.04,8251436.0,32.72315919374739,213.88,223.3383,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABBV,212.48,218.0,211.57,216.15,216.15,10727118.0,36.308684263550255,209.96,223.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABBV,216.28,219.05,214.76,218.11,218.11,5650881.0,39.69010727056019,209.96,218.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABBV,217.26,219.82,215.88,219.26,219.26,5816700.0,40.08288928359974,209.96,219.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABBV,218.84,221.4771,218.5,220.77,220.77,6553387.0,50.685249709639955,211.57,219.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABBV,220.9,226.86,220.65,223.93,223.93,5747444.0,50.0,214.76,221.4771,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABBV,223.6,224.03,216.7,218.67,218.67,5215799.0,30.708867381637475,215.88,226.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABBV,218.31,224.14,218.0,220.43,220.43,7834002.0,43.97394136807821,216.7,226.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABBV,220.76,224.02,219.555,223.01,223.01,6622248.0,55.01197399931572,216.7,226.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABBV,224.85,229.785,224.42,225.64,225.64,5412997.0,58.799497171590176,216.7,224.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABBV,223.641,228.7,223.641,225.66,225.66,8158535.0,57.88628332797943,218.0,229.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABBV,209.775,220.85,204.27,217.11,217.11,15319669.0,43.79865075246501,219.555,229.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABBV,216.9,219.87,214.04,219.02,219.02,10794040.0,53.21438685924668,204.27,229.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABBV,219.02,225.82,218.5001,223.43,223.43,6067099.0,62.16505894962487,204.27,228.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABBV,223.6,223.96,220.12,223.26,223.26,6767650.0,62.399139322216236,204.27,225.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABBV,223.53,225.81,221.94,222.44,222.44,6044475.0,58.76288659793813,214.04,225.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABBV,222.175,224.15,218.05,220.89,220.89,8072636.0,53.91770011273954,218.5001,225.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABBV,221.43,229.05,220.91,227.5,227.5,8712013.0,60.063507572056665,218.05,225.81,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABBV,228.125,234.74,228.0,231.5,231.5,8252480.0,62.35321206539257,218.05,229.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABBV,232.655,235.2499,231.19,232.86,232.86,7336770.0,60.725438385779476,218.05,234.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABBV,233.01,234.0,226.07,228.72,228.72,5495352.0,62.40434460627006,220.91,235.2499,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABBV,228.97,229.37,223.02,224.35,224.35,5410847.0,54.54545454545453,226.07,235.2499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABBV,225.04,226.69,223.11,224.81,224.81,6830385.0,52.19512195121952,223.02,235.2499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABBV,225.82,231.43,225.79,229.48,229.48,86468.0,54.460966542750924,223.02,234.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABBV,229.0,230.7585,227.67,228.44,228.44,2584916.0,53.15478892419428,223.02,231.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABG,249.18,252.125,246.53,247.57,247.57,104154.0,56.435643564356425,237.38,249.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABG,242.54,245.31,241.415,244.81,244.81,151686.0,55.14615067929189,241.67,252.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABG,247.0,253.99,246.365,253.75,253.75,149274.0,65.88604093675089,241.415,252.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABG,257.0,258.745,249.39,249.82,249.82,117108.0,65.95901790659038,241.415,253.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABG,246.61,248.1,235.37,238.04,238.04,170148.0,52.57376020087885,241.415,258.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABG,240.0,241.155,235.57,238.54,238.54,115364.0,48.59670011906786,235.37,258.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABG,242.23,242.55,235.395,241.15,241.15,82686.0,49.22715053763442,235.37,258.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABG,243.49,244.89,240.015,243.89,243.89,175563.0,51.71078114912846,235.37,248.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABG,239.335,240.605,234.2,237.2,237.2,216139.0,38.748536054877,235.395,244.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABG,234.72,235.95,231.43,234.51,234.51,191924.0,31.149264190609685,234.2,244.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABG,235.5,239.76,233.7,235.77,235.77,298225.0,35.4232558139535,231.43,244.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABG,233.855,238.34,229.81,231.89,231.89,356231.0,36.81361175560711,231.43,240.605,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABG,235.19,242.22,234.14,237.04,237.04,267171.0,42.55057167985929,229.81,239.76,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABG,234.64,236.29,218.91,220.55,220.55,275631.0,30.13503909026298,229.81,242.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABG,222.025,231.29,219.25,225.21,225.21,493066.0,34.90820734341254,218.91,242.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABG,226.96,229.96,222.46,223.51,223.51,335625.0,35.414954806902216,218.91,242.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABG,226.06,232.15,223.21,228.56,228.56,332885.0,31.780703023289476,218.91,236.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABG,223.065,234.8,223.065,232.29,232.29,184579.0,37.284201363702316,219.25,232.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABG,237.32,239.4,230.355,234.06,234.06,269779.0,46.622539035981,222.46,234.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABG,233.015,234.63,227.93,229.44,229.44,210859.0,42.78236040609138,223.065,239.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABG,229.09,230.9699,220.2,227.4,227.4,251232.0,38.99471746438291,223.065,239.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABG,226.235,231.73,226.235,229.78,229.78,228756.0,38.6411205924972,220.2,239.4,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABG,227.65,228.02,220.87,223.21,223.21,213953.0,38.715921922890814,220.2,234.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABG,222.8,229.78,222.251,226.18,226.18,177817.0,43.311385900112434,220.2,231.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABG,221.92,226.2,216.43,220.48,220.48,8.0,38.539949033128465,220.87,231.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABG,223.67,223.67,218.695,219.51,219.51,78894.0,40.297805642633236,216.43,229.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ACLS,98.28,100.0,93.03,93.12,93.12,556662.0,64.02081109925294,92.31,100.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ACLS,90.8,92.14,88.045,88.16,88.16,546578.0,57.61104441776711,92.31,100.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ACLS,89.94,94.68,88.47,93.42,93.42,474451.0,62.72512864493997,88.045,100.62,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ACLS,95.56,96.37,93.525,94.96,94.96,485493.0,65.56312539919097,88.045,100.0,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ACLS,94.75,94.92,89.73,91.12,91.12,572531.0,55.55185431934266,88.045,96.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ACLS,90.87,92.05,89.02,89.17,89.17,382790.0,50.147526100771664,88.47,96.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ACLS,90.31,92.61,90.04,91.04,91.04,428395.0,46.518139761383004,89.02,96.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ACLS,93.64,94.35,89.23,91.23,91.23,550870.0,47.819083023544,89.02,94.92,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ACLS,91.96,93.21,88.52,92.2,92.2,535481.0,53.02891534737668,89.02,94.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ACLS,89.66,92.5,87.42,88.07,88.07,552228.0,43.57270636340404,88.52,94.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ACLS,85.89,90.52,85.64,88.81,88.81,515237.0,40.724832214765115,87.42,94.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ACLS,89.32,91.006,81.33,84.37,84.37,1086862.0,34.30765419866238,85.64,93.21,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ACLS,85.12,87.18,82.55,82.76,82.76,988229.0,36.294549266247394,81.33,92.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ACLS,81.75,82.5,79.345,81.49,81.49,1100446.0,29.239280774550494,81.33,91.006,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ACLS,82.13,87.64,82.01,86.08,86.08,559606.0,40.57815845824411,79.345,91.006,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ACLS,85.47,85.56,83.71,85.47,85.47,635819.0,45.92547712814299,79.345,87.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ACLS,85.89,90.83,85.47,89.05,89.05,586528.0,43.02585381423555,79.345,87.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ACLS,91.71,93.4,89.59,91.82,91.82,713074.0,45.178132678132684,82.01,90.83,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ACLS,92.5,94.52,89.7696,90.54,90.54,577563.0,49.03333333333334,83.71,93.4,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ACLS,91.85,95.545,91.5,94.55,94.55,1086108.0,58.390517779164064,85.47,94.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ACLS,92.74,99.11,90.26,98.5,98.5,1706107.0,60.92560046865846,89.59,95.545,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ACLS,79.28,84.52,75.31,82.01,82.01,5144852.0,40.86042823156226,89.7696,99.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ACLS,80.82,82.88,77.502,80.62,80.62,1636447.0,38.6158081006685,75.31,99.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ACLS,79.3,80.885,76.45,80.16,80.16,1263682.0,41.61898707353253,75.31,99.11,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ACLS,80.11,80.11,77.74,78.83,78.83,2725.0,39.55629970699036,75.31,84.52,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ACLS,79.36,82.63,79.0,81.78,81.78,293092.0,47.202419529055945,76.45,82.88,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ACLX,68.74,70.11,67.5,68.94,68.94,573598.0,57.522123893805315,63.68,69.91,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ACLX,67.47,76.5,66.5,72.17,72.17,2417302.0,64.59369817578774,65.1,70.11,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ACLX,71.03,72.0,68.47,68.87,68.87,1242414.0,60.177674777906525,66.5,76.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ACLX,68.95,69.94,66.0,68.62,68.62,1573497.0,56.96821515892421,66.5,76.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ACLX,68.57,69.145,66.61,67.7,67.7,828598.0,59.23728813559321,66.0,76.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ACLX,67.47,69.7,66.55,68.55,68.55,701503.0,64.6469049694856,66.0,72.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ACLX,68.39,69.67,67.24,68.51,68.51,1094216.0,64.17582417582419,66.0,69.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ACLX,68.61,69.05,67.0,68.14,68.14,659806.0,57.759048091224585,66.55,69.7,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ACLX,67.64,68.87,67.43,68.26,68.26,483102.0,60.081674323634516,66.55,69.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ACLX,68.54,69.24,66.87,68.31,68.31,842009.0,55.769230769230795,67.0,69.67,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ACLX,67.71,69.98,67.71,69.47,69.47,582963.0,63.18807339449539,66.87,69.24,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ACLX,69.0,71.23,68.6,69.46,69.46,586941.0,58.70263326910723,66.87,69.98,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ACLX,70.14,70.905,68.47,69.38,69.38,693893.0,48.08612440191386,66.87,71.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ACLX,70.02,71.25,66.46,66.94,66.94,1066431.0,44.866071428571445,67.71,71.23,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ACLX,67.95,68.82,66.44,68.03,68.03,575247.0,46.72897196261684,66.46,71.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ACLX,67.61,68.98,66.92,68.8,68.8,639738.0,35.28384279475979,66.44,71.25,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ACLX,68.85,69.735,66.12,67.24,67.24,794680.0,41.606591143151334,66.44,71.25,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
