Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-05,AA,44.29,44.8424,43.731,43.77,43.77,5135350.0,74.10296411856474,41.3,44.96,False,True,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-08,AA,43.99,44.7,43.04,44.46,44.46,7234708.0,87.0940170940171,42.32,44.96,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-09,AA,43.645,44.535,43.34,43.47,43.47,4859844.0,79.0268456375839,43.04,44.8424,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-10,AA,43.79,44.77,42.76,44.64,44.64,8209391.0,80.6501547987616,43.04,44.8424,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-11,AA,44.575,47.48,44.5,47.24,47.24,8980457.0,88.99521531100478,42.76,44.77,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-12,AA,47.1,48.118,45.82,46.14,46.14,7533565.0,82.19448094612352,42.76,47.48,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-15,AA,46.675,46.68,45.4,45.49,45.49,3853831.0,75.09266123054115,42.76,48.118,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-16,AA,46.0,46.96,45.66,46.56,46.56,4552993.0,76.13636363636364,44.5,48.118,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-17,AA,47.2,47.83,46.66,46.84,46.84,4564061.0,71.97664720600501,45.4,48.118,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-18,AA,47.25,48.73,47.03,48.18,48.18,5807956.0,74.46808510638297,45.4,47.83,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-19,AA,48.66,51.67,48.5401,51.25,51.25,9579677.0,79.73977695167288,45.66,48.73,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-22,AA,51.97,53.9871,51.75,53.72,53.72,8577162.0,83.32428028245518,46.66,51.67,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-23,AA,54.32,54.36,53.08,53.65,53.65,5557757.0,80.16424510423246,47.03,53.9871,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-24,AA,54.0,54.0283,53.0,53.63,53.63,1884211.0,80.52030456852795,48.5401,54.36,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-12-26,AA,54.42,54.43,53.74,54.25,54.25,2321549.0,82.46592317224288,51.75,54.36,False,False,rsi_continuation_long,RSI Continuation Long,> signal candle close,RSI>70 and rising; GPT to set stop/target
2025-11-17,AAOI,21.42,23.0,21.0,21.63,21.63,4845494.0,15.457842248413428,19.2,24.67,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AAOI,21.11,22.23,20.79,20.89,20.89,3114912.0,15.927136851938371,19.2,23.46,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AAOI,20.84,21.44,20.54,20.87,20.87,3414523.0,16.222645099904867,19.2,23.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AAOI,22.3,22.82,19.395,19.49,19.49,6354153.0,13.327247832040172,20.54,23.0,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AAOI,19.28,20.8,18.5,20.58,20.58,5955139.0,19.580078125,19.395,22.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AAOI,20.81,22.897,20.63,22.47,22.47,4393009.0,31.332979288369614,18.5,22.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AAOI,21.96,22.85,21.4,22.73,22.73,2357058.0,24.297423887587826,18.5,22.897,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AAOI,23.45,26.68,23.12,25.57,25.57,7543924.0,39.920045688178185,18.5,22.897,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AAOI,25.61,27.29,25.56,26.78,26.78,3588353.0,45.07971412864212,20.63,26.68,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AAOI,25.78,26.95,25.7013,26.53,26.53,3694433.0,53.62982341399608,21.4,27.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AAOI,26.85,27.9,26.01,26.02,26.02,3471943.0,58.03255484784147,23.12,27.29,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AAOI,26.11,26.44,25.02,25.65,25.65,2817132.0,55.974842767295584,25.56,27.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AAOI,25.29,26.3,24.83,26.24,26.24,3491957.0,72.45155855096881,25.02,27.9,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AAOI,26.34,27.03,25.8,26.59,26.59,2879062.0,71.96742391770252,24.83,27.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AAOI,27.49,27.98,26.82,27.84,27.84,4119220.0,74.35294117647058,24.83,27.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AAOI,27.38,30.49,27.17,30.38,30.38,5809978.0,82.61168384879723,24.83,27.98,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AAOI,29.555,35.73,29.33,34.98,34.98,9850331.0,86.87924725561942,25.8,30.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AAOI,35.275,37.05,33.69,36.32,36.32,11948575.0,94.08067050811943,26.82,35.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AAOI,35.395,35.4899,31.94,32.06,32.06,5436467.0,75.78616352201257,27.17,37.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AAOI,33.68,33.9,29.69,29.9,29.9,4421854.0,66.48912561029738,29.33,37.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AAOI,29.32,30.1139,27.77,28.96,28.96,4068229.0,63.42093925032314,29.69,37.05,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AAOI,29.68,30.4,26.8,27.14,27.14,3400764.0,53.537629562866165,27.77,35.4899,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AAOI,28.2,29.8,27.78,29.25,29.25,4536861.0,55.34863577306193,26.8,33.9,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AAOI,29.755,31.93,29.33,31.32,31.32,5123936.0,59.614612605379364,26.8,30.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AAOI,32.29,39.6,32.29,39.095,39.095,9773210.0,70.31857031857032,26.8,31.93,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AAOI,37.64,41.96,37.26,40.64,40.64,9343166.0,72.47376311844079,27.78,39.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AAOI,40.73,41.47,39.9688,41.0,41.0,2369979.0,72.28260869565219,29.33,41.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AAOI,41.0,41.2,37.1,37.17,37.17,2972291.0,64.45355191256832,32.29,41.96,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AAPL,268.815,270.49,265.73,267.46,267.46,45018260.0,46.51268115942022,269.6,276.699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,AAPL,268.815,270.49,265.73,267.46,267.46,45018260.0,46.51268115942022,269.6,276.699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AAPL,269.99,270.71,265.32,267.44,267.44,45677278.0,44.71962616822429,265.73,276.699,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,AAPL,269.99,270.71,265.32,267.44,267.44,45677278.0,44.71962616822429,265.73,276.699,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AAPL,265.525,272.21,265.5,268.56,268.56,40424492.0,43.1796349663785,265.32,275.96,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,AAPL,265.525,272.21,265.5,268.56,268.56,40424492.0,43.1796349663785,265.32,275.96,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AAPL,270.83,275.43,265.92,266.25,266.25,45823568.0,40.678733031674156,265.32,272.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,AAPL,270.83,275.43,265.92,266.25,266.25,45823568.0,40.678733031674156,265.32,272.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AAPL,265.95,273.33,265.67,271.49,271.49,59030832.0,54.688700999231365,265.32,275.43,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,AAPL,265.95,273.33,265.67,271.49,271.49,59030832.0,54.688700999231365,265.32,275.43,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AAPL,270.9,277.0,270.9,275.92,275.92,65585796.0,59.97963340122202,265.5,275.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,AAPL,270.9,277.0,270.9,275.92,275.92,65585796.0,59.97963340122202,265.5,275.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AAPL,275.27,280.38,275.25,276.97,276.97,46914220.0,61.229858599145096,265.67,277.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,AAPL,275.27,280.38,275.25,276.97,276.97,46914220.0,61.229858599145096,265.67,277.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AAPL,276.96,279.53,276.63,277.55,277.55,33431423.0,62.70411495754416,265.67,280.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,AAPL,276.96,279.53,276.63,277.55,277.55,33431423.0,62.70411495754416,265.67,280.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AAPL,277.26,279.0,275.9865,278.85,278.85,20135620.0,66.94970607446112,270.9,280.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,AAPL,277.26,279.0,275.9865,278.85,278.85,20135620.0,66.94970607446112,270.9,280.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AAPL,278.01,283.42,276.14,283.1,283.1,46587722.0,70.15629607785314,275.25,280.38,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,AAPL,278.01,283.42,276.14,283.1,283.1,46587722.0,70.15629607785314,275.25,280.38,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AAPL,283.0,287.4,282.6301,286.19,286.19,53669532.0,67.54329698524694,275.9865,283.42,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,AAPL,283.0,287.4,282.6301,286.19,286.19,53669532.0,67.54329698524694,275.9865,283.42,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AAPL,286.2,288.62,283.3,284.15,284.15,43538687.0,66.98473282442737,275.9865,287.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,AAPL,286.2,288.62,283.3,284.15,284.15,43538687.0,66.98473282442737,275.9865,287.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AAPL,284.095,284.73,278.59,280.7,280.7,43989056.0,61.27436718068083,276.14,288.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-04,AAPL,284.095,284.73,278.59,280.7,280.7,43989056.0,61.27436718068083,276.14,288.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AAPL,280.54,281.14,278.05,278.78,278.78,47265845.0,58.90909090909082,278.59,288.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-05,AAPL,280.54,281.14,278.05,278.78,278.78,47265845.0,58.90909090909082,278.59,288.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AAPL,278.13,279.6693,276.15,277.89,277.89,38211832.0,66.45629536131273,278.05,288.62,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-08,AAPL,278.13,279.6693,276.15,277.89,277.89,38211832.0,66.45629536131273,278.05,288.62,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AAPL,278.16,280.03,276.92,277.18,277.18,32193256.0,65.04014823965413,276.15,284.73,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-09,AAPL,278.16,280.03,276.92,277.18,277.18,32193256.0,65.04014823965413,276.15,284.73,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AAPL,277.75,279.75,276.44,278.78,278.78,33038318.0,65.55082166768105,276.15,281.14,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-10,AAPL,277.75,279.75,276.44,278.78,278.78,33038318.0,65.55082166768105,276.15,281.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AAPL,279.095,279.59,273.81,278.03,278.03,33247986.0,68.8178913738019,276.15,280.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-11,AAPL,279.095,279.59,273.81,278.03,278.03,33247986.0,68.8178913738019,276.15,280.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AAPL,277.9,279.22,276.82,278.28,278.28,39532887.0,62.90383884454575,273.81,280.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-12,AAPL,277.9,279.22,276.82,278.28,278.28,39532887.0,62.90383884454575,273.81,280.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AAPL,280.15,280.15,272.84,274.11,274.11,50409078.0,46.52591170825334,273.81,279.75,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AAPL,280.15,280.15,272.84,274.11,274.11,50409078.0,46.52591170825334,273.81,279.75,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AAPL,272.82,275.5,271.79,274.61,274.61,37648628.0,45.372549019607796,272.84,280.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AAPL,272.82,275.5,271.79,274.61,274.61,37648628.0,45.372549019607796,272.84,280.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AAPL,275.01,276.16,271.64,271.84,271.84,50138743.0,39.689418562657906,271.79,280.15,False,True,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AAPL,275.01,276.16,271.64,271.84,271.84,50138743.0,39.689418562657906,271.79,280.15,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AAPL,273.605,273.63,266.95,272.19,272.19,51630721.0,37.54674644726993,271.64,280.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AAPL,273.605,273.63,266.95,272.19,272.19,51630721.0,37.54674644726993,271.64,280.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AAPL,272.86,273.88,270.505,270.97,270.97,36571827.0,17.726887192536083,266.95,276.16,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AAPL,272.86,273.88,270.505,270.97,270.97,36571827.0,17.726887192536083,266.95,276.16,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AAPL,270.84,272.5,269.56,272.36,272.36,29641999.0,24.291321412996098,266.95,274.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AAPL,270.84,272.5,269.56,272.36,272.36,29641999.0,24.291321412996098,266.95,274.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AAPL,272.34,275.43,272.195,273.81,273.81,17910574.0,33.54037267080744,269.56,274.6,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AAPL,272.34,275.43,272.195,273.81,273.81,17910574.0,33.54037267080744,269.56,274.6,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AAPL,274.16,275.37,272.86,273.4,273.4,16242232.0,36.14830072090626,269.56,275.43,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AAPL,274.16,275.37,272.86,273.4,273.4,16242232.0,36.14830072090626,269.56,275.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-17,ABT,130.675,131.925,129.95,130.03,130.03,5816766.0,61.82572614107887,126.55,130.96,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-18,ABT,130.74,132.025,129.29,130.0,130.0,6774995.0,72.62388302193341,128.0,131.925,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-19,ABT,129.89,131.49,124.58,126.15,126.15,10296518.0,54.64824120603017,128.77,132.025,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-20,ABT,122.5,125.7225,122.095,123.97,123.97,11653961.0,51.02639296187682,124.58,132.025,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-21,ABT,124.68,128.715,123.885,128.11,128.11,9400951.0,60.18121125417265,122.095,132.025,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-24,ABT,127.675,129.52,126.72,127.19,127.19,14041294.0,53.48720521826392,122.095,131.49,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-25,ABT,127.29,128.81,126.23,128.05,128.05,8035503.0,58.986175115207374,122.095,129.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-26,ABT,128.075,129.015,127.02,128.54,128.54,5474238.0,59.15349311575722,123.885,129.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-11-28,ABT,128.16,129.39,128.0,128.9,128.9,2572367.0,56.84267241379311,126.23,129.52,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-01,ABT,128.745,129.85,127.96,128.01,128.01,5767009.0,55.5848261327713,126.23,129.39,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-02,ABT,128.445,128.99,125.64,126.32,126.32,5479989.0,48.26175869120653,127.02,129.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-03,ABT,126.28,127.565,125.21,125.29,125.29,4918925.0,40.596696856686265,125.64,129.85,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
