Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-01-20,AAPL,252.73,254.79,243.42,246.7,246.7,80267517.0,6.467181467181433,254.93,261.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AAPL,267.86,274.89,267.71,272.14,272.14,310775.0,52.22855227882035,258.16,269.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AAPL,271.78,274.94,271.05,274.23,274.23,310775.0,47.936449963476996,258.16,274.89,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AAPL,274.51,274.63,270.795,272.95,272.95,16870806.0,47.331410025243386,263.381,274.94,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABBV,211.84,214.04,209.96,214.04,214.04,8251436.0,32.72315919374739,213.88,223.3383,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABBV,212.48,218.0,211.57,216.15,216.15,10727118.0,36.308684263550255,209.96,223.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABBV,216.28,219.05,214.76,218.11,218.11,5650881.0,39.69010727056019,209.96,218.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABBV,217.26,219.82,215.88,219.26,219.26,5816700.0,40.08288928359974,209.96,219.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABBV,218.84,221.4771,218.5,220.77,220.77,6553387.0,50.685249709639955,211.57,219.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABBV,220.9,226.86,220.65,223.93,223.93,5747444.0,50.0,214.76,221.4771,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABBV,223.6,224.03,216.7,218.67,218.67,5215799.0,30.708867381637475,215.88,226.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABBV,218.31,224.14,218.0,220.43,220.43,7834002.0,43.97394136807821,216.7,226.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABBV,220.76,224.02,219.555,223.01,223.01,6622248.0,55.01197399931572,216.7,226.86,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABBV,224.85,229.785,224.42,225.64,225.64,5412997.0,58.799497171590176,216.7,224.14,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABBV,223.641,228.7,223.641,225.66,225.66,8158535.0,57.88628332797943,218.0,229.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABBV,209.775,220.85,204.27,217.11,217.11,15319669.0,43.79865075246501,219.555,229.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABBV,216.9,219.87,214.04,219.02,219.02,10794040.0,53.21438685924668,204.27,229.785,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABBV,219.02,225.82,218.5001,223.43,223.43,6067099.0,62.16505894962487,204.27,228.7,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABBV,223.6,223.96,220.12,223.26,223.26,6767650.0,62.399139322216236,204.27,225.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABBV,223.53,225.81,221.94,222.44,222.44,6044475.0,58.76288659793813,214.04,225.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABBV,222.175,224.15,218.05,220.89,220.89,8072636.0,53.91770011273954,218.5001,225.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABBV,221.43,229.05,220.91,227.5,227.5,8712013.0,60.063507572056665,218.05,225.81,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABBV,228.125,234.74,228.0,231.5,231.5,8252480.0,62.35321206539257,218.05,229.05,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABBV,232.655,235.2499,231.19,232.86,232.86,7336770.0,60.725438385779476,218.05,234.74,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABBV,233.01,234.0,226.07,228.72,228.72,5495352.0,62.40434460627006,220.91,235.2499,False,True,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABBV,228.97,229.37,223.02,224.35,224.35,5410847.0,54.54545454545453,226.07,235.2499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABBV,225.04,226.69,223.11,224.81,224.81,6830385.0,52.19512195121952,223.02,235.2499,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABBV,225.82,231.43,225.79,229.48,229.48,86468.0,54.460966542750924,223.02,234.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABBV,229.0,230.7585,227.67,228.44,228.44,86468.0,53.15478892419428,223.02,231.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABBV,229.71,232.55,226.475,226.92,226.92,86468.0,63.246016743181144,223.11,231.43,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABBV,223.755,225.86,221.125,224.69,224.69,3085460.0,57.59036144578311,225.79,232.55,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABG,242.54,245.31,241.415,244.81,244.81,151686.0,55.14615067929189,241.67,252.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABG,247.0,253.99,246.365,253.75,253.75,149274.0,65.88604093675089,241.415,252.125,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABG,257.0,258.745,249.39,249.82,249.82,117108.0,65.95901790659038,241.415,253.99,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABG,246.61,248.1,235.37,238.04,238.04,170148.0,52.57376020087885,241.415,258.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABG,240.0,241.155,235.57,238.54,238.54,115364.0,48.59670011906786,235.37,258.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABG,242.23,242.55,235.395,241.15,241.15,82686.0,49.22715053763442,235.37,258.745,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABG,243.49,244.89,240.015,243.89,243.89,175563.0,51.71078114912846,235.37,248.1,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABG,239.335,240.605,234.2,237.2,237.2,216139.0,38.748536054877,235.395,244.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABG,234.72,235.95,231.43,234.51,234.51,191924.0,31.149264190609685,234.2,244.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABG,235.5,239.76,233.7,235.77,235.77,298225.0,35.4232558139535,231.43,244.89,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABG,233.855,238.34,229.81,231.89,231.89,356231.0,36.81361175560711,231.43,240.605,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABG,235.19,242.22,234.14,237.04,237.04,267171.0,42.55057167985929,229.81,239.76,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABG,234.64,236.29,218.91,220.55,220.55,275631.0,30.13503909026298,229.81,242.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABG,222.025,231.29,219.25,225.21,225.21,493066.0,34.90820734341254,218.91,242.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABG,226.96,229.96,222.46,223.51,223.51,335625.0,35.414954806902216,218.91,242.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABG,226.06,232.15,223.21,228.56,228.56,332885.0,31.780703023289476,218.91,236.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABG,223.065,234.8,223.065,232.29,232.29,184579.0,37.284201363702316,219.25,232.15,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABG,237.32,239.4,230.355,234.06,234.06,269779.0,46.622539035981,222.46,234.8,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABG,233.015,234.63,227.93,229.44,229.44,210859.0,42.78236040609138,223.065,239.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABG,229.09,230.9699,220.2,227.4,227.4,251232.0,38.99471746438291,223.065,239.4,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABG,226.235,231.73,226.235,229.78,229.78,228756.0,38.6411205924972,220.2,239.4,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABG,227.65,228.02,220.87,223.21,223.21,213953.0,38.715921922890814,220.2,234.63,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABG,222.8,229.78,222.251,226.18,226.18,177817.0,43.311385900112434,220.2,231.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABG,221.92,226.2,216.43,220.48,220.48,8.0,38.539949033128465,220.87,231.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABG,222.88,223.67,218.695,219.51,219.51,8.0,40.297805642633236,216.43,229.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABG,221.37,221.37,214.81,217.03,217.03,8.0,33.63324063471292,216.43,229.78,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABG,222.56,224.57,217.95,218.33,218.33,96803.0,47.58380496299522,214.81,226.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABNB,127.83,132.035,127.83,130.73,130.73,4500923.0,37.83560512185048,129.85,139.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABNB,127.83,132.035,127.83,130.73,130.73,4500923.0,37.83560512185048,129.85,139.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABNB,130.73,134.97,129.7,133.59,133.59,4645938.0,43.801344286781216,127.83,135.5,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABNB,130.73,134.97,129.7,133.59,133.59,4645938.0,43.801344286781216,127.83,135.5,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABNB,134.32,137.21,133.51,133.8,133.8,3577461.0,46.2790697674419,127.83,134.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-22,ABNB,134.32,137.21,133.51,133.8,133.8,3577461.0,46.2790697674419,127.83,134.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABNB,133.21,134.82,131.71,132.15,132.15,4302887.0,48.26192400970093,127.83,137.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-23,ABNB,133.21,134.82,131.71,132.15,132.15,4302887.0,48.26192400970093,127.83,137.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABNB,132.49,134.51,131.18,133.39,133.39,3649200.0,44.63667820069201,129.7,137.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-26,ABNB,132.49,134.51,131.18,133.39,133.39,3649200.0,44.63667820069201,129.7,137.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABNB,133.23,133.49,131.01,132.22,132.22,2530618.0,36.901535682023486,131.18,137.21,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-27,ABNB,133.23,133.49,131.01,132.22,132.22,2530618.0,36.901535682023486,131.18,137.21,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABNB,132.54,134.115,131.51,131.55,131.55,2264162.0,37.425561154374776,131.01,134.82,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-28,ABNB,132.54,134.115,131.51,131.55,131.55,2264162.0,37.425561154374776,131.01,134.82,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABNB,131.75,132.58,130.1,131.77,131.77,4251647.0,33.13754282917283,131.01,134.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-29,ABNB,131.75,132.58,130.1,131.77,131.77,4251647.0,33.13754282917283,131.01,134.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABNB,130.97,131.56,129.06,129.37,129.37,3505684.0,27.722772277227705,130.1,134.115,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-30,ABNB,130.97,131.56,129.06,129.37,129.37,3505684.0,27.722772277227705,130.1,134.115,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABNB,129.5,132.48,128.39,131.31,131.31,3220623.0,34.61538461538463,129.06,134.115,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-02,ABNB,129.5,132.48,128.39,131.31,131.31,3220623.0,34.61538461538463,129.06,134.115,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABNB,130.24,131.06,120.1,122.075,122.075,6834497.0,21.04585679806918,128.39,132.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-03,ABNB,130.24,131.06,120.1,122.075,122.075,6834497.0,21.04585679806918,128.39,132.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABNB,123.15,125.51,120.2,124.61,124.61,5457057.0,34.466388150398785,120.1,132.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-04,ABNB,123.15,125.51,120.2,124.61,124.61,5457057.0,34.466388150398785,120.1,132.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABNB,124.24,125.0,120.79,121.27,121.27,4057778.0,30.783582089552226,120.1,132.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-05,ABNB,124.24,125.0,120.79,121.27,121.27,4057778.0,30.783582089552226,120.1,132.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABNB,121.27,122.84,119.76,122.18,122.18,5352847.0,35.09666080843587,120.1,131.06,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-06,ABNB,121.27,122.84,119.76,122.18,122.18,5352847.0,35.09666080843587,120.1,131.06,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABNB,121.81,122.49,120.25,121.31,121.31,4915178.0,33.897435897435926,119.76,125.51,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABNB,121.81,122.49,120.25,121.31,121.31,4915178.0,33.897435897435926,119.76,125.51,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABNB,120.44,121.88,119.35,120.32,120.32,5512685.0,25.766983199415606,119.76,125.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABNB,120.44,121.88,119.35,120.32,120.32,5512685.0,25.766983199415606,119.76,125.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABNB,120.955,122.35,118.1301,119.55,119.55,5842371.0,24.498926270579787,119.35,122.84,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABNB,120.955,122.35,118.1301,119.55,119.55,5842371.0,24.498926270579787,119.35,122.84,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABNB,119.55,121.48,115.5301,115.96,115.96,10090656.0,22.90829986613116,118.1301,122.49,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABNB,119.55,121.48,115.5301,115.96,115.96,10090656.0,22.90829986613116,118.1301,122.49,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABNB,126.465,127.01,119.66,121.35,121.35,11008598.0,32.30972671172496,115.5301,122.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABNB,126.465,127.01,119.66,121.35,121.35,11008598.0,32.30972671172496,115.5301,122.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABNB,122.08,127.65,122.08,124.23,124.23,6695428.0,38.82204812534976,115.5301,127.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABNB,122.08,127.65,122.08,124.23,124.23,6695428.0,38.82204812534976,115.5301,127.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
