Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2025-12-15,A,141.605,143.365,139.72,140.6,140.6,2712076.0,27.272727272727252,139.15,143.93,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,A,147.48,150.03,147.15,148.52,148.52,1819076.0,77.98651252408473,142.17,149.39,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,A,148.69,150.0,146.911,147.99,147.99,1127976.0,75.65632458233884,145.365,150.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,A,148.33,150.095,143.14,146.32,146.32,2593455.0,68.2755388940955,145.365,150.03,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,A,146.5,148.37,145.515,145.92,145.92,1684111.0,67.51621872103789,143.14,150.095,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,A,146.895,146.895,144.68,144.83,144.83,1674980.0,64.38356164383565,143.14,150.095,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,A,144.88,144.88,139.485,139.64,139.64,2603512.0,52.25225225225225,143.14,150.095,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,A,138.0,138.7699,134.63,135.83,135.83,3300771.0,46.62379421221867,139.485,148.37,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,A,136.22,140.47,136.02,139.77,139.77,1204642.0,53.09530665131011,134.63,146.895,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AAP,46.42,46.4544,45.3,45.46,45.46,2009519.0,33.373860182370834,45.445,49.955,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AAP,45.9,45.9,42.8,44.07,44.07,2910386.0,30.26538678712592,45.3,49.49,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AAP,43.555,44.0843,42.61,42.79,42.79,1497175.0,26.5625,42.8,48.6214,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AAP,43.22,43.35,41.23,41.26,41.26,2661649.0,23.045685279187808,42.61,46.4544,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AAP,41.13,41.26,40.38,40.4,40.4,2331040.0,18.265306122448976,41.23,45.9,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AAP,40.45,40.9,40.005,40.75,40.75,1525532.0,19.848484848484844,40.38,44.0843,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AAP,40.28,40.56,39.36,39.48,39.48,2059164.0,15.27434503213047,40.005,43.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AAP,39.5,41.24,39.4138,41.12,41.12,1062329.0,22.696737044145863,39.36,41.26,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AAP,40.77,41.97,40.49,41.25,41.25,1483803.0,23.20916905444126,39.36,41.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AAP,41.5,41.75,39.6942,39.87,39.87,3854875.0,23.2202580028667,39.36,41.97,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AAP,40.135,40.3,39.27,39.64,39.64,2167135.0,29.65222696766321,39.4138,41.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AAP,39.67,40.71,38.88,39.3,39.3,1597729.0,15.153681200857775,39.27,41.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AAP,39.58,39.705,37.89,38.89,38.89,2612499.0,15.542521994134916,38.88,41.75,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AAP,39.0,40.06,38.665,38.75,38.75,2636334.0,17.875210792580134,37.89,40.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AAP,38.93,41.54,38.41,41.36,41.36,2430605.0,34.88200589970502,37.89,40.71,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AAP,41.185,42.5,40.77,41.22,41.22,1852116.0,38.42404549147035,37.89,41.54,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AAP,40.79,43.01,40.475,42.38,42.38,1858709.0,48.31829368334702,38.41,42.5,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AAP,42.47,43.86,41.6,43.84,43.84,1606906.0,60.643564356435654,38.41,43.01,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AAP,43.675,44.32,42.7,42.99,42.99,1972700.0,60.69364161849711,40.475,43.86,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AAP,42.74,43.53,42.22,42.37,42.37,1659122.0,56.542810985460406,40.475,44.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AAP,42.425,42.905,41.52,42.88,42.88,1242850.0,64.62994836488812,41.6,44.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AAP,42.41,43.35,41.4,42.72,42.72,1801572.0,57.8895463510848,41.52,44.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AAP,42.58,43.29,41.705,43.2,43.2,1262564.0,59.29456625357482,41.4,43.53,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AAP,42.05,43.0399,39.918,41.31,41.31,1910537.0,56.545454545454554,41.4,43.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AAP,42.34,45.555,42.34,45.53,45.53,2318343.0,69.64643095396929,39.918,43.35,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,AAPL,280.15,280.15,272.84,274.11,274.11,50409078.0,46.52591170825334,273.81,279.75,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,AAPL,272.82,275.5,271.79,274.61,274.61,37648628.0,45.372549019607796,272.84,280.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,AAPL,275.01,276.16,271.64,271.84,271.84,50138743.0,39.689418562657906,271.79,280.15,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,AAPL,273.605,273.63,266.95,272.19,272.19,51630721.0,37.54674644726993,271.64,280.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,AAPL,272.145,274.6,269.9,273.67,273.67,144632048.0,30.329578639966584,266.95,276.16,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,AAPL,272.86,273.88,270.505,270.97,270.97,36571827.0,17.726887192536083,266.95,276.16,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,AAPL,270.84,272.5,269.56,272.36,272.36,29641999.0,24.291321412996098,266.95,274.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,AAPL,272.34,275.43,272.195,273.81,273.81,17910574.0,33.54037267080744,269.56,274.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,AAPL,274.16,275.37,272.86,273.4,273.4,21521802.0,36.14830072090626,269.56,275.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,AAPL,272.69,274.36,272.35,273.76,273.76,23715213.0,39.068290100582324,269.56,275.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,AAPL,272.81,274.08,272.28,273.08,273.08,22139617.0,39.130434782608646,272.195,275.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,AAPL,273.06,273.68,271.75,271.86,271.86,27293639.0,31.277056277056403,272.28,275.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,AAPL,272.255,277.84,269.0,271.01,271.01,37838054.0,31.108719052744974,271.75,274.36,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,AAPL,270.64,271.51,266.14,267.26,267.26,45647190.0,25.04528985507254,269.0,277.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,AAPL,267.0,267.55,262.12,262.36,262.36,52352090.0,24.243752740026366,266.14,277.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,AAPL,263.2,263.68,259.81,260.33,260.33,48309804.0,20.665571076417464,262.12,277.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,AAPL,257.02,259.29,255.7,259.04,259.04,50419337.0,22.003499562554794,259.81,271.51,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,AAPL,259.075,260.21,256.22,259.37,259.37,39996967.0,21.935201401050776,255.7,267.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,AAPL,259.16,261.3,256.8,260.25,260.25,45263767.0,19.82913669064739,255.7,263.68,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,AAPL,258.72,261.81,258.39,261.05,261.05,45730847.0,25.614552605702983,255.7,261.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,AAPL,259.49,261.82,256.71,259.96,259.96,40019421.0,19.061876247504927,256.22,261.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,AAPL,260.65,261.04,257.05,258.21,258.21,39388564.0,11.651917404129804,256.71,261.82,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,AAPL,257.9,258.9,254.93,255.53,255.53,72142773.0,10.482087571870878,256.71,261.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,AAPL,252.73,254.79,243.42,246.7,246.7,80267517.0,6.467181467181433,254.93,261.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,AAPL,248.7,251.56,245.18,247.63,247.63,31634368.0,9.383977018831786,243.42,261.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ABBV,224.235,228.3,223.56,227.45,227.45,5972176.0,46.688102893890665,221.0,225.98,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ABBV,226.41,226.84,221.91,223.67,223.67,6405940.0,37.52684872660322,221.1,228.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ABBV,223.94,226.41,222.86,224.31,224.31,5243829.0,44.24200756273634,221.1,228.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ABBV,224.0,226.26,222.79,222.82,222.82,4760352.0,42.01047806155863,221.91,228.3,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ABBV,222.945,229.47,222.35,226.82,226.82,18968826.0,52.67605633802813,221.91,226.84,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ABBV,226.11,228.65,224.25,227.91,227.91,4828087.0,55.47987616099069,222.35,229.47,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ABBV,228.0,230.79,227.91,228.79,228.79,3612223.0,47.34529476382275,222.35,229.47,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ABBV,229.51,230.8,228.9801,229.89,229.89,1744910.0,52.194940476190425,222.35,230.79,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ABBV,229.8,230.605,228.68,229.98,229.98,1594000.0,58.01150369761703,224.25,230.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ABBV,230.15,232.015,229.74,230.84,230.84,3803117.0,67.35611510791364,227.91,230.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ABBV,230.83,231.205,228.62,229.74,229.74,2347973.0,64.54114605773371,228.68,232.015,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-31,ABBV,230.14,230.25,228.43,228.49,228.49,3197147.0,57.43152222721148,228.62,232.015,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-02,ABBV,228.74,230.74,225.71,229.31,229.31,3336885.0,62.174508908177266,228.43,232.015,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-05,ABBV,227.16,227.2425,217.86,220.18,220.18,9341301.0,44.82872200263507,225.71,231.205,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-06,ABBV,219.75,224.2,219.55,223.93,223.93,9151710.0,44.12941961307542,217.86,230.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-07,ABBV,225.24,237.04,224.74,233.42,233.42,10285385.0,63.65928831605492,217.86,230.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-08,ABBV,231.125,231.54,223.1225,224.13,224.13,9365855.0,49.797023004059525,217.86,237.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-09,ABBV,224.13,225.12,219.0,220.08,220.08,6714160.0,47.07889125799576,219.55,237.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-12,ABBV,221.19,222.49,218.39,220.04,220.04,6546141.0,42.10526315789473,219.0,237.04,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-13,ABBV,219.53,220.75,215.85,220.75,220.75,4872602.0,41.588345864661655,218.39,231.54,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-14,ABBV,220.75,223.3383,217.0,221.89,221.89,8426842.0,41.943017281644075,215.85,225.12,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-15,ABBV,222.52,223.03,215.83,216.75,216.75,6954243.0,35.979513444302185,215.85,223.3383,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-16,ABBV,215.4,217.345,213.88,214.35,214.35,8649746.0,34.10616229408174,215.83,223.3383,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-20,ABBV,211.84,214.04,209.96,214.04,214.04,8251436.0,32.72315919374739,213.88,223.3383,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-01-21,ABBV,212.48,218.0,211.57,216.15,216.15,7562125.0,36.308684263550255,209.96,223.03,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ABT,125.725,129.64,125.2,128.47,128.47,7715980.0,53.80952380952382,120.7,125.58,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-15,ABT,125.725,129.64,125.2,128.47,128.47,7715980.0,53.80952380952382,120.7,125.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ABT,128.41,128.6,126.3,126.86,126.86,5764192.0,46.60968660968658,122.63,129.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-16,ABT,128.41,128.6,126.3,126.86,126.86,5764192.0,46.60968660968658,122.63,129.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ABT,126.75,127.67,125.94,126.71,126.71,8049064.0,44.68332364904127,122.91,129.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-17,ABT,126.75,127.67,125.94,126.71,126.71,8049064.0,44.68332364904127,122.91,129.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ABT,126.575,127.575,124.93,125.12,125.12,5891883.0,39.75054229934924,125.2,129.64,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-18,ABT,126.575,127.575,124.93,125.12,125.12,5891883.0,39.75054229934924,125.2,129.64,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ABT,125.04,126.13,123.76,125.45,125.45,14795717.0,42.841163310961996,124.93,128.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-19,ABT,125.04,126.13,123.76,125.45,125.45,14795717.0,42.841163310961996,124.93,128.6,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ABT,125.085,127.24,124.77,125.2,125.2,5057974.0,46.593673965936766,123.76,127.67,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-22,ABT,125.085,127.24,124.77,125.2,125.2,5057974.0,46.593673965936766,123.76,127.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ABT,125.0,125.18,123.85,124.54,124.54,7534879.0,47.66645924082141,123.76,127.575,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-23,ABT,125.0,125.18,123.85,124.54,124.54,7534879.0,47.66645924082141,123.76,127.575,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ABT,124.09,125.3268,124.0,124.81,124.81,1632214.0,48.18237831176832,123.76,127.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-24,ABT,124.09,125.3268,124.0,124.81,124.81,1632214.0,48.18237831176832,123.76,127.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ABT,124.99,125.185,124.26,124.84,124.84,2120811.0,49.24717691342536,123.85,127.24,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-26,ABT,124.99,125.185,124.26,124.84,124.84,2120811.0,49.24717691342536,123.85,127.24,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ABT,125.27,125.49,124.49,124.57,124.57,4469041.0,59.37972768532522,123.85,125.3268,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-29,ABT,125.27,125.49,124.49,124.57,124.57,4469041.0,59.37972768532522,123.85,125.3268,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2025-12-30,ABT,124.425,126.2,124.36,125.78,125.78,5271167.0,66.66666666666666,124.0,125.49,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
