Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AAP,56.0,57.23,55.4,56.6,56.6,1621644.0,81.79207352096493,51.73,55.97,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AAP,57.99,59.855,57.38,59.63,59.63,2140487.0,84.29137760158571,52.0,57.23,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AAP,59.93,61.79,55.78,58.22,58.22,3158663.0,77.77777777777774,53.88,59.855,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AAP,63.0,65.1999,56.28,58.85,58.85,5147015.0,77.62579384465067,55.4,61.79,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AAP,58.38,59.95,55.925,56.74,56.74,2049103.0,67.80558229066408,55.78,65.1999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AAP,56.41,56.845,55.18,55.93,55.93,1937284.0,64.85473289596999,55.78,65.1999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AAP,55.94,56.41,54.55,55.98,55.98,1739979.0,69.72891566265058,55.18,65.1999,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AAP,55.5,57.32,52.97,55.87,55.87,2842773.0,69.72891566265058,54.55,59.95,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AAP,54.975,56.2,54.24,55.37,55.37,1618600.0,66.8864097363083,52.97,57.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AAP,55.14,55.67,53.4,53.78,53.78,1870645.0,57.97101449275362,52.97,57.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AAP,53.11,53.29,50.19,50.44,50.44,2705683.0,39.171974522292984,52.97,57.32,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AAP,50.46,52.565,49.89,52.0,52.0,1810239.0,47.52791068580542,50.19,56.2,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AAP,51.58,53.235,51.17,53.17,53.17,1769578.0,43.95229982964227,49.89,55.67,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AAP,52.25,53.29,51.175,53.27,53.27,1441636.0,44.268774703557334,49.89,53.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AAP,51.89,52.42,49.74,51.91,51.91,1544513.0,36.80360157568936,49.89,53.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AAP,52.02,52.73,51.07,51.21,51.21,1120500.0,22.733160621761684,49.74,53.29,False,True,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AAP,51.32,51.99,50.23,51.26,51.26,1528299.0,25.28409090909092,49.74,53.29,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AAP,50.85,52.22,49.9,50.33,50.33,1865574.0,20.375521557719054,49.74,52.73,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AAP,49.71,51.34,48.7955,51.09,51.09,1488617.0,28.31926323867998,49.9,52.73,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AAP,50.75,51.76,49.94,51.07,51.07,1020151.0,30.147058823529434,48.7955,52.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AAP,51.155,53.58,51.155,53.33,53.33,1532632.0,40.83044982698963,48.7955,52.22,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AAP,52.8,54.56,52.58,52.66,52.66,1668764.0,39.30712858094604,48.7955,53.58,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AAP,53.0,53.435,50.97,51.73,51.73,2176027.0,38.21243523316063,49.94,54.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AAP,51.18,53.78,51.15,53.19,53.19,1705303.0,48.07315480078378,50.97,54.56,True,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AAP,54.0,54.45,51.645,51.92,51.92,1582642.0,55.589123867069496,50.97,54.56,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AAP,51.0,51.25,49.245,49.36,49.36,1643610.0,40.73033707865169,50.97,54.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AAP,48.0686,48.865,46.86,48.34,48.34,2317425.0,32.86018452803407,49.245,54.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AAP,48.0,48.97,46.54,47.04,47.04,1568561.0,29.627207325049042,46.86,54.45,False,False,channel_down_short,Channel Down Short,< signal candle low,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,AAPL,277.905,278.2,271.7,274.62,274.62,44623396.0,83.703524867214,272.285,280.905,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,AAPL,274.885,275.37,272.94,273.68,273.68,34376898.0,81.42960637527176,271.7,280.905,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,AAPL,274.695,280.18,274.45,275.5,275.5,51931283.0,81.91864566188582,271.7,280.905,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,AAPL,275.59,275.72,260.18,261.73,261.73,81077229.0,62.22539739239155,271.7,280.18,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,AAPL,262.01,262.23,255.45,255.78,255.78,56290673.0,50.33901411031703,260.18,280.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,AAPL,258.05,266.29,255.54,263.88,263.88,58469094.0,54.68985119545228,255.45,280.18,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,AAPL,263.6,266.82,262.45,264.35,264.35,34203337.0,56.766467065868284,255.45,275.72,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,AAPL,262.6,264.48,260.05,260.58,260.58,30845294.0,51.904604173567414,255.45,266.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,AAPL,258.97,264.75,258.16,264.58,264.58,42070499.0,54.03608736942068,255.54,266.82,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,AAPL,263.49,269.43,263.381,266.18,266.18,37308200.0,46.47004608294933,258.16,266.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,AAPL,267.86,274.89,267.71,272.14,272.14,47014619.0,52.22855227882035,258.16,269.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,AAPL,271.78,274.94,271.05,274.23,274.23,33714342.0,47.936449963476996,258.16,274.89,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,AAPL,274.945,276.11,270.795,272.95,272.95,32191569.0,47.331410025243386,263.381,274.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,AAPL,272.81,272.81,262.89,264.18,264.18,72232024.0,38.761689777491156,267.71,276.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,AAPL,262.41,266.53,260.2,264.72,264.72,41827946.0,41.618692854724046,262.89,276.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AAPL,263.48,265.56,260.13,263.69,263.69,38568921.0,41.55536770921387,260.2,276.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AAPL,264.65,266.15,261.42,262.45,262.45,39803119.0,38.85948437766777,260.13,272.81,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AAPL,260.79,261.555,257.25,260.25,260.25,49658626.0,48.42553191489361,260.13,266.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AAPL,258.63,258.77,254.37,257.46,257.46,41120042.0,51.91605839416055,257.25,266.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AAPL,255.69,261.15,253.6805,259.89,259.89,38218533.0,44.7733822373592,254.37,266.15,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AAPL,257.645,262.48,256.95,260.72,260.72,30590765.0,45.289384894887135,253.6805,261.555,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AAPL,261.09,262.13,259.55,260.81,260.81,26218927.0,50.329985652797724,253.6805,262.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AAPL,258.66,258.95,254.18,255.76,255.76,40794020.0,37.71587743732597,253.6805,262.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AAPL,255.48,256.33,249.52,250.12,250.12,36929988.0,29.894842263395148,254.18,262.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AAPL,252.105,253.885,249.88,252.82,252.82,32074210.0,23.664122137404675,249.52,262.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AAPL,252.955,255.13,252.18,254.23,254.23,32361607.0,22.222222222222257,249.52,258.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AAPL,252.625,254.94,249.0,249.94,249.94,35757874.0,20.507562163547846,249.52,256.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AAPL,249.4,251.83,247.3,248.96,248.96,34864082.0,25.624599615631055,249.0,255.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AAPL,247.975,249.1999,246.0,248.19,248.19,24375459.0,23.720190779014303,247.3,255.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABBV,223.6,223.96,220.12,223.26,223.26,6767650.0,62.399139322216236,204.27,225.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABBV,223.53,225.81,221.94,222.44,222.44,6044475.0,58.76288659793813,214.04,225.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABBV,222.175,224.15,218.05,220.89,220.89,8072636.0,53.91770011273954,218.5001,225.82,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABBV,221.43,229.05,220.91,227.5,227.5,8712013.0,60.063507572056665,218.05,225.81,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABBV,228.125,234.74,228.0,231.5,231.5,8252480.0,62.35321206539257,218.05,229.05,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABBV,232.655,235.2499,231.19,232.86,232.86,7336770.0,60.725438385779476,218.05,234.74,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABBV,233.01,234.0,226.07,228.72,228.72,5495352.0,62.40434460627006,220.91,235.2499,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABBV,228.97,229.37,223.02,224.35,224.35,5410847.0,54.54545454545453,226.07,235.2499,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABBV,225.04,226.69,223.11,224.81,224.81,6830385.0,52.19512195121952,223.02,235.2499,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABBV,225.82,231.43,225.79,229.48,229.48,5463200.0,54.460966542750924,223.02,234.0,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABBV,229.0,230.7585,227.67,228.44,228.44,4880800.0,53.15478892419428,223.02,231.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABBV,229.71,232.55,226.475,226.92,226.92,5411151.0,63.246016743181144,223.11,231.43,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABBV,227.59,227.78,221.125,224.69,224.69,5317668.0,57.59036144578311,225.79,232.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABBV,225.3,232.27,225.06,232.08,232.08,8004641.0,60.724026779072645,221.125,232.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABBV,233.66,235.66,231.9,234.26,234.26,7438994.0,62.99008030231459,221.125,232.55,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABBV,232.0,235.71,230.24,233.86,233.86,6595681.0,63.62118320610689,221.125,235.66,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABBV,233.545,237.11,232.077,236.19,236.19,5380807.0,67.91569086651056,225.06,235.71,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ABBV,233.43,234.8,228.0,232.35,232.35,9429458.0,56.07312797395442,230.24,237.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ABBV,230.36,231.6,226.8,230.11,230.11,6139830.0,48.17919832329056,228.0,237.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ABBV,229.97,230.675,223.23,227.45,227.45,7915776.0,43.14669369141116,226.8,237.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ABBV,227.69,231.265,226.16,227.01,227.01,6466831.0,47.60972882303605,223.23,234.8,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ABBV,226.45,229.2899,225.295,227.68,227.68,5300628.0,55.19176800748367,223.23,231.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ABBV,225.12,227.805,223.57,225.37,225.37,7607237.0,50.825471698113205,223.23,231.265,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ABBV,225.37,228.62,219.44,219.68,219.68,5676063.0,35.975958786491134,223.57,231.265,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ABBV,221.1,224.3699,220.315,221.45,221.45,3991892.0,40.20185029436498,219.44,229.2899,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ABBV,222.04,223.275,219.76,219.76,219.76,4405702.0,40.0111607142857,219.44,228.62,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ABBV,218.5,219.0,207.6,208.34,208.34,8597000.0,31.845436375749486,219.44,228.62,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ABBV,208.365,210.425,204.3,206.23,206.23,7006809.0,17.484276729559667,207.6,224.3699,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ABBV,206.265,207.78,203.06,205.07,205.07,21187882.0,12.316034082106867,204.3,223.275,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-09,ABT,110.5,111.27,109.5,111.07,111.07,11720134.0,30.043598890210035,107.64,111.055,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-10,ABT,111.18,112.75,111.0,112.28,112.28,10513028.0,33.768728390318856,107.91,111.27,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-11,ABT,111.74,113.73,111.38,113.59,113.59,9306537.0,66.3600525624179,108.95,112.75,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-12,ABT,113.25,113.76,111.43,111.47,111.47,11541023.0,62.538699690402474,109.5,113.73,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
