Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing,Strategy,Setup,EntryTrigger,Reason
2026-02-13,AAOI,44.1,46.6623,42.05,44.46,44.46,2745300.0,60.431654676258994,42.5101,50.8,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,AAPL,263.48,265.56,260.13,263.69,263.69,38568921.0,41.55536770921387,260.2,276.11,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,AAPL,264.65,266.15,261.42,262.45,262.45,39803119.0,38.85948437766777,260.13,272.81,False,True,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,AAPL,260.79,261.555,257.25,260.25,260.25,49658626.0,48.42553191489361,260.13,266.53,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,AAPL,258.63,258.77,254.37,257.46,257.46,41120042.0,51.91605839416055,257.25,266.15,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,AAPL,255.69,261.15,253.6805,259.89,259.89,38218533.0,44.7733822373592,254.37,266.15,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,AAPL,257.645,262.48,256.95,260.72,260.72,30590765.0,45.289384894887135,253.6805,261.555,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,AAPL,261.09,262.13,259.55,260.81,260.81,26218927.0,50.329985652797724,253.6805,262.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,AAPL,258.66,258.95,254.18,255.76,255.76,40794020.0,37.71587743732597,253.6805,262.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,AAPL,255.48,256.33,249.52,250.12,250.12,36929988.0,29.894842263395148,254.18,262.48,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,AAPL,252.105,253.885,249.88,252.82,252.82,32074210.0,23.664122137404675,249.52,262.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,AAPL,252.955,255.13,252.18,254.23,254.23,32361607.0,22.222222222222257,249.52,258.95,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,AAPL,252.625,254.94,249.0,249.94,249.94,35757874.0,20.507562163547846,249.52,256.33,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,AAPL,249.4,251.83,247.3,248.96,248.96,34864082.0,25.624599615631055,249.0,255.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,AAPL,247.975,249.1999,246.0,247.99,247.99,88331081.0,23.570300157977883,247.3,255.13,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,AAPL,253.97,254.6,250.28,251.49,251.49,40546109.0,32.12192262602581,246.0,254.94,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,AAPL,250.35,254.825,249.55,251.75,251.75,13570998.0,33.856366928183476,246.0,254.6,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABNB,126.465,127.01,119.66,121.35,121.35,11008598.0,32.30972671172496,115.5301,122.35,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABNB,126.465,127.01,119.66,121.35,121.35,11008598.0,32.30972671172496,115.5301,122.35,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABNB,122.08,127.65,122.08,124.23,124.23,6695428.0,38.82204812534976,115.5301,127.01,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABNB,122.08,127.65,122.08,124.23,124.23,6695428.0,38.82204812534976,115.5301,127.01,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABNB,124.18,126.02,122.5001,124.27,124.27,4518888.0,39.63258330959839,115.5301,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABNB,124.18,126.02,122.5001,124.27,124.27,4518888.0,39.63258330959839,115.5301,127.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABNB,123.84,126.04,122.67,125.81,125.81,6228942.0,41.81992863024979,119.66,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABNB,123.84,126.04,122.67,125.81,125.81,6228942.0,41.81992863024979,119.66,127.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABNB,125.29,128.0,124.08,127.89,127.89,6475512.0,47.95070617557463,122.08,127.65,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABNB,125.29,128.0,124.08,127.89,127.89,6475512.0,47.95070617557463,122.08,127.65,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABNB,127.09,128.15,119.94,122.96,122.96,6016500.0,39.32225063938618,122.5001,128.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABNB,127.09,128.15,119.94,122.96,122.96,6016500.0,39.32225063938618,122.5001,128.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABNB,124.02,127.7,123.77,125.66,125.66,4696000.0,55.50437586365728,119.94,128.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABNB,124.02,127.7,123.77,125.66,125.66,4696000.0,55.50437586365728,119.94,128.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABNB,126.5,132.15,125.8232,132.02,132.02,7253347.0,60.18136850783183,119.94,128.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABNB,126.5,132.15,125.8232,132.02,132.02,7253347.0,60.18136850783183,119.94,128.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABNB,132.195,137.48,132.195,136.97,136.97,7277241.0,70.65789473684208,119.94,132.15,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABNB,132.195,137.48,132.195,136.97,136.97,7277241.0,70.65789473684208,119.94,132.15,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABNB,134.43,136.97,133.59,135.11,135.11,6496876.0,66.5982028241335,123.77,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABNB,134.43,136.97,133.59,135.11,135.11,6496876.0,66.5982028241335,123.77,137.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABNB,129.5,134.455,128.59,133.26,133.26,4820022.0,64.96368645128973,125.8232,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABNB,129.5,134.455,128.59,133.26,133.26,4820022.0,64.96368645128973,125.8232,137.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABNB,131.9,134.3,129.46,133.04,133.04,4059636.0,66.24106230847802,128.59,137.48,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-03,ABNB,131.9,134.3,129.46,133.04,133.04,4059636.0,66.24106230847802,128.59,137.48,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABNB,133.24,137.935,133.155,135.54,135.54,4252523.0,69.55245781364636,128.59,136.97,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-04,ABNB,133.24,137.935,133.155,135.54,135.54,4252523.0,69.55245781364636,128.59,136.97,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ABNB,135.86,139.0,134.52,135.84,135.84,5522165.0,76.43617021276594,128.59,137.935,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-05,ABNB,135.86,139.0,134.52,135.84,135.84,5522165.0,76.43617021276594,128.59,137.935,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ABNB,133.89,133.9,130.975,133.23,133.23,4600495.0,67.05916140149336,129.46,139.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-06,ABNB,133.89,133.9,130.975,133.23,133.23,4600495.0,67.05916140149336,129.46,139.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ABNB,131.43,134.3,128.365,134.02,134.02,3920479.0,64.9556981362664,130.975,139.0,True,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-09,ABNB,131.43,134.3,128.365,134.02,134.02,3920479.0,64.9556981362664,130.975,139.0,True,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ABNB,132.805,134.58,130.075,132.43,132.43,3631402.0,61.90198366394399,128.365,139.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-10,ABNB,132.805,134.58,130.075,132.43,132.43,3631402.0,61.90198366394399,128.365,139.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ABNB,132.87,134.4,131.52,133.39,133.39,2171821.0,61.2462908011869,128.365,134.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-11,ABNB,132.87,134.4,131.52,133.39,133.39,2171821.0,61.2462908011869,128.365,134.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ABNB,132.45,133.24,126.115,127.7,127.7,4474216.0,49.74537657464487,128.365,134.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-12,ABNB,132.45,133.24,126.115,127.7,127.7,4474216.0,49.74537657464487,128.365,134.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ABNB,127.23,129.47,125.62,126.3,126.3,3001002.0,54.943753700414454,126.115,134.58,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-13,ABNB,127.23,129.47,125.62,126.3,126.3,3001002.0,54.943753700414454,126.115,134.58,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ABNB,127.28,129.235,126.91,128.32,128.32,3049270.0,54.018126888217516,125.62,134.4,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-16,ABNB,127.28,129.235,126.91,128.32,128.32,3049270.0,54.018126888217516,125.62,134.4,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ABNB,129.6,133.54,129.55,131.95,131.95,2811963.0,49.88475469213036,125.62,133.24,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-17,ABNB,129.6,133.54,129.55,131.95,131.95,2811963.0,49.88475469213036,125.62,133.24,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ABNB,131.2,134.0,130.99,131.13,131.13,3072008.0,38.87195121951219,125.62,133.54,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-18,ABNB,131.2,134.0,130.99,131.13,131.13,3072008.0,38.87195121951219,125.62,133.54,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ABNB,129.95,131.4,128.76,130.79,130.79,3541679.0,41.26213592233006,126.91,134.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-19,ABNB,129.95,131.4,128.76,130.79,130.79,3541679.0,41.26213592233006,126.91,134.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ABNB,130.03,130.71,127.7,128.52,128.52,7047906.0,40.57279236276853,128.76,134.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-20,ABNB,130.03,130.71,127.7,128.52,128.52,7047906.0,40.57279236276853,128.76,134.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ABNB,130.29,134.03,129.98,132.59,132.59,3568357.0,49.223870300103506,127.7,134.0,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-23,ABNB,130.29,134.03,129.98,132.59,132.59,3568357.0,49.223870300103506,127.7,134.0,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ABNB,132.2,132.2,128.42,130.0,130.0,1888651.0,40.47455295735902,127.7,134.03,False,False,channel_up_long,Channel Up Long,> signal candle high,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-24,ABNB,132.2,132.2,128.42,130.0,130.0,1888651.0,40.47455295735902,127.7,134.03,False,False,bull_flag_long,Bull Flag Long,> signal candle high,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-13,ABT,111.77,113.11,111.4,112.68,112.68,7696671.0,62.211118051218016,111.0,113.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-17,ABT,113.19,113.59,111.9301,112.26,112.26,6568863.0,62.52354048964221,111.38,113.76,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-18,ABT,111.92,113.38,111.63,113.29,113.29,7824474.0,74.55902306648576,111.4,113.76,True,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-19,ABT,112.725,113.4,111.98,112.19,112.19,6988397.0,69.3037974683544,111.4,113.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-20,ABT,112.19,112.6435,111.18,112.21,112.21,7099026.0,61.538461538461505,111.63,113.59,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-23,ABT,112.29,115.31,112.05,115.29,115.29,9144741.0,68.87034659820281,111.18,113.4,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-24,ABT,115.055,115.37,113.82,114.58,114.58,9017385.0,67.48427672955972,111.18,115.31,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-25,ABT,114.91,116.02,114.35,114.76,114.76,6530006.0,71.49410222804713,111.18,115.37,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-26,ABT,115.31,116.565,114.51,116.26,116.26,7840549.0,72.60705289672539,112.05,116.02,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-02-27,ABT,115.71,116.815,115.49,116.35,116.35,13224727.0,69.40928270042187,113.82,116.565,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
2026-03-02,ABT,115.56,115.85,113.63,114.12,114.12,7700150.0,59.40777297964221,114.35,116.815,False,False,bear_flag_short,Bear Flag Short,< signal candle low,Finviz bear flag pattern; filtered by top dollar volume; GPT to set stop/target
