Date,Ticker,Open,High,Low,Close,Adj Close,Volume,RSI,L3,H3,BullishEngulfing,BearishEngulfing
2026-02-06,AA,58.06,60.04,57.82,59.16,59.16,5781168.0,48.33516282473472,55.3,62.0634,False,False
2026-02-09,AA,59.27,62.87,58.67,62.36,62.36,6878792.0,50.421348314606746,55.3,62.0634,False,False
2026-02-10,AA,62.0,63.34,60.74,61.76,61.76,6640570.0,46.13977314306623,55.3,62.87,False,False
2026-02-11,AA,63.47,64.78,61.459,63.15,63.15,7493956.0,50.017863522686675,57.82,63.34,False,False
2026-02-12,AA,63.59,63.74,58.95,60.51,60.51,6036455.0,47.138047138047135,58.67,64.78,False,False
2026-01-05,AAOI,41.055,41.35,34.81,34.99,34.99,6609602.0,,34.8,40.1,False,True
2026-01-06,AAOI,35.01,39.19,34.02,38.61,38.61,5061814.0,62.18863699972012,34.8,41.35,False,False
2026-01-07,AAOI,37.54,39.5,36.81,38.055,38.055,3814381.0,62.866034799830246,34.02,41.35,False,False
2026-01-08,AAOI,37.91,38.0,31.67,33.01,33.01,8578819.0,57.60954109411459,34.02,41.35,False,False
2026-01-09,AAOI,32.65,34.49,31.859,34.04,34.04,5546323.0,56.38837023206188,31.67,39.5,False,False
2026-01-12,AAOI,33.15,34.44,32.6,33.72,33.72,3848739.0,53.35758254057078,31.67,39.5,False,False
2026-01-13,AAOI,33.9,35.02,33.13,34.18,34.18,3169010.0,41.354441512752864,31.67,38.0,False,False
2026-01-14,AAOI,34.09,34.545,33.28,34.47,34.47,2088032.0,38.64556496135443,31.859,35.02,False,False
2026-01-15,AAOI,35.305,38.71,35.19,37.0,37.0,5691194.0,43.18336741649625,32.6,35.02,False,False
2026-01-16,AAOI,38.1,40.05,37.0,37.04,37.04,4257869.0,49.74559686888454,33.13,38.71,False,False
2026-01-20,AAOI,35.55,39.94,35.37,39.26,39.26,4089720.0,54.588665447897625,33.28,40.05,True,False
2026-01-21,AAOI,39.41,40.0,35.54,38.38,38.38,3450340.0,54.29090909090909,35.19,40.05,False,False
2026-01-22,AAOI,39.99,41.39,38.01,38.15,38.15,4269073.0,56.191193074896496,35.37,40.05,False,False
2026-01-23,AAOI,37.9,37.9,35.68,35.72,35.72,2976162.0,42.0032976092333,35.37,41.39,False,False
2026-01-26,AAOI,35.57,36.7493,34.54,34.89,34.89,3242980.0,49.75585937499999,35.54,41.39,False,False
2026-01-27,AAOI,35.99,38.0,35.1,37.39,37.39,3133991.0,46.849173553719005,34.54,41.39,False,False
2026-01-28,AAOI,37.87,46.2999,37.655,45.23,45.23,11717721.0,63.46406455244886,34.54,38.0,False,False
2026-01-29,AAOI,42.93,43.0,37.15,39.57,39.57,8572103.0,62.0322817314747,34.54,46.2999,False,False
2026-01-30,AAOI,41.07,48.31,40.7501,43.61,43.61,12000992.0,65.80773042616453,35.1,46.2999,False,False
2026-02-02,AAOI,42.01,49.11,42.01,44.16,44.16,8889389.0,67.11475409836066,37.15,48.31,False,False
2026-02-03,AAOI,46.2,47.44,42.25,46.12,46.12,5659411.0,68.65625,37.15,49.11,False,False
2026-02-04,AAOI,47.0,47.01,37.9901,39.9,39.9,7206197.0,57.15792248879515,40.7501,49.11,False,False
2026-02-05,AAOI,38.575,40.3999,37.0183,38.13,38.13,3848667.0,51.52004304546678,37.9901,49.11,False,False
2026-02-06,AAOI,40.15,44.79,39.64,44.3,44.3,5410388.0,58.38337182448037,37.0183,47.44,False,False
2026-02-09,AAOI,43.645,49.13,43.11,47.91,47.91,5961891.0,59.67778026404118,37.0183,47.01,False,False
2026-02-10,AAOI,47.525,50.1,47.03,48.49,48.49,4352321.0,61.38769993241721,37.0183,49.13,False,False
2026-02-11,AAOI,49.115,50.8,45.3001,48.4,48.4,3537914.0,61.58192090395481,39.64,50.1,False,False
2026-02-12,AAOI,48.85,48.95,42.5101,44.02,44.02,3201585.0,58.98268398268399,43.11,50.8,False,False
2026-01-05,AAON,80.33,83.36,80.0,81.48,81.48,1243426.0,,75.59,82.365,False,False
2026-01-06,AAON,81.0,81.96,73.79,81.67,81.67,1894556.0,62.44855967078188,76.0,83.36,False,False
2026-01-07,AAON,81.24,81.295,77.47,77.61,77.61,1050151.0,48.96675651392635,73.79,83.36,False,False
2026-01-08,AAON,77.57,80.13,76.33,79.81,79.81,1042430.0,65.8953722334004,73.79,83.36,False,False
2026-01-09,AAON,80.73,84.01,79.63,83.32,83.32,832899.0,69.52808988764042,73.79,81.96,False,False
2026-01-12,AAON,83.25,86.49,82.425,85.37,85.37,968973.0,71.25900805426025,76.33,84.01,False,False
2026-01-13,AAON,85.39,85.74,83.58,84.5,84.5,741539.0,69.46280991735536,76.33,86.49,False,False
2026-01-14,AAON,84.23,88.25,83.24,87.84,87.84,1078681.0,72.99963463646326,79.63,86.49,True,False
2026-01-15,AAON,88.98,91.31,87.11,90.04,90.04,894080.0,74.54357561143642,82.425,88.25,False,False
2026-01-16,AAON,90.49,94.42,90.42,94.08,94.08,1836740.0,77.70045385779122,83.24,91.31,False,False
2026-01-20,AAON,92.04,94.82,90.71,91.74,91.74,1090605.0,72.70668176670439,83.24,94.42,False,False
2026-01-21,AAON,93.28,96.31,91.495,95.64,95.64,721426.0,73.44352617079888,87.11,94.82,False,False
2026-01-22,AAON,96.87,97.645,93.75,96.58,96.58,675721.0,79.15113277889301,90.42,96.31,False,False
2026-01-23,AAON,96.58,96.96,93.08,94.46,94.46,606860.0,72.42290748898677,90.71,97.645,False,False
2026-01-26,AAON,94.41,94.59,92.4,93.47,93.47,504119.0,68.30534351145036,91.495,97.645,False,False
2026-01-27,AAON,93.22,95.81,91.43,91.86,91.86,778454.0,64.9107404155692,92.4,97.645,False,False
2026-01-28,AAON,91.86,94.01,88.21,91.22,91.22,695463.0,72.130081300813,91.43,96.96,False,False
2026-01-29,AAON,92.5,96.95,92.44,93.31,93.31,1065969.0,72.03002610966057,88.21,95.81,False,False
2026-01-30,AAON,93.0,95.07,90.73,91.06,91.06,1023707.0,63.172226004084415,88.21,96.95,False,False
2026-02-02,AAON,89.51,91.786,87.82,90.08,90.08,1166330.0,58.31861533027198,88.21,96.95,False,False
2026-02-03,AAON,91.025,93.78,87.78,93.37,93.37,1066954.0,64.43215099251546,87.82,96.95,False,False
2026-02-04,AAON,94.0,96.96,91.59,95.24,95.24,1168891.0,62.64524948735473,87.78,95.07,False,False
2026-02-05,AAON,93.36,94.25,90.44,92.89,92.89,874574.0,54.84529071744304,87.78,96.96,False,False
2026-02-06,AAON,94.2,97.2155,91.41,96.43,96.43,1152180.0,54.06433759944657,87.78,96.96,False,False
2026-02-09,AAON,97.0,99.515,96.26,98.81,98.81,761107.0,62.21070811744388,90.44,97.2155,False,False
2026-02-10,AAON,99.06,101.4,97.92,99.03,99.03,620612.0,56.70755836960823,90.44,99.515,False,False
2026-02-11,AAON,100.06,104.0599,99.209,102.72,102.72,1484712.0,60.956459671663104,91.41,101.4,False,False
2026-02-12,AAON,104.09,106.85,101.41,101.55,101.55,425636.0,63.095677872183245,96.26,104.0599,False,False
2026-01-05,AAP,39.0,40.06,38.665,38.75,38.75,2636334.0,,37.89,40.71,False,False
2026-01-06,AAP,38.93,41.54,38.41,41.36,41.36,2430605.0,34.88200589970502,37.89,40.71,False,False
2026-01-07,AAP,41.185,42.5,40.77,41.22,41.22,1852116.0,38.42404549147035,37.89,41.54,False,False
2026-01-08,AAP,40.79,43.01,40.475,42.38,42.38,1858709.0,48.31829368334702,38.41,42.5,False,False
2026-01-09,AAP,42.47,43.86,41.6,43.84,43.84,1606906.0,60.643564356435654,38.41,43.01,False,False
2026-01-12,AAP,43.675,44.32,42.7,42.99,42.99,1972700.0,60.69364161849711,40.475,43.86,False,False
2026-01-13,AAP,42.74,43.53,42.22,42.37,42.37,1659122.0,56.542810985460406,40.475,44.32,False,False
2026-01-14,AAP,42.425,42.905,41.52,42.88,42.88,1242850.0,64.62994836488812,41.6,44.32,False,False
2026-01-15,AAP,42.41,43.35,41.4,42.72,42.72,1801572.0,57.8895463510848,41.52,44.32,False,False
2026-01-16,AAP,42.58,43.29,41.705,43.2,43.2,1262564.0,59.29456625357482,41.4,43.53,False,False
2026-01-20,AAP,42.05,43.0399,39.918,41.31,41.31,1910537.0,56.545454545454554,41.4,43.35,False,False
2026-01-21,AAP,42.34,45.555,42.34,45.53,45.53,3283751.0,69.64643095396929,39.918,43.35,False,False
2026-01-22,AAP,45.845,47.2256,45.1,45.79,45.79,2350470.0,71.76391683433935,39.918,45.555,False,False
2026-01-23,AAP,46.1,46.83,45.61,46.77,46.77,1846282.0,75.45219638242891,39.918,47.2256,False,False
2026-01-26,AAP,47.34,49.37,47.03,47.54,47.54,2429371.0,77.28119180633144,42.34,47.2256,False,False
2026-01-27,AAP,47.905,49.675,46.31,49.34,49.34,1923174.0,76.07843137254899,45.1,49.37,False,False
2026-01-28,AAP,50.0,50.46,48.32,49.59,49.59,1495497.0,77.15768981181049,45.61,49.675,False,False
2026-01-29,AAP,49.775,50.98,47.61,48.12,48.12,1502129.0,68.2569974554707,46.31,50.46,False,False
2026-01-30,AAP,47.805,48.91,47.0,48.01,48.01,2037686.0,64.509394572025,46.31,50.98,False,False
2026-02-02,AAP,48.37,49.94,47.85,48.71,48.71,2023552.0,70.11251758087197,47.0,50.98,False,False
2026-02-03,AAP,48.22,51.26,48.22,50.7,50.7,1976178.0,76.71584348941627,47.0,50.98,False,False
2026-02-04,AAP,51.0,54.875,50.7101,54.52,54.52,3134498.0,80.79365079365076,47.0,51.26,False,False
2026-02-05,AAP,53.89,54.465,51.73,52.93,52.93,1973472.0,75.11067388096407,47.85,54.875,False,False
2026-02-06,AAP,52.31,55.435,52.0,55.3,55.3,1955195.0,77.2277227722772,48.22,54.875,True,False
2026-02-09,AAP,55.41,55.97,53.88,55.3,55.3,1806116.0,84.40727988194783,50.7101,55.435,False,False
2026-02-10,AAP,56.0,57.23,55.4,56.6,56.6,1621644.0,81.79207352096493,51.73,55.97,False,False
2026-02-11,AAP,57.99,59.855,57.38,59.63,59.63,2140487.0,84.29137760158571,52.0,57.23,False,False
2026-02-12,AAP,59.93,61.79,55.78,58.22,58.22,1864005.0,77.77777777777774,53.88,59.855,False,False
2026-01-05,AAPL,270.64,271.51,266.14,267.26,267.26,45647190.0,,269.0,277.84,False,False
2026-01-06,AAPL,267.0,267.55,262.12,262.36,262.36,52352090.0,24.243752740026366,266.14,277.84,False,False
2026-01-07,AAPL,263.2,263.68,259.81,260.33,260.33,48309804.0,20.665571076417464,262.12,277.84,False,False
2026-01-08,AAPL,257.02,259.29,255.7,259.04,259.04,50419337.0,22.003499562554794,259.81,271.51,False,False
2026-01-09,AAPL,259.075,260.21,256.22,259.37,259.37,39996967.0,21.935201401050776,255.7,267.55,False,False
2026-01-12,AAPL,259.16,261.3,256.8,260.25,260.25,45263767.0,19.82913669064739,255.7,263.68,False,False
2026-01-13,AAPL,258.72,261.81,258.39,261.05,261.05,45730847.0,25.614552605702983,255.7,261.3,False,False
2026-01-14,AAPL,259.49,261.82,256.71,259.96,259.96,40019421.0,19.061876247504927,256.22,261.81,False,False
2026-01-15,AAPL,260.65,261.04,257.05,258.21,258.21,39388564.0,11.651917404129804,256.71,261.82,False,True
2026-01-16,AAPL,257.9,258.9,254.93,255.53,255.53,72142773.0,10.482087571870878,256.71,261.82,False,False
2026-01-20,AAPL,252.73,254.79,243.42,246.7,246.7,80267517.0,6.467181467181433,254.93,261.82,False,False
2026-01-21,AAPL,248.7,251.56,245.18,247.65,247.65,54641725.0,9.441786283891588,243.42,261.04,False,False
2026-01-22,AAPL,249.2,251.0,248.15,248.35,248.35,39708340.0,11.871553681479057,243.42,258.9,False,False
2026-01-23,AAPL,247.32,249.41,244.68,248.04,248.04,41688982.0,12.083195774182883,243.42,254.79,False,False
2026-01-26,AAPL,251.48,256.56,249.8,255.41,255.41,55969234.0,32.52727808905928,244.68,251.56,False,False
2026-01-27,AAPL,259.17,261.95,258.21,258.27,258.27,49648271.0,43.58330718544081,244.68,256.56,False,False
2026-01-28,AAPL,257.65,258.855,254.51,256.44,256.44,41287971.0,43.85854120618884,244.68,261.95,False,False
2026-01-29,AAPL,258.0,259.65,254.41,258.28,258.28,67253009.0,48.820608317814944,249.8,261.95,False,False
2026-01-30,AAPL,255.165,261.8999,252.18,259.48,259.48,92443408.0,50.16621335750985,254.41,261.95,False,False
2026-02-02,AAPL,260.03,270.49,259.205,270.01,270.01,73913425.0,61.41787552643891,252.18,261.8999,False,False
2026-02-03,AAPL,269.2,271.875,267.61,269.48,269.48,64394655.0,59.92465269602073,252.18,270.49,False,False
2026-02-04,AAPL,272.285,278.95,272.285,276.49,276.49,90545710.0,67.07997520148797,252.18,271.875,False,False
2026-02-05,AAPL,278.13,279.5,273.23,275.91,275.91,52977441.0,68.74205844980949,259.205,278.95,False,False
2026-02-06,AAPL,277.12,280.905,276.925,278.12,278.12,50453414.0,74.16042780748668,267.61,279.5,False,False
2026-02-09,AAPL,277.905,278.2,271.7,274.62,274.62,44623396.0,83.703524867214,272.285,280.905,False,False
2026-02-10,AAPL,274.885,275.37,272.94,273.68,273.68,34376898.0,81.42960637527176,271.7,280.905,False,False
2026-02-11,AAPL,274.695,280.18,274.45,275.5,275.5,51931283.0,81.91864566188582,271.7,280.905,False,False
2026-02-12,AAPL,275.5,275.72,260.18,261.59,261.59,40338742.0,62.07019419205417,271.7,280.18,False,True
2026-01-05,AB,38.38,39.61,38.31,39.29,39.29,229051.0,,38.2589,39.27,False,False
2026-01-06,AB,39.36,39.7787,39.11,39.59,39.59,108571.0,45.189504373177876,38.2589,39.61,False,False
2026-01-07,AB,39.56,39.8999,38.7671,38.96,38.96,183433.0,38.84711779448624,38.2589,39.7787,False,False
2026-01-08,AB,38.77,38.885,38.3301,38.4,38.4,230031.0,38.17733990147784,38.31,39.8999,False,False
2026-01-09,AB,38.655,38.87,38.3,38.31,38.31,177501.0,38.65336658354121,38.3301,39.8999,False,False
2026-01-12,AB,38.18,38.565,38.02,38.47,38.47,232922.0,39.70588235294113,38.3,39.8999,False,False
2026-01-13,AB,38.41,38.5,37.93,37.94,37.94,232506.0,37.07093821510294,38.02,38.885,False,False
2026-01-14,AB,37.94,39.09,37.94,38.91,38.91,330771.0,50.684931506849246,37.93,38.87,True,False
2026-01-15,AB,38.97,39.58,38.9,39.25,39.25,279815.0,52.18216318785576,37.93,39.09,False,False
2026-01-16,AB,39.35,40.27,39.155,40.17,40.17,561202.0,58.27814569536423,37.93,39.58,False,False
2026-01-20,AB,39.85,40.3704,39.43,39.9,39.9,316847.0,55.643879173290934,37.94,40.27,False,False
2026-01-21,AB,40.02,40.6,40.02,40.36,40.36,270631.0,59.99999999999998,38.9,40.3704,False,False
2026-01-22,AB,40.51,40.72,39.45,39.73,39.73,287245.0,59.37031484257869,39.155,40.6,False,True
2026-01-23,AB,39.51,39.52,38.55,38.96,38.96,286986.0,52.1978021978022,39.43,40.72,False,False
2026-01-26,AB,39.155,42.19,39.0101,41.88,41.88,1630757.0,63.56020942408377,38.55,40.72,False,False
2026-01-27,AB,43.1267,43.9299,41.6,42.32,42.32,831034.0,64.08668730650152,38.55,42.19,False,False
2026-01-28,AB,43.36,44.1099,42.57,42.57,42.57,718272.0,69.38775510204081,38.55,43.9299,False,False
2026-01-29,AB,43.0,43.3399,41.02,41.29,41.29,629948.0,64.40677966101694,39.0101,44.1099,False,False
2026-01-30,AB,41.555,42.65,41.555,42.54,42.54,516559.0,68.90080428954421,41.02,44.1099,False,False
2026-02-02,AB,43.025,43.2599,41.765,41.88,41.88,553787.0,64.58511548331909,41.02,44.1099,False,False
2026-02-03,AB,42.483,42.498,41.14,41.36,41.36,369370.0,64.64041095890411,41.02,43.3399,False,False
2026-02-04,AB,41.94,43.0,41.26,42.45,42.45,1001183.0,65.0,41.14,43.2599,False,False
2026-02-05,AB,42.355,43.7899,41.91,42.36,42.36,809391.0,63.46320346320344,41.14,43.2599,False,False
2026-02-06,AB,42.87,43.0,39.36,39.43,39.43,1304893.0,47.27138643067846,41.14,43.7899,False,True
2026-02-09,AB,40.1,40.69,39.3901,39.71,39.71,795444.0,49.29992630803244,39.36,43.7899,False,False
2026-02-10,AB,39.86,40.2427,39.36,39.91,39.91,742669.0,48.30954169797144,39.36,43.7899,False,False
2026-02-11,AB,39.98,40.29,39.39,40.28,40.28,401733.0,52.10727969348661,39.36,43.0,False,False
2026-02-12,AB,40.25,40.72,39.5901,40.52,40.52,346341.0,56.230031948881795,39.36,40.69,False,False
2026-01-05,ABBV,227.16,227.2425,217.86,220.18,220.18,9341301.0,,225.71,231.205,False,False
2026-01-06,ABBV,219.75,224.2,219.55,223.93,223.93,9151710.0,44.12941961307542,217.86,230.74,False,False
2026-01-07,ABBV,225.24,237.04,224.74,233.42,233.42,10285385.0,63.65928831605492,217.86,230.74,False,False
2026-01-08,ABBV,231.125,231.54,223.1225,224.13,224.13,9365855.0,49.797023004059525,217.86,237.04,False,False
2026-01-09,ABBV,224.13,225.12,219.0,220.08,220.08,6714160.0,47.07889125799576,219.55,237.04,False,False
2026-01-12,ABBV,221.19,222.49,218.39,220.04,220.04,6546141.0,42.10526315789473,219.0,237.04,False,False
2026-01-13,ABBV,219.53,220.75,215.85,220.75,220.75,4872602.0,41.588345864661655,218.39,231.54,False,False
2026-01-14,ABBV,220.75,223.3383,217.0,221.89,221.89,8426842.0,41.943017281644075,215.85,225.12,False,False
2026-01-15,ABBV,222.52,223.03,215.83,216.75,216.75,6954243.0,35.979513444302185,215.85,223.3383,False,True
2026-01-16,ABBV,215.4,217.345,213.88,214.35,214.35,8649746.0,34.10616229408174,215.83,223.3383,False,False
2026-01-20,ABBV,211.84,214.04,209.96,214.04,214.04,8251436.0,32.72315919374739,213.88,223.3383,False,False
2026-01-21,ABBV,212.48,218.0,211.57,216.15,216.15,10727118.0,36.308684263550255,209.96,223.03,False,False
2026-01-22,ABBV,216.28,219.05,214.76,218.11,218.11,5650881.0,39.69010727056019,209.96,218.0,False,False
2026-01-23,ABBV,217.26,219.82,215.88,219.26,219.26,5816700.0,40.08288928359974,209.96,219.05,False,False
2026-01-26,ABBV,218.84,221.4771,218.5,220.77,220.77,6553387.0,50.685249709639955,211.57,219.82,False,False
2026-01-27,ABBV,220.9,226.86,220.65,223.93,223.93,5747444.0,50.0,214.76,221.4771,False,False
2026-01-28,ABBV,223.6,224.03,216.7,218.67,218.67,5215799.0,30.708867381637475,215.88,226.86,False,False
2026-01-29,ABBV,218.31,224.14,218.0,220.43,220.43,7834002.0,43.97394136807821,216.7,226.86,False,False
2026-01-30,ABBV,220.76,224.02,219.555,223.01,223.01,6622248.0,55.01197399931572,216.7,226.86,False,False
2026-02-02,ABBV,224.85,229.785,224.42,225.64,225.64,5412997.0,58.799497171590176,216.7,224.14,False,False
2026-02-03,ABBV,223.641,228.7,223.641,225.66,225.66,8158535.0,57.88628332797943,218.0,229.785,False,False
2026-02-04,ABBV,209.775,220.85,204.27,217.11,217.11,15319669.0,43.79865075246501,219.555,229.785,False,False
2026-02-05,ABBV,216.9,219.87,214.04,219.02,219.02,10794040.0,53.21438685924668,204.27,229.785,False,False
2026-02-06,ABBV,219.02,225.82,218.5001,223.43,223.43,6067099.0,62.16505894962487,204.27,228.7,False,False
2026-02-09,ABBV,223.6,223.96,220.12,223.26,223.26,6767650.0,62.399139322216236,204.27,225.82,False,False
2026-02-10,ABBV,223.53,225.81,221.94,222.44,222.44,6044475.0,58.76288659793813,214.04,225.82,False,False
2026-02-11,ABBV,222.175,224.15,218.05,220.89,220.89,8072636.0,53.91770011273954,218.5001,225.82,False,False
2026-02-12,ABBV,221.43,229.05,220.91,227.5,227.5,5876124.0,60.063507572056665,218.05,225.81,False,False
2026-01-05,ABCB,74.0,76.82,73.38,75.76,75.76,407085.0,,73.315,75.75,False,False
2026-01-06,ABCB,75.31,76.24,74.8482,76.2,76.2,321787.0,34.96332518337405,73.315,76.82,False,False
2026-01-07,ABCB,76.28,76.93,75.74,76.87,76.87,298658.0,44.291091593475535,73.315,76.82,False,False
2026-01-08,ABCB,76.765,79.56,76.72,78.99,78.99,478756.0,57.53564154786148,73.38,76.93,False,False
2026-01-09,ABCB,79.07,79.55,78.0,79.13,79.13,424227.0,56.47181628392483,74.8482,79.56,False,False
2026-01-12,ABCB,78.31,79.41,78.31,79.37,79.37,544024.0,59.66209081309398,75.74,79.56,False,False
2026-01-13,ABCB,79.39,80.01,77.71,78.24,78.24,566757.0,52.90199809705043,76.72,79.56,False,True
2026-01-14,ABCB,78.135,79.88,78.04,79.71,79.71,505794.0,65.27390900649948,77.71,80.01,True,False
2026-01-15,ABCB,79.805,81.45,79.29,81.41,81.41,540007.0,69.59349593495931,77.71,80.01,False,False
2026-01-16,ABCB,81.61,81.61,79.87,79.96,79.96,365149.0,65.04559270516714,77.71,81.45,False,False
2026-01-20,ABCB,78.36,80.19,78.36,78.93,78.93,432855.0,60.92526690391461,78.04,81.61,False,False
2026-01-21,ABCB,79.16,82.33,78.44,82.07,82.07,866415.0,70.60953530476768,78.36,81.61,False,False
2026-01-22,ABCB,81.92,83.64,81.92,82.77,82.77,479660.0,76.07361963190186,78.36,82.33,False,False
2026-01-23,ABCB,82.625,82.625,79.66,80.44,80.44,764725.0,67.61177753544166,78.36,83.64,False,False
2026-01-26,ABCB,80.48,81.16,79.33,80.4,80.4,352865.0,63.97590361445785,78.44,83.64,False,False
2026-01-27,ABCB,80.82,80.87,79.62,80.21,80.21,422432.0,62.262996941896006,79.33,83.64,False,False
2026-01-28,ABCB,80.255,80.92,79.6,79.68,79.68,435516.0,58.66748920419496,79.33,82.625,False,False
2026-01-29,ABCB,79.675,81.5,78.97,81.3,81.3,673824.0,57.35200509229791,79.33,81.16,True,False
2026-01-30,ABCB,74.3917,82.655,73.78,80.62,80.62,923770.0,54.58461538461542,78.97,81.5,False,False
2026-02-02,ABCB,80.575,81.6,79.79,79.89,79.89,754136.0,51.553166069295095,73.78,82.655,False,False
