Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-18,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,47.25,48.73,47.03,48.18,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,47.25,48.73,47.03,48.18,48.18,4381522.0
2025-12-18,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.01,45.91,44.9,45.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,45.01,45.91,44.9,45.44,45.44,1973628.0
2025-12-18,BEN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,24.21,24.47,23.84,23.9,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,24.21,24.47,23.84,23.9,23.9,5218155.0
2025-12-18,BROS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,64.35,65.93,64.3477,64.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,64.35,65.93,64.3477,64.97,64.97,2656311.0
2025-12-18,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,112.22,113.85,112.12,112.83,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,112.22,113.85,112.12,112.83,112.83,7893711.0
2025-12-18,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,273.605,273.63,266.95,272.14,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,273.605,273.63,266.95,272.14,272.14,25558656.0
2025-12-18,BAC,channel_up_long,Channel Up Long,long,> signal candle high,54.79,55.15,53.77,54.26,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.79,55.15,53.77,54.26,54.26,44708809.0
2025-12-18,ALL,channel_up_long,Channel Up Long,long,> signal candle high,208.36,208.36,203.71,204.93,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,208.36,208.36,203.71,204.93,204.93,1554227.0
2025-12-18,AA,channel_up_long,Channel Up Long,long,> signal candle high,47.25,48.73,47.03,48.18,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,47.25,48.73,47.03,48.18,48.18,4381522.0
2025-12-18,BK,channel_up_long,Channel Up Long,long,> signal candle high,114.215,115.31,113.91,114.45,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,114.215,115.31,113.91,114.45,114.45,1605052.0
2025-12-18,BILL,channel_up_long,Channel Up Long,long,> signal candle high,53.87,55.455,53.75,54.93,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,53.87,55.455,53.75,54.93,54.93,2116970.0
2025-12-18,AMG,channel_up_long,Channel Up Long,long,> signal candle high,272.79,276.99,272.35,274.83,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,272.79,276.99,272.35,274.83,274.83,326187.0
2025-12-18,AHR,channel_up_long,Channel Up Long,long,> signal candle high,48.07,48.445,47.64,47.67,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,48.07,48.445,47.64,47.67,47.67,1557890.0
2025-12-18,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,88.125,88.905,87.105,88.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,88.125,88.905,87.105,88.5,88.5,820998.0
2025-12-18,CADE,channel_up_long,Channel Up Long,long,> signal candle high,43.685,43.98,43.195,43.41,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.685,43.98,43.195,43.41,43.41,1644191.0
2025-12-18,AWK,channel_down_short,Channel Down Short,short,< signal candle low,133.75,134.64,132.55,133.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,133.75,134.64,132.55,133.02,133.02,1089644.0
2025-12-18,BRO,channel_down_short,Channel Down Short,short,< signal candle low,80.32,81.52,80.04,81.07,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,80.32,81.52,80.04,81.07,81.07,1563053.0
2025-12-18,BAH,channel_down_short,Channel Down Short,short,< signal candle low,86.375,88.05,85.99,86.01,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,86.375,88.05,85.99,86.01,86.01,1467827.0
2025-12-18,AMH,channel_down_short,Channel Down Short,short,< signal candle low,32.115,32.115,31.665,31.68,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,32.115,32.115,31.665,31.68,31.68,1785879.0
2025-12-18,ARW,channel_down_short,Channel Down Short,short,< signal candle low,111.76,112.31,110.415,111.26,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,111.76,112.31,110.415,111.26,111.26,301922.0
2025-12-18,CACC,channel_down_short,Channel Down Short,short,< signal candle low,463.99,467.36,457.27,457.27,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,463.99,467.36,457.27,457.27,457.27,29243.0
2025-12-18,APAM,channel_down_short,Channel Down Short,short,< signal candle low,41.76,42.28,41.47,41.65,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,41.76,42.28,41.47,41.65,41.65,302005.0
2025-12-18,AWR,channel_down_short,Channel Down Short,short,< signal candle low,74.12,74.4,73.495,73.96,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,74.12,74.4,73.495,73.96,73.96,123067.0
2025-12-18,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,273.605,273.63,266.95,272.14,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,273.605,273.63,266.95,272.14,272.14,25558656.0
2025-12-18,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,54.79,55.15,53.77,54.26,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,54.79,55.15,53.77,54.26,54.26,44708809.0
2025-12-18,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,675.0,704.13,674.0001,694.411,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,675.0,704.13,674.0001,694.411,694.411,2210109.0
2025-12-18,C,bull_flag_long,Bull Flag Long,long,> signal candle high,112.22,113.85,112.12,112.83,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,112.22,113.85,112.12,112.83,112.83,7893711.0
2025-12-18,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,355.87,358.34,351.3636,355.81,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,355.87,358.34,351.3636,355.81,355.81,2321149.0
2025-12-18,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,259.09,260.82,252.225,253.43,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,259.09,260.82,252.225,253.43,253.43,3178046.0
2025-12-18,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,208.14,210.55,207.66,208.27,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,208.14,210.55,207.66,208.27,208.27,3603509.0
2025-12-18,AXP,bull_flag_long,Bull Flag Long,long,> signal candle high,379.94,380.54,373.8501,375.52,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,379.94,380.54,373.8501,375.52,375.52,1925650.0
2025-12-18,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,275.69,277.1,272.8,274.92,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,275.69,277.1,272.8,274.92,274.92,1961346.0
2025-12-18,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5338.84,5426.765,5332.74,5336.48,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,5338.84,5426.765,5332.74,5336.48,5336.48,97142.0
