Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-26,CACC,channel_down_short,Channel Down Short,short,< signal candle low,445.42,454.5199,443.155,452.95,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,445.42,454.5199,443.155,452.95,452.95,62375.0
2026-01-26,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,93.755,94.194,91.75,92.54,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,93.755,94.194,91.75,92.54,92.54,303829.0
2026-01-26,BIPC,channel_down_short,Channel Down Short,short,< signal candle low,45.75,45.89,44.695,45.22,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,45.75,45.89,44.695,45.22,45.22,570930.0
2026-01-26,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,256.745,258.2899,250.3,251.235,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,256.745,258.2899,250.3,251.235,251.235,23049442.0
2026-01-26,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,239.98,240.94,237.54,238.42,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,239.98,240.94,237.54,238.42,238.42,22827554.0
2026-01-26,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,38.65,41.61,35.7159,36.18,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,38.65,41.61,35.7159,36.18,36.18,41198021.0
2026-01-26,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,251.49,251.59,247.405,248.43,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,251.49,251.59,247.405,248.43,248.43,5607053.0
2026-01-26,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,150.695,156.69,150.02,155.56,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,150.695,156.69,150.02,155.56,155.56,7087117.0
2026-01-26,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,139.32,146.405,139.24,143.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,139.32,146.405,139.24,143.72,143.72,7088952.0
2026-01-26,C,bull_flag_long,Bull Flag Long,long,> signal candle high,113.86,115.48,113.86,114.82,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,113.86,115.48,113.86,114.82,114.82,8827940.0
2026-01-26,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,112.55,113.0,103.75,104.78,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,112.55,113.0,103.75,104.78,104.78,9024459.0
2026-01-26,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,321.97,321.99,316.57,319.46,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,321.97,321.99,316.57,319.46,319.46,2857780.0
2026-01-26,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,344.7,350.43,343.6215,349.69,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,344.7,350.43,343.6215,349.69,349.69,2519631.0
