Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-09,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,54.84,55.72,54.59,55.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,54.84,55.72,54.59,55.62,55.62,1161485.0
2026-01-09,BE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,122.17,136.8,121.4621,134.07,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,122.17,136.8,121.4621,134.07,134.07,11350645.0
2026-01-09,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,32.65,34.49,31.859,34.04,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,32.65,34.49,31.859,34.04,34.04,4431436.0
2026-01-09,CADE,channel_up_long,Channel Up Long,long,> signal candle high,45.7,45.9,45.02,45.17,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,45.7,45.9,45.02,45.17,45.17,3124700.0
2026-01-09,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,86.18,88.505,85.78,88.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,86.18,88.505,85.78,88.12,88.12,1577720.0
2026-01-09,BOOT,channel_up_long,Channel Up Long,long,> signal candle high,193.015,196.11,189.0,195.67,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,193.015,196.11,189.0,195.67,195.67,406220.0
2026-01-09,AMR,channel_up_long,Channel Up Long,long,> signal candle high,233.0,247.53,229.95,242.32,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,233.0,247.53,229.95,242.32,242.32,274374.0
2026-01-09,BILL,channel_up_long,Channel Up Long,long,> signal candle high,54.6,55.24,53.81,54.48,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.6,55.24,53.81,54.48,54.48,984236.0
2026-01-09,BIO,channel_up_long,Channel Up Long,long,> signal candle high,322.28,326.4299,318.3075,323.82,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,322.28,326.4299,318.3075,323.82,323.82,142934.0
2026-01-09,ABCB,channel_up_long,Channel Up Long,long,> signal candle high,79.07,79.55,78.0,79.13,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,79.07,79.55,78.0,79.13,79.13,280048.0
2026-01-09,BCO,channel_up_long,Channel Up Long,long,> signal candle high,124.06,127.19,122.7475,126.93,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,124.06,127.19,122.7475,126.93,126.93,166944.0
2026-01-09,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,54.43,55.04,53.84,54.75,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.43,55.04,53.84,54.75,54.75,319955.0
2026-01-09,BSX,channel_down_short,Channel Down Short,short,< signal candle low,98.82,99.09,97.235,97.64,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,98.82,99.09,97.235,97.64,97.64,7710831.0
2026-01-09,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.36,31.73,30.73,31.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.36,31.73,30.73,31.02,31.02,4599615.0
2026-01-09,BJ,channel_down_short,Channel Down Short,short,< signal candle low,90.35,90.9,88.94,89.94,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,90.35,90.9,88.94,89.94,89.94,1404307.0
2026-01-09,AWK,channel_down_short,Channel Down Short,short,< signal candle low,129.085,129.92,127.57,127.98,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,129.085,129.92,127.57,127.98,127.98,917611.0
2026-01-09,AAP,channel_down_short,Channel Down Short,short,< signal candle low,42.51,43.86,41.6,43.84,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,42.51,43.86,41.6,43.84,43.84,1081235.0
2026-01-09,BDC,channel_down_short,Channel Down Short,short,< signal candle low,115.745,116.055,113.825,114.06,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,115.745,116.055,113.825,114.06,114.06,121792.0
2026-01-09,AWR,channel_down_short,Channel Down Short,short,< signal candle low,73.215,73.355,72.5001,73.2,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,73.215,73.355,72.5001,73.2,73.2,110398.0
2026-01-09,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,244.568,247.86,242.24,247.337,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,244.568,247.86,242.24,247.337,247.337,23603664.0
2026-01-09,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,32.93,38.3168,31.82,37.68,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,32.93,38.3168,31.82,37.68,37.68,73446583.0
2026-01-09,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,288.4,302.78,286.5,301.18,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,288.4,302.78,286.5,301.18,301.18,6446889.0
2026-01-09,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,90.3,101.675,90.15,97.67,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,90.3,101.675,90.15,97.67,97.67,18765090.0
2026-01-09,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,616.22,649.77,612.2871,647.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,616.22,649.77,612.2871,647.72,647.72,2666455.0
2026-01-09,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,122.17,136.8,121.4621,134.07,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,122.17,136.8,121.4621,134.07,134.07,11350645.0
2026-01-09,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,228.5,235.135,228.3,234.53,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,228.5,235.135,228.3,234.53,234.53,6223122.0
2026-01-09,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,56.155,56.61,55.79,55.85,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,56.155,56.61,55.79,55.85,55.85,25773484.0
2026-01-09,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5415.06,5518.84,5393.0,5492.11,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,5415.06,5518.84,5393.0,5492.11,5492.11,131535.0
2026-01-09,AXP,bull_flag_long,Bull Flag Long,long,> signal candle high,383.435,384.89,373.8317,375.61,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,383.435,384.89,373.8317,375.61,375.61,1853289.0
