Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-01-20,ADM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,64.8,66.17,63.94,65.88,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,64.8,66.17,63.94,65.88,65.88,2788745.0
2026-01-20,ALB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,161.4,172.62,160.02,172.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,161.4,172.62,160.02,172.54,172.54,2973642.0
2026-01-20,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,244.4,249.52,243.7004,249.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,244.4,249.52,243.7004,249.0,249.0,6460741.0
2026-01-20,BE,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,144.07,155.31,143.2,151.75,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,144.07,155.31,143.2,151.75,151.75,11796988.0
2026-01-20,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,92.08,92.78,89.23,89.6,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,92.08,92.78,89.23,89.6,89.6,2066923.0
2026-01-20,AEP,channel_up_long,Channel Up Long,long,> signal candle high,119.2,120.445,118.27,119.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,119.2,120.445,118.27,119.22,119.22,1429784.0
2026-01-20,BG,channel_up_long,Channel Up Long,long,> signal candle high,107.005,110.37,106.14,110.06,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,107.005,110.37,106.14,110.06,110.06,1322471.0
2026-01-20,CADE,channel_up_long,Channel Up Long,long,> signal candle high,43.96,44.84,43.96,44.5,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,43.96,44.84,43.96,44.5,44.5,1945487.0
2026-01-20,BOOT,channel_up_long,Channel Up Long,long,> signal candle high,189.93,196.76,189.93,195.26,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,189.93,196.76,189.93,195.26,195.26,312115.0
2026-01-20,BWA,channel_up_long,Channel Up Long,long,> signal candle high,46.37,46.9699,46.3,46.54,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,46.37,46.9699,46.3,46.54,46.54,1186173.0
2026-01-20,ACMR,channel_up_long,Channel Up Long,long,> signal candle high,51.82,54.4136,51.04,51.14,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,51.82,54.4136,51.04,51.14,51.14,785351.0
2026-01-20,AEIS,channel_up_long,Channel Up Long,long,> signal candle high,246.7459,255.3,246.0,250.81,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,246.7459,255.3,246.0,250.81,250.81,127017.0
2026-01-20,BKU,channel_up_long,Channel Up Long,long,> signal candle high,46.07,46.67,45.8901,46.39,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,46.07,46.67,45.8901,46.39,46.39,665331.0
2026-01-20,ACLS,channel_up_long,Channel Up Long,long,> signal candle high,90.8,92.14,88.045,88.16,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,90.8,92.14,88.045,88.16,88.16,278351.0
2026-01-20,ABT,channel_down_short,Channel Down Short,short,< signal candle low,121.37,121.5,120.25,121.14,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,121.37,121.5,120.25,121.14,121.14,8666208.0
2026-01-20,AZO,channel_down_short,Channel Down Short,short,< signal candle low,3477.1139,3577.0,3477.1139,3573.98,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,3477.1139,3577.0,3477.1139,3573.98,3573.98,233321.0
2026-01-20,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,350.7,355.74,347.765,355.32,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,350.7,355.74,347.765,355.32,355.32,1079806.0
2026-01-20,A,channel_down_short,Channel Down Short,short,< signal candle low,138.0,138.7699,134.63,135.83,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,138.0,138.7699,134.63,135.83,135.83,1989770.0
2026-01-20,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,71.0,73.28,70.8232,71.07,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,71.0,73.28,70.8232,71.07,71.07,2890092.0
2026-01-20,BRO,channel_down_short,Channel Down Short,short,< signal candle low,79.385,79.96,78.59,79.11,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,79.385,79.96,78.59,79.11,79.11,2099302.0
2026-01-20,AAP,channel_down_short,Channel Down Short,short,< signal candle low,42.05,43.0399,39.918,41.31,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,42.05,43.0399,39.918,41.31,41.31,1314459.0
2026-01-20,CACC,channel_down_short,Channel Down Short,short,< signal candle low,465.1,465.45,441.0001,442.25,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,465.1,465.45,441.0001,442.25,442.25,99637.0
2026-01-20,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,96.52,96.52,93.0,93.39,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,96.52,96.52,93.0,93.39,93.39,456083.0
2026-01-20,BIPC,channel_down_short,Channel Down Short,short,< signal candle low,45.22,45.57,44.25,44.49,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,45.22,45.57,44.25,44.49,44.49,508702.0
2026-01-20,AMD,bull_flag_long,Bull Flag Long,long,> signal candle high,226.08,239.5,225.4105,231.92,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,226.08,239.5,225.4105,231.92,231.92,29855786.0
2026-01-20,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,144.07,155.31,143.2,151.75,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,144.07,155.31,143.2,151.75,151.75,11796988.0
2026-01-20,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,244.4,249.52,243.7004,249.0,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,244.4,249.52,243.7004,249.0,249.0,6460741.0
2026-01-20,C,bull_flag_long,Bull Flag Long,long,> signal candle high,114.46,116.52,112.39,112.8,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,114.46,116.52,112.39,112.8,112.8,13037932.0
2026-01-20,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,113.1,119.89,111.03,112.48,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,113.1,119.89,111.03,112.48,112.48,12118915.0
2026-01-20,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,316.1,324.49,315.7002,317.98,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,316.1,324.49,315.7002,317.98,317.98,3754239.0
2026-01-20,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,150.6,154.39,149.5251,152.33,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,150.6,154.39,149.5251,152.33,152.33,7240744.0
2026-01-20,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,35.41,37.25,33.62,35.46,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,35.41,37.25,33.62,35.46,35.46,28559797.0
2026-01-20,BLK,bull_flag_long,Bull Flag Long,long,> signal candle high,1141.0,1148.36,1105.99,1110.05,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,1141.0,1148.36,1105.99,1110.05,1110.05,810166.0
2026-01-20,AVAV,bull_flag_long,Bull Flag Long,long,> signal candle high,370.0,390.04,325.09,330.89,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,370.0,390.04,325.09,330.89,330.89,2582347.0
