Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice
2025-12-05,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.29,44.8424,43.731,43.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.99,44.7,43.04,44.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,280.12,283.235,279.14,281.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,ADI,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,281.78,282.54,276.965,279.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,266.07,268.71,264.73,267.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.9,43.94,42.9,43.23,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.56,45.18,43.01,44.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.06,44.73,43.13,44.61,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,687.445,702.3,678.69,691.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,697.675,706.6899,683.53,689.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,APP,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,689.585,726.8299,684.0,724.62,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,AVGO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,402.48,407.285,397.4,401.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,AVGO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.745,406.93,395.51,406.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.26,75.1,73.7,74.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.43,44.855,43.81,44.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.71,47.29,44.66,46.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.84,29.95,29.7,29.87,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.833,29.9,29.8,29.9,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,186.0,188.36,181.48,181.79,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,187.405,190.85,179.0,185.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,180.6,195.0,180.35,192.73,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,COO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,89.66,89.83,80.89,81.4,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,79.97,81.145,79.48,80.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.78,81.19,80.4,80.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.35,408.19,397.21,399.77,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,434.6,456.97,424.33,447.98,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,441.5,458.64,440.2,456.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.79,67.75,66.3,67.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.37,67.75,66.045,67.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,125.185,135.08,124.24,132.37,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.97,128.55,124.07,125.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.92,125.79,115.63,122.44,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,119.62,121.55,118.865,119.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,37.66,38.1751,37.125,37.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,103.63,105.77,103.09,105.13,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,EXAS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,101.13,101.255,101.01,101.06,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.27,45.97,45.12,45.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.38,45.72,44.73,45.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,82.91,85.56,82.54,85.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,85.4,85.89,82.4738,83.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,38.0,39.69,37.98,38.95,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.35,39.94,38.8,39.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.785,40.6351,39.49,39.96,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,GOLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,30.745,31.584794,30.745,30.89,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,GOLD,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,30.4,31.47,30.15,31.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,320.0,323.83,319.98,322.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,313.1,318.7089,312.62,317.75,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-05,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,319.49,323.16,319.165,321.27,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,312.37,317.99,311.895,317.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,278.16,280.03,276.92,277.18,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,AVGO,channel_up_long,Channel Up Long,long,> signal candle high,398.745,406.93,395.51,406.29,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,GOOGL,channel_up_long,Channel Up Long,long,> signal candle high,312.37,317.99,311.895,317.08,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,GOOG,channel_up_long,Channel Up Long,long,> signal candle high,313.1,318.7089,312.62,317.75,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,GS,channel_up_long,Channel Up Long,long,> signal candle high,864.31,883.721,864.31,876.58,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CRH,channel_up_long,Channel Up Long,long,> signal candle high,125.8,126.29,123.59,123.69,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CSCO,channel_up_long,Channel Up Long,long,> signal candle high,78.79,79.88,78.51,79.51,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,COHR,channel_up_long,Channel Up Long,long,> signal candle high,180.6,195.0,180.35,192.73,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,APH,channel_up_long,Channel Up Long,long,> signal candle high,139.7,140.93,137.8,138.58,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,GLW,channel_up_long,Channel Up Long,long,> signal candle high,87.82,91.36,87.82,91.11,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CRWV,channel_down_short,Channel Down Short,short,< signal candle low,84.52,91.22,83.77,90.66,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CRCL,channel_down_short,Channel Down Short,short,< signal candle low,83.23,89.98,81.7601,88.88,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CVX,channel_down_short,Channel Down Short,short,< signal candle low,149.105,150.1,148.22,148.49,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,FERG,channel_down_short,Channel Down Short,short,< signal candle low,235.06,238.6,225.21,226.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,ABT,channel_down_short,Channel Down Short,short,< signal candle low,122.47,123.23,121.06,121.25,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CL,channel_down_short,Channel Down Short,short,< signal candle low,76.99,78.52,76.595,76.98,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,DUOL,channel_down_short,Channel Down Short,short,< signal candle low,205.02,213.37,202.09,209.08,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,FISV,channel_down_short,Channel Down Short,short,< signal candle low,66.25,66.775,65.67,66.21,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CI,channel_down_short,Channel Down Short,short,< signal candle low,264.0,266.5,262.44,262.71,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CME,channel_down_short,Channel Down Short,short,< signal candle low,270.83,273.34,268.82,270.12,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,278.16,280.03,276.92,277.18,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,AVGO,bull_flag_long,Bull Flag Long,long,> signal candle high,398.745,406.93,395.51,406.29,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,689.585,726.8299,684.0,724.62,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,ARES,bull_flag_long,Bull Flag Long,long,> signal candle high,178.77,179.705,173.53,176.2,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CVNA,bull_flag_long,Bull Flag Long,long,> signal candle high,441.5,458.64,440.2,456.33,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,53.94,54.28,53.265,53.54,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,C,bull_flag_long,Bull Flag Long,long,> signal candle high,108.8,109.845,107.01,109.43,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,CRM,bull_flag_long,Bull Flag Long,long,> signal candle high,259.96,262.25,259.0,261.02,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5153.99,5228.69,5002.19,5195.76,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-09,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,341.4,347.775,338.48,344.32,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
