Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-03-19,APA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,37.09,39.03,36.94,38.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,37.09,39.03,36.94,38.08,38.08,7498366.0
2026-03-19,BLK,channel_down_short,Channel Down Short,short,< signal candle low,957.2,972.0,949.61,969.6,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,957.2,972.0,949.61,969.6,969.6,749251.0
2026-03-19,ALAB,channel_down_short,Channel Down Short,short,< signal candle low,123.225,127.43,119.64,126.16,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,123.225,127.43,119.64,126.16,126.16,2749388.0
2026-03-19,AJG,channel_down_short,Channel Down Short,short,< signal candle low,211.13,212.815,207.827,209.68,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,211.13,212.815,207.827,209.68,209.68,1474886.0
2026-03-19,ALK,channel_down_short,Channel Down Short,short,< signal candle low,37.32,38.21,36.68,37.93,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,37.32,38.21,36.68,37.93,37.93,4868512.0
2026-03-19,AXON,channel_down_short,Channel Down Short,short,< signal candle low,505.79,505.96,491.01,502.16,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,505.79,505.96,491.01,502.16,502.16,225924.0
2026-03-19,AAP,channel_down_short,Channel Down Short,short,< signal candle low,48.0643,48.865,46.86,48.34,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,48.0643,48.865,46.86,48.34,48.34,1558146.0
2026-03-19,BXP,channel_down_short,Channel Down Short,short,< signal candle low,52.56,53.75,52.38,53.41,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,52.56,53.75,52.38,53.41,53.41,1086266.0
2026-03-19,AYI,channel_down_short,Channel Down Short,short,< signal candle low,261.93,269.84,261.1,267.8,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,261.93,269.84,261.1,267.8,267.8,207484.0
2026-03-19,ARE,channel_down_short,Channel Down Short,short,< signal candle low,48.23,49.61,47.9763,49.52,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,48.23,49.61,47.9763,49.52,49.52,882034.0
2026-03-19,CALX,channel_down_short,Channel Down Short,short,< signal candle low,50.4269,51.17,49.8275,50.63,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,50.4269,51.17,49.8275,50.63,50.63,552609.0
2026-03-19,AEO,rsi_reversal_long,Reversal Long,long,> signal close,17.101,17.69,16.87,17.5,,,,,gpt_to_size,RSI<=30 + bullish engulfing; GPT to set stop/target,2026-03-19,17.5,17.101,17.69,16.87,17.5,17.5,4431548.0
2026-03-19,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,340.74,359.05,338.25,357.44,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,340.74,359.05,338.25,357.44,357.44,4054372.0
2026-03-19,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,151.755,167.97,148.53,166.69,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,151.755,167.97,148.53,166.69,166.69,6814618.0
2026-03-19,AAOI,bull_flag_long,Bull Flag Long,long,> signal candle high,89.125,102.1,88.8,101.93,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,89.125,102.1,88.8,101.93,101.93,7828718.0
2026-03-19,BKR,bull_flag_long,Bull Flag Long,long,> signal candle high,57.1,60.77,56.52,60.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,57.1,60.77,56.52,60.72,60.72,8982369.0
2026-03-19,AXTI,bull_flag_long,Bull Flag Long,long,> signal candle high,45.8,58.13,45.5,58.11,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,45.8,58.13,45.5,58.11,58.11,7859389.0
2026-03-19,AMT,bull_flag_long,Bull Flag Long,long,> signal candle high,180.495,183.065,178.35,182.76,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,180.495,183.065,178.35,182.76,182.76,2311069.0
2026-03-19,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,133.6,136.57,132.35,136.26,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,133.6,136.57,132.35,136.26,136.26,2838679.0
2026-03-19,AR,bull_flag_long,Bull Flag Long,long,> signal candle high,42.19,44.35,42.01,43.3,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,42.19,44.35,42.01,43.3,43.3,7652468.0
2026-03-19,AEP,bull_flag_long,Bull Flag Long,long,> signal candle high,131.0,131.45,126.71,128.73,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,131.0,131.45,126.71,128.73,128.73,2342888.0
2026-03-19,APD,bull_flag_long,Bull Flag Long,long,> signal candle high,279.0,287.77,279.0,284.15,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,279.0,287.77,279.0,284.15,284.15,1060121.0
