Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-09,AXON,channel_down_short,Channel Down Short,short,< signal candle low,418.215,434.61,412.0001,433.97,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,418.215,434.61,412.0001,433.97,433.97,1047068.0
2026-02-09,ADP,channel_down_short,Channel Down Short,short,< signal candle low,231.36,231.36,224.93,226.63,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,231.36,231.36,224.93,226.63,226.63,1922567.0
2026-02-09,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,325.49,329.923,319.26,320.0,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,325.49,329.923,319.26,320.0,320.0,1083674.0
2026-02-09,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,57.03,58.87,55.55,57.95,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,57.03,58.87,55.55,57.95,57.95,5495108.0
2026-02-09,AWK,channel_down_short,Channel Down Short,short,< signal candle low,124.33,124.54,121.275,122.95,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,124.33,124.54,121.275,122.95,122.95,1228864.0
2026-02-09,AVB,channel_down_short,Channel Down Short,short,< signal candle low,173.15,173.79,171.76,173.46,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,173.15,173.79,171.76,173.46,173.46,493824.0
2026-02-09,AMH,channel_down_short,Channel Down Short,short,< signal candle low,30.72,31.095,30.5333,31.07,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,30.72,31.095,30.5333,31.07,31.07,2672753.0
2026-02-09,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,85.7,86.0909,82.98,83.48,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,85.7,86.0909,82.98,83.48,83.48,978046.0
2026-02-09,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,277.905,278.2,271.7,274.44,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,277.905,278.2,271.7,274.44,274.44,21986411.0
2026-02-09,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,56.36,56.715,56.18,56.41,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,56.36,56.715,56.18,56.41,56.41,31961088.0
2026-02-09,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,146.095,156.9999,141.38,155.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,146.095,156.9999,141.38,155.17,155.17,11339321.0
2026-02-09,C,bull_flag_long,Bull Flag Long,long,> signal candle high,122.19,125.16,121.6929,123.77,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,122.19,125.16,121.6929,123.77,123.77,12885977.0
2026-02-09,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,34.3,39.35,34.16,38.227,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,34.3,39.35,34.16,38.227,38.227,31455668.0
2026-02-09,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,242.21,245.84,240.5,244.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,242.21,245.84,240.5,244.71,244.71,4694631.0
2026-02-09,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,317.56,332.4,316.41,330.49,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,317.56,332.4,316.41,330.49,330.49,2813820.0
2026-02-09,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,137.36,145.265,136.61,144.2,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,137.36,145.265,136.61,144.2,144.2,6307201.0
2026-02-09,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,100.505,108.34,98.73,102.1,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,100.505,108.34,98.73,102.1,102.1,8470120.0
2026-02-09,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,61.37,61.63,60.355,60.77,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,61.37,61.63,60.355,60.77,60.77,14011145.0
