Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-18,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,44.575,44.675,42.56,43.45,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,44.575,44.675,42.56,43.45,43.45,1294059.0
2026-02-18,BTSG,channel_up_long,Channel Up Long,long,> signal candle high,39.14,41.4,38.92,41.15,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,39.14,41.4,38.92,41.15,41.15,1155946.0
2026-02-18,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,64.57,65.54,63.71,64.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,64.57,65.54,63.71,64.24,64.24,667277.0
2026-02-18,AIT,channel_up_long,Channel Up Long,long,> signal candle high,275.96,281.39,275.96,279.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,275.96,281.39,275.96,279.27,279.27,144865.0
2026-02-18,AROC,channel_up_long,Channel Up Long,long,> signal candle high,33.31,33.4061,32.64,32.9,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,33.31,33.4061,32.64,32.9,32.9,880505.0
2026-02-18,AMGN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,373.5,380.58,370.44,379.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,373.5,380.58,370.44,379.74,379.74,1447898.0
2026-02-18,BALL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.59,67.02,66.16,66.31,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,66.59,67.02,66.16,66.31,66.31,1542177.0
2026-02-18,BDX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,178.02,182.88,177.2,182.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,178.02,182.88,177.2,182.68,182.68,1755964.0
2026-02-18,BMRN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,60.08,61.98,59.6001,61.87,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,60.08,61.98,59.6001,61.87,61.87,935315.0
2026-02-18,ADP,channel_down_short,Channel Down Short,short,< signal candle low,213.435,217.83,211.62,217.19,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,213.435,217.83,211.62,217.19,217.19,1964572.0
2026-02-18,AJG,channel_down_short,Channel Down Short,short,< signal candle low,214.71,215.23,210.32,214.49,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,214.71,215.23,210.32,214.49,214.49,1523726.0
2026-02-18,AXON,channel_down_short,Channel Down Short,short,< signal candle low,433.99,443.53,427.01,430.03,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,433.99,443.53,427.01,430.03,430.03,344038.0
2026-02-18,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,68.0,71.0,67.785,70.87,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,68.0,71.0,67.785,70.87,70.87,916801.0
2026-02-18,AVB,channel_down_short,Channel Down Short,short,< signal candle low,177.57,178.67,176.515,178.06,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,177.57,178.67,176.515,178.06,178.06,319968.0
2026-02-18,ABG,channel_down_short,Channel Down Short,short,< signal candle low,226.235,231.73,226.235,229.78,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,226.235,231.73,226.235,229.78,229.78,133071.0
2026-02-18,BLKB,channel_down_short,Channel Down Short,short,< signal candle low,47.36,50.32,46.68,49.53,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,47.36,50.32,46.68,49.53,49.53,433522.0
2026-02-18,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,361.63,373.995,359.26,369.18,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,361.63,373.995,359.26,369.18,369.18,4016128.0
2026-02-18,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,352.21,355.36,340.0,346.4,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,352.21,355.36,340.0,346.4,346.4,4254850.0
2026-02-18,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,146.65,158.4,145.5,157.27,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,146.65,158.4,145.5,157.27,157.27,6885054.0
2026-02-18,C,bull_flag_long,Bull Flag Long,long,> signal candle high,115.04,117.04,114.97,116.27,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,115.04,117.04,114.97,116.27,116.27,8097786.0
2026-02-18,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,139.66,141.4863,136.69,139.54,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,139.66,141.4863,136.69,139.54,139.54,5923695.0
2026-02-18,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,233.01,233.4,226.15,228.72,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,233.01,233.4,226.15,228.72,228.72,3594287.0
2026-02-18,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,245.0,245.08,238.6,238.93,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,245.0,245.08,238.6,238.93,238.93,3330630.0
2026-02-18,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,149.99,151.37,147.08,147.73,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,149.99,151.37,147.08,147.73,147.73,5268734.0
2026-02-18,BLK,bull_flag_long,Bull Flag Long,long,> signal candle high,1076.27,1103.79,1070.35,1092.26,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,1076.27,1103.79,1070.35,1092.26,1092.26,567277.0
2026-02-18,AMGN,bull_flag_long,Bull Flag Long,long,> signal candle high,373.5,380.58,370.44,379.74,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,373.5,380.58,370.44,379.74,379.74,1447898.0
