Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-22,AEO,rsi_reversal_short,Reversal Short,short,< signal close,27.98,28.15,27.09,27.2,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2025-12-22,27.2,27.98,28.15,27.09,27.2,27.2,5371102.0
2025-12-22,AA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,51.97,53.9871,51.75,53.72,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,51.97,53.9871,51.75,53.72,53.72,6598827.0
2025-12-22,AAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,15.8,16.35,15.77,16.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,15.8,16.35,15.77,16.26,16.26,59770901.0
2025-12-22,ABNB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,136.09,138.52,135.95,136.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,136.09,138.52,135.95,136.92,136.92,2724002.0
2025-12-22,AFRM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,76.94,78.98,76.47,78.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,76.94,78.98,76.47,78.57,78.57,2319878.0
2025-12-22,AIG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,86.04,86.83,85.52,86.43,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,86.04,86.83,85.52,86.43,86.43,1571670.0
2025-12-22,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.895,46.59,45.885,46.41,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,45.895,46.59,45.885,46.41,46.41,1713334.0
2025-12-22,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,147.2,150.45,147.2,148.89,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,147.2,150.45,147.2,148.89,148.89,1817743.0
2025-12-22,BEN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,23.999,24.66,23.95,24.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,23.999,24.66,23.95,24.59,24.59,3230981.0
2025-12-22,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,54.15,54.815,54.0375,54.66,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,54.15,54.815,54.0375,54.66,54.66,9728896.0
2025-12-22,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,115.21,118.65,114.87,118.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,115.21,118.65,114.87,118.09,118.09,14293734.0
2025-12-22,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,272.86,273.88,270.505,270.82,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,272.86,273.88,270.505,270.82,270.82,26955298.0
2025-12-22,C,channel_up_long,Channel Up Long,long,> signal candle high,115.21,118.65,114.87,118.09,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,115.21,118.65,114.87,118.09,118.09,14293734.0
2025-12-22,BAC,channel_up_long,Channel Up Long,long,> signal candle high,55.34,56.11,55.34,55.88,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,55.34,56.11,55.34,55.88,55.88,27421199.0
2025-12-22,APH,channel_up_long,Channel Up Long,long,> signal candle high,137.0,137.21,133.285,135.14,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,137.0,137.21,133.285,135.14,135.14,3815673.0
2025-12-22,AAOI,channel_up_long,Channel Up Long,long,> signal candle high,32.29,39.6,32.29,39.095,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,32.29,39.6,32.29,39.095,39.095,7935872.0
2025-12-22,BK,channel_up_long,Channel Up Long,long,> signal candle high,116.355,117.59,116.0401,117.26,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,116.355,117.59,116.0401,117.26,117.26,2439743.0
2025-12-22,ALL,channel_up_long,Channel Up Long,long,> signal candle high,204.75,208.33,203.55,208.28,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,204.75,208.33,203.55,208.28,208.28,992503.0
2025-12-22,BILL,channel_up_long,Channel Up Long,long,> signal candle high,56.19,57.21,55.97,56.13,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,56.19,57.21,55.97,56.13,56.13,2126403.0
2025-12-22,BBIO,channel_up_long,Channel Up Long,long,> signal candle high,76.8,78.44,76.45,77.09,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,76.8,78.44,76.45,77.09,77.09,1393350.0
2025-12-22,AMG,channel_up_long,Channel Up Long,long,> signal candle high,279.995,287.86,279.855,287.67,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,279.995,287.86,279.855,287.67,287.67,316113.0
2025-12-22,BSX,channel_down_short,Channel Down Short,short,< signal candle low,95.63,96.57,95.2,96.43,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,95.63,96.57,95.2,96.43,96.43,6210853.0
2025-12-22,AJG,channel_down_short,Channel Down Short,short,< signal candle low,252.87,259.0,251.37,258.25,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,252.87,259.0,251.37,258.25,258.25,1130521.0
2025-12-22,ADP,channel_down_short,Channel Down Short,short,< signal candle low,257.94,261.49,257.615,259.74,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,257.94,261.49,257.615,259.74,259.74,1092803.0
2025-12-22,BRO,channel_down_short,Channel Down Short,short,< signal candle low,79.845,81.17,79.766,80.37,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,79.845,81.17,79.766,80.37,80.37,1988551.0
2025-12-22,BAH,channel_down_short,Channel Down Short,short,< signal candle low,85.94,87.575,85.325,86.49,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,85.94,87.575,85.325,86.49,86.49,1771418.0
2025-12-22,AWK,channel_down_short,Channel Down Short,short,< signal candle low,129.845,132.19,129.09,131.67,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,129.845,132.19,129.09,131.67,131.67,612785.0
2025-12-22,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.01,31.525,30.95,31.47,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,31.01,31.525,30.95,31.47,31.47,1969444.0
2025-12-22,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,106.13,106.6399,105.4,105.77,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,106.13,106.6399,105.4,105.77,105.77,385833.0
2025-12-22,APAM,channel_down_short,Channel Down Short,short,< signal candle low,41.43,42.01,41.27,41.83,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,41.43,42.01,41.27,41.83,41.83,314207.0
2025-12-22,AWR,channel_down_short,Channel Down Short,short,< signal candle low,72.74,73.9299,72.74,73.68,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,72.74,73.9299,72.74,73.68,73.68,104731.0
2025-12-22,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,272.86,273.88,270.505,270.82,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,272.86,273.88,270.505,270.82,270.82,26955298.0
2025-12-22,C,bull_flag_long,Bull Flag Long,long,> signal candle high,115.21,118.65,114.87,118.09,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,115.21,118.65,114.87,118.09,118.09,14293734.0
2025-12-22,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,55.34,56.11,55.34,55.88,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,55.34,56.11,55.34,55.88,55.88,27421199.0
2025-12-22,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,731.97,738.01,722.0301,733.6,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,731.97,738.01,722.0301,733.6,733.6,1988248.0
2025-12-22,ASTS,bull_flag_long,Bull Flag Long,long,> signal candle high,79.66,87.03,77.92,86.48,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,79.66,87.03,77.92,86.48,86.48,14332935.0
2025-12-22,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,215.59,217.15,214.22,216.84,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,215.59,217.15,214.22,216.84,216.84,3660841.0
2025-12-22,AXP,bull_flag_long,Bull Flag Long,long,> signal candle high,378.33,382.42,377.08,380.85,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,378.33,382.42,377.08,380.85,380.85,2020182.0
2025-12-22,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,262.83,262.83,257.6,259.01,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,262.83,262.83,257.6,259.01,259.01,2735154.0
2025-12-22,ADBE,bull_flag_long,Bull Flag Long,long,> signal candle high,355.59,359.5706,354.7,357.53,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,355.59,359.5706,354.7,357.53,357.53,1922963.0
2025-12-22,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,226.11,228.65,224.25,227.91,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,226.11,228.65,224.25,227.91,227.91,2824499.0
