Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2025-12-19,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.54,45.88,45.26,45.69,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,45.54,45.88,45.26,45.69,45.69,2655506.0
2025-12-19,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,146.4,147.96,146.0,146.34,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,146.4,147.96,146.0,146.34,146.34,2322433.0
2025-12-19,BA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,209.67,215.975,209.265,214.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,209.67,215.975,209.265,214.08,214.08,8426408.0
2025-12-19,BEN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,23.94,24.325,23.92,24.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,23.94,24.325,23.92,24.0,24.0,4188842.0
2025-12-19,BMRN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,54.8,63.89,54.39,61.1975,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,54.8,63.89,54.39,61.1975,61.1975,13887464.0
2025-12-19,BMY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,53.41,54.855,53.29,54.19,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,53.41,54.855,53.29,54.19,54.19,22749533.0
2025-12-19,C,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,113.195,115.605,113.045,114.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,113.195,115.605,113.045,114.86,114.86,22716003.0
2025-12-19,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,272.145,274.5763,269.9,273.71,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,272.145,274.5763,269.9,273.71,273.71,37917827.0
2025-12-19,BAC,channel_up_long,Channel Up Long,long,> signal candle high,54.52,55.31,54.375,55.27,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,54.52,55.31,54.375,55.27,55.27,48493055.0
2025-12-19,C,channel_up_long,Channel Up Long,long,> signal candle high,113.195,115.605,113.045,114.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,113.195,115.605,113.045,114.86,114.86,22716003.0
2025-12-19,APH,channel_up_long,Channel Up Long,long,> signal candle high,130.15,136.84,129.93,135.29,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,130.15,136.84,129.93,135.29,135.29,11623911.0
2025-12-19,ALL,channel_up_long,Channel Up Long,long,> signal candle high,204.57,206.44,203.57,205.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,204.57,206.44,203.57,205.0,205.0,2771870.0
2025-12-19,BK,channel_up_long,Channel Up Long,long,> signal candle high,114.58,116.09,114.58,115.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,114.58,116.09,114.58,115.84,115.84,4616892.0
2025-12-19,AKAM,channel_up_long,Channel Up Long,long,> signal candle high,88.395,89.75,88.3,89.22,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,88.395,89.75,88.3,89.22,89.22,3388885.0
2025-12-19,BBIO,channel_up_long,Channel Up Long,long,> signal candle high,74.44,77.2,74.2,76.3,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,74.44,77.2,74.2,76.3,76.3,3517576.0
2025-12-19,AYI,channel_up_long,Channel Up Long,long,> signal candle high,362.2,365.49,359.07,362.84,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,362.2,365.49,359.07,362.84,362.84,509964.0
2025-12-19,AMG,channel_up_long,Channel Up Long,long,> signal candle high,275.655,280.52,275.375,279.09,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,275.655,280.52,275.375,279.09,279.09,615938.0
2025-12-19,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,399.11,408.15,395.97,400.23,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,399.11,408.15,395.97,400.23,400.23,5982658.0
2025-12-19,BAH,channel_down_short,Channel Down Short,short,< signal candle low,86.075,86.79,85.14,85.26,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,86.075,86.79,85.14,85.26,85.26,12859035.0
2025-12-19,BSX,channel_down_short,Channel Down Short,short,< signal candle low,96.92,97.27,95.455,95.61,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,96.92,97.27,95.455,95.61,95.61,8607276.0
2025-12-19,AJG,channel_down_short,Channel Down Short,short,< signal candle low,254.0,256.71,252.1437,253.39,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,254.0,256.71,252.1437,253.39,253.39,2602807.0
2025-12-19,ADP,channel_down_short,Channel Down Short,short,< signal candle low,260.32,261.0,257.04,258.02,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,260.32,261.0,257.04,258.02,258.02,1679155.0
2025-12-19,BRO,channel_down_short,Channel Down Short,short,< signal candle low,81.01,81.57,80.14,80.18,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,81.01,81.57,80.14,80.18,80.18,4151603.0
2025-12-19,AWK,channel_down_short,Channel Down Short,short,< signal candle low,132.5,132.66,130.22,130.25,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,132.5,132.66,130.22,130.25,130.25,1717738.0
2025-12-19,AMH,channel_down_short,Channel Down Short,short,< signal candle low,31.68,31.715,31.09,31.12,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,31.68,31.715,31.09,31.12,31.12,3704094.0
2025-12-19,AGCO,channel_down_short,Channel Down Short,short,< signal candle low,104.78,106.35,104.29,105.79,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,104.78,106.35,104.29,105.79,105.79,1061699.0
2025-12-19,AWR,channel_down_short,Channel Down Short,short,< signal candle low,73.97,73.97,72.65,73.08,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,73.97,73.97,72.65,73.08,73.08,661039.0
2025-12-19,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,272.145,274.5763,269.9,273.71,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,272.145,274.5763,269.9,273.71,273.71,37917827.0
2025-12-19,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,54.52,55.31,54.375,55.27,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,54.52,55.31,54.375,55.27,55.27,48493055.0
2025-12-19,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,702.0,731.92,700.0037,721.97,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,702.0,731.92,700.0037,721.97,721.97,3677773.0
2025-12-19,C,bull_flag_long,Bull Flag Long,long,> signal candle high,113.195,115.605,113.045,114.86,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,113.195,115.605,113.045,114.86,114.86,22716003.0
2025-12-19,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,222.945,229.47,222.35,226.82,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,222.945,229.47,222.35,226.82,226.82,9750896.0
2025-12-19,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,209.67,215.975,209.265,214.08,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,209.67,215.975,209.265,214.08,214.08,8426408.0
2025-12-19,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,130.15,136.84,129.93,135.29,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,130.15,136.84,129.93,135.29,135.29,11623911.0
2025-12-19,AXP,bull_flag_long,Bull Flag Long,long,> signal candle high,375.78,377.55,372.77,376.51,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,375.78,377.55,372.77,376.51,376.51,3893721.0
2025-12-19,BIIB,bull_flag_long,Bull Flag Long,long,> signal candle high,171.32,176.42,170.001,174.8,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,171.32,176.42,170.001,174.8,174.8,7306384.0
2025-12-19,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,53.41,54.855,53.29,54.19,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,53.41,54.855,53.29,54.19,54.19,22749533.0
