Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice
2025-12-10,ALLY,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.92,45.0901,43.41,44.49,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,AMAT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,266.07,268.71,264.73,267.14,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,43.56,45.18,43.01,44.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.06,44.73,43.13,44.61,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,AMKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.475,46.97,45.2,46.83,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,137.915,137.915,135.24,137.38,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,137.73,145.99,137.51,143.89,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,APO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,143.165,149.595,143.165,149.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,ARES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,162.7439,165.525,160.0001,164.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,ARES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,178.81,179.705,173.53,176.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,ASTS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.99,76.79,70.7513,74.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,ASTS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,72.75,80.29,70.9,78.97,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,AVGO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,402.48,407.285,397.4,401.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,AVGO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,398.745,406.93,395.51,406.29,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,BBIO,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,74.26,75.1,73.7,74.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.43,44.855,43.81,44.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,CART,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.71,47.29,44.66,46.24,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CFG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,55.56,56.44,55.46,55.76,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,CFG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,56.0,58.76,55.98,58.46,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.84,29.95,29.7,29.87,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.833,29.9,29.8,29.9,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,CFLT,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,29.89,30.04,29.88,30.01,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,56.85,57.27,55.9,56.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,CG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,56.08,59.43,56.08,57.64,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,CG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,57.37,59.92,56.55,59.74,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CMA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,84.085,84.76,83.48,83.91,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,CMA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,83.77,88.23,83.77,88.19,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,187.405,190.85,179.0,185.86,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,COHR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,180.6,195.0,180.35,192.73,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,80.78,81.19,80.4,80.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,CTSH,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,79.43,83.555,79.43,83.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,434.6,456.97,424.33,447.98,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,CVNA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,441.5,458.64,440.2,456.33,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.37,67.75,66.045,67.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,DAL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.71,69.95,67.26,69.93,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,124.97,128.55,124.07,125.54,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,DG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,126.6,126.625,123.86,125.89,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,119.62,121.55,118.865,119.68,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,DLTR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,120.01,124.47,119.5001,124.26,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,37.66,38.1751,37.125,37.57,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,DVN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,37.38,38.475,37.07,38.41,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,EL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,103.045,107.655,102.79,107.28,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,ENTG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,89.55,91.5,88.11,89.1,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,ENTG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,88.15,93.13,87.4286,92.59,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,ENTG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,92.34,95.65,91.2115,94.78,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.38,45.72,44.73,45.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,FCX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,44.88,46.45,44.685,46.45,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,FITB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.61,45.74,45.015,45.22,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,FITB,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,45.29,47.62,45.2485,47.56,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,FLEX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,67.345,70.37,66.61,68.5,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,FLEX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,68.23,72.22,67.09,72.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,85.4,85.89,82.4738,83.09,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,GEHC,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,82.675,84.87,82.51,84.47,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,GEV,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,692.15,731.0,679.0001,723.0,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.35,39.94,38.8,39.92,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.785,40.6351,39.49,39.96,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,GFS,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,39.84,40.6224,39.57,40.42,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,76.59,76.665,75.2,75.71,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,76.08,77.35,75.885,77.16,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,GM,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,77.16,80.95,77.1,80.8,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,GOOG,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,313.1,318.7089,312.62,317.75,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-09,GOOGL,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,312.37,317.99,311.895,317.08,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-08,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,16.945,17.01,16.805,16.94,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,HBAN,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,17.07,17.58,16.9,17.56,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,
2025-12-10,GOOGL,channel_up_long,Channel Up Long,long,> signal candle high,315.83,321.31,314.68,320.21,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,AVGO,channel_up_long,Channel Up Long,long,> signal candle high,402.2,414.61,399.56,412.97,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,GOOG,channel_up_long,Channel Up Long,long,> signal candle high,316.62,321.87,315.4,321.0,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,AMZN,channel_up_long,Channel Up Long,long,> signal candle high,228.805,232.42,228.46,231.78,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,AAPL,channel_up_long,Channel Up Long,long,> signal candle high,277.75,279.75,276.44,278.64,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,GS,channel_up_long,Channel Up Long,long,> signal candle high,871.35,897.1959,869.271,889.24,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,GLW,channel_up_long,Channel Up Long,long,> signal candle high,90.945,95.19,90.1601,94.2,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,GILD,channel_up_long,Channel Up Long,long,> signal candle high,119.485,121.41,118.775,121.36,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,CSCO,channel_up_long,Channel Up Long,long,> signal candle high,78.83,80.815,78.8,80.25,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,ADI,channel_up_long,Channel Up Long,long,> signal candle high,275.65,282.4,274.2572,281.57,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,CRWV,channel_down_short,Channel Down Short,short,< signal candle low,88.435,89.7899,85.35,88.16,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,BSX,channel_down_short,Channel Down Short,short,< signal candle low,92.335,93.55,91.86,92.7,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,CRCL,channel_down_short,Channel Down Short,short,< signal candle low,87.63,89.55,85.0501,88.41,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,ABT,channel_down_short,Channel Down Short,short,< signal candle low,121.26,123.09,120.7,122.55,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,CL,channel_down_short,Channel Down Short,short,< signal candle low,77.235,78.29,76.78,77.76,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,CME,channel_down_short,Channel Down Short,short,< signal candle low,269.23,271.3,265.25,266.33,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,FERG,channel_down_short,Channel Down Short,short,< signal candle low,226.02,233.46,225.74,231.32,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,GIS,channel_down_short,Channel Down Short,short,< signal candle low,45.7,46.105,45.54,45.71,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,CMG,channel_down_short,Channel Down Short,short,< signal candle low,33.7,34.19,33.58,33.94,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,FISV,channel_down_short,Channel Down Short,short,< signal candle low,66.0,66.63,65.57,66.56,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,AVGO,bull_flag_long,Bull Flag Long,long,> signal candle high,402.2,414.61,399.56,412.97,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,AMZN,bull_flag_long,Bull Flag Long,long,> signal candle high,228.805,232.42,228.46,231.78,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,ARES,bull_flag_long,Bull Flag Long,long,> signal candle high,178.56,181.19,174.71,178.28,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,AAPL,bull_flag_long,Bull Flag Long,long,> signal candle high,277.75,279.75,276.44,278.64,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,BAC,bull_flag_long,Bull Flag Long,long,> signal candle high,53.61,54.55,53.34,54.08,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,CVNA,bull_flag_long,Bull Flag Long,long,> signal candle high,455.25,474.31,454.18,467.67,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,APP,bull_flag_long,Bull Flag Long,long,> signal candle high,717.16,721.4172,698.51,703.22,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,BKNG,bull_flag_long,Bull Flag Long,long,> signal candle high,5173.5,5365.585,5064.685,5275.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,C,bull_flag_long,Bull Flag Long,long,> signal candle high,109.5,111.905,109.26,111.09,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
2025-12-10,CRM,bull_flag_long,Bull Flag Long,long,> signal candle high,260.8,265.93,259.1456,264.2,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,
