Date,Ticker,Strategy,Setup,Side,EntryTrigger,SignalOpen,SignalHigh,SignalLow,SignalClose,Stop,Target,R,Grade,GradeBasis,Reason,SignalDate,EntryTriggerPrice,BarOpen,BarHigh,BarLow,BarClose,BarAdjClose,BarVolume
2026-02-12,BTU,channel_up_long,Channel Up Long,long,> signal candle high,37.65,37.8,33.88,35.14,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,37.65,37.8,33.88,35.14,35.14,3419650.0
2026-02-12,APG,channel_up_long,Channel Up Long,long,> signal candle high,45.42,45.93,43.76,43.9,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,45.42,45.93,43.76,43.9,43.9,1960805.0
2026-02-12,ATMU,channel_up_long,Channel Up Long,long,> signal candle high,63.6249,64.51,61.24,62.12,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,63.6249,64.51,61.24,62.12,62.12,1130962.0
2026-02-12,AUGO,channel_up_long,Channel Up Long,long,> signal candle high,74.9,75.245,68.82,68.86,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,74.9,75.245,68.82,68.86,68.86,776403.0
2026-02-12,AX,channel_up_long,Channel Up Long,long,> signal candle high,95.49,96.6,92.78,94.55,,,,,gpt_to_size,Finviz channel up pattern; filtered by top dollar volume; GPT to set stop/target,,,95.49,96.6,92.78,94.55,94.55,246624.0
2026-02-12,AES,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,16.42,16.78,16.125,16.2,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,16.42,16.78,16.125,16.2,16.2,8908106.0
2026-02-12,BDX,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,181.51,182.745,176.63,178.95,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,181.51,182.745,176.63,178.95,178.95,1639190.0
2026-02-12,BKR,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,61.19,62.2699,60.62,61.39,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,61.19,62.2699,60.62,61.39,61.39,4986818.0
2026-02-12,BWA,rsi_continuation_long,RSI Continuation Long,long,> signal candle close,66.865,70.08,65.54,66.55,,,,,gpt_to_size,RSI>70 and rising; GPT to set stop/target,,,66.865,70.08,65.54,66.55,66.55,6264793.0
2026-02-12,ADP,channel_down_short,Channel Down Short,short,< signal candle low,216.58,217.05,208.66,210.09,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,216.58,217.05,208.66,210.09,210.09,5447668.0
2026-02-12,AJG,channel_down_short,Channel Down Short,short,< signal candle low,205.12,207.87,195.0,204.79,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,205.12,207.87,195.0,204.79,204.79,4964403.0
2026-02-12,BLK,channel_down_short,Channel Down Short,short,< signal candle low,1084.3,1087.99,1017.0,1055.63,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,1084.3,1087.99,1017.0,1055.63,1055.63,951435.0
2026-02-12,ALNY,channel_down_short,Channel Down Short,short,< signal candle low,314.42,315.51,298.0,308.42,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,314.42,315.51,298.0,308.42,308.42,2042069.0
2026-02-12,AFRM,channel_down_short,Channel Down Short,short,< signal candle low,56.9,57.1,49.6,49.74,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,56.9,57.1,49.6,49.74,49.74,10117916.0
2026-02-12,AVB,channel_down_short,Channel Down Short,short,< signal candle low,180.28,180.9999,173.75,175.26,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,180.28,180.9999,173.75,175.26,175.26,1235948.0
2026-02-12,AXON,channel_down_short,Channel Down Short,short,< signal candle low,438.21,443.19,428.05,435.94,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,438.21,443.19,428.05,435.94,435.94,492175.0
2026-02-12,ARE,channel_down_short,Channel Down Short,short,< signal candle low,53.885,54.65,50.1,50.4,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,53.885,54.65,50.1,50.4,50.4,2276124.0
2026-02-12,BFAM,channel_down_short,Channel Down Short,short,< signal candle low,81.33,83.09,77.25,81.83,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,81.33,83.09,77.25,81.83,81.83,1331602.0
2026-02-12,BIO,channel_down_short,Channel Down Short,short,< signal candle low,292.51,296.34,282.66,292.42,,,,,gpt_to_size,Finviz channel down pattern; filtered by top dollar volume; GPT to set stop/target,,,292.51,296.34,282.66,292.42,292.42,286564.0
2026-02-12,ALGM,rsi_reversal_short,Reversal Short,short,< signal close,42.9,43.86,41.63,41.8,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-02-12,41.8,42.9,43.86,41.63,41.8,41.8,1207022.0
2026-02-12,BKD,rsi_reversal_short,Reversal Short,short,< signal close,16.9,17.0,16.27,16.31,,,,,gpt_to_size,RSI>=70 + bearish engulfing; GPT to set stop/target,2026-02-12,16.31,16.9,17.0,16.27,16.31,16.31,5311430.0
2026-02-12,BSX,rsi_reversal_long,Reversal Long,long,> signal close,73.35,75.29,73.16,74.12,,,,,gpt_to_size,RSI<=30 + bullish engulfing; GPT to set stop/target,2026-02-12,74.12,73.35,75.29,73.16,74.12,74.12,12531659.0
2026-02-12,AMAT,bull_flag_long,Bull Flag Long,long,> signal candle high,339.88,341.07,325.56,328.39,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,339.88,341.07,325.56,328.39,328.39,5166510.0
2026-02-12,BE,bull_flag_long,Bull Flag Long,long,> signal candle high,159.69,160.0,136.6,139.03,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,159.69,160.0,136.6,139.03,139.03,9640202.0
2026-02-12,ANET,bull_flag_long,Bull Flag Long,long,> signal candle high,137.62,138.5,132.01,135.12,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,137.62,138.5,132.01,135.12,135.12,9908994.0
2026-02-12,ABBV,bull_flag_long,Bull Flag Long,long,> signal candle high,221.43,229.05,220.91,227.5,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,221.43,229.05,220.91,227.5,227.5,5876124.0
2026-02-12,APH,bull_flag_long,Bull Flag Long,long,> signal candle high,147.37,148.87,143.69,143.73,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,147.37,148.87,143.69,143.73,143.73,8386077.0
2026-02-12,BA,bull_flag_long,Bull Flag Long,long,> signal candle high,239.25,245.67,235.9675,239.35,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,239.25,245.67,235.9675,239.35,239.35,5015225.0
2026-02-12,ADI,bull_flag_long,Bull Flag Long,long,> signal candle high,339.37,343.96,330.83,331.36,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,339.37,343.96,330.83,331.36,331.36,2876459.0
2026-02-12,AKAM,bull_flag_long,Bull Flag Long,long,> signal candle high,98.75,106.8,98.75,104.61,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,98.75,106.8,98.75,104.61,104.61,6220959.0
2026-02-12,BMY,bull_flag_long,Bull Flag Long,long,> signal candle high,60.0,60.93,59.25,59.86,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,60.0,60.93,59.25,59.86,59.86,10212378.0
2026-02-12,APLD,bull_flag_long,Bull Flag Long,long,> signal candle high,37.09,37.23,34.5601,36.17,,,,,gpt_to_size,Finviz bull flag pattern; filtered by top dollar volume; GPT to set stop/target,,,37.09,37.23,34.5601,36.17,36.17,14729392.0
